task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:41:05,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.926396932452917,9.685744851368704e-07,5.027982143359955e-07,360.0,89.96239542490044,10.0,0.00019253428243100638,4.811392737735787e-05,5.348018267088461e-06,0.0002459962280754527,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:41:07,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.4084051698446274,8.30128287268399e-07,5.897755616509351e-07,360.0,169.20736403826885,10.0,0.00014076211489737027,6.616199736697581e-05,3.909882044212686e-06,0.00021083399430855878,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:41:07,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.08571233600378036,4.751702498225318e-08,5.550273408665217e-07,360.0,155.57361657338092,10.0,8.266004547476807e-06,3.5727806420027264e-06,2.294750159813298e-07,1.2068260205460972e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:41:08,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.4948049932718277,3.1759270302497946e-07,6.420459133554104e-07,360.0,216.45116454534028,10.0,4.951450265944018e-05,2.9771690478241908e-05,1.375240967091583e-06,8.066143410477306e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:41:09,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1018269918859005,6.78902425109109e-07,6.161394630058595e-07,360.0,190.50796695475972,10.0,0.00011074432991445109,5.8605602433203785e-05,3.076079663717079e-06,0.00017242601201137176,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:41:09,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.005242597311735153,3.4022955767915367e-09,3.970732923474185e-07,360.0,0.0,10.0,8.408259600401619e-07,0.0,2.3280922323472026e-08,8.641068823637965e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:41:09,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.49866413697600365,2.957880687758857e-07,5.934827608309044e-07,360.0,172.65598207769668,10.0,4.98368360102178e-05,2.390251911776886e-05,1.384190190583469e-06,7.512354531857054e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:41:10,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1040423177182674,6.653954264918582e-07,6.029925279823366e-07,360.0,181.490918030727,10.0,0.00011031576395034801,5.5615600061287296e-05,3.0641728391249938e-06,0.00016899553685075994,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:41:10,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.00415295735001564,1.5133608135100077e-09,3.4829880127910557e-07,360.0,0.0,10.0,3.740400075910241e-07,0.0,1.0319747444662106e-08,3.84359755035632e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:41:11,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.500091202557087,2.996388482612334e-07,5.991499185640366e-07,360.0,178.50751164498942,10.0,4.9947055801749345e-05,2.4767242038592485e-05,1.3872592296037444e-06,7.610155706994515e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T16:41:12,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1091400980949402,6.61672042968566e-07,5.968738885200933e-07,360.0,177.64743914788914,10.0,0.0001104683723300694,5.451309915827096e-05,3.0684093323846704e-06,0.00016804988082072536,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T16:41:12,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.003895547240972519,1.7228511271865602e-09,4.3811097654099363e-07,360.0,0.0,10.0,4.2580477893367635e-07,0.0,1.1760824256471219e-08,4.3756560318998494e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T16:41:13,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.5005060881376266,3.0543441753496937e-07,6.102525568513617e-07,360.0,192.8832446431593,10.0,4.961272850632654e-05,2.6582799051766415e-05,1.3779743160638474e-06,7.757350187415687e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T16:41:14,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1084244661033154,6.62838733745154e-07,5.981872991156068e-07,360.0,176.9722136385886,10.0,0.0001107997149229047,5.4468932461304576e-05,3.077546765820836e-06,0.00016834619415003003,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T16:41:14,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.006267312914133072,1.4653211105875562e-09,2.3966453198885044e-07,360.0,0.0,10.0,3.621600568291805e-07,0.0,9.998689509108007e-09,3.7215874633834273e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T16:41:14,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.500531505793333,2.904021723259989e-07,5.807512661512063e-07,360.0,161.22058242274557,10.0,4.9982661753892633e-05,2.238474013438463e-05,1.3882463487485913e-06,7.375564823702569e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T16:41:15,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1101291291415691,6.574521159357953e-07,5.924205417400769e-07,360.0,171.8316076555231,10.0,0.00011094205304980256,5.2954486818634905e-05,3.0815739908979906e-06,0.00016697811385933507,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T16:41:15,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.004005063325166702,1.4362482867916844e-09,3.838750974963031e-07,360.0,0.0,10.0,3.549855202436905e-07,0.0,9.789379934471319e-09,3.647749001779721e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T16:41:16,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.4995606429874897,2.965736575688236e-07,5.936874329928717e-07,360.0,173.7425111632545,10.0,4.9869334325194394e-05,2.4068630366969046e-05,1.385102586613752e-06,7.532306727877757e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T16:41:17,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1171193309128284,6.627427189928833e-07,5.934190817690412e-07,360.0,174.51572036779447,10.0,0.00011128348968923122,5.3947265385545506e-05,3.091053478419787e-06,0.00016832180855319654,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T16:41:17,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.0038557350635528564,1.6470565014466078e-09,4.28349225148992e-07,360.0,0.0,10.0,4.0707364678399527e-07,0.0,1.1241818881688312e-08,4.1831546566603595e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T16:41:18,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.5004040747880936,2.976187205185388e-07,5.952272498928775e-07,360.0,172.98911458039234,10.0,5.0114382803440397e-05,2.4082241509404412e-05,1.3918655510578026e-06,7.558848986390261e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T16:41:19,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1124442890286446,6.866575892252497e-07,6.17313595755609e-07,360.0,194.51075138989177,10.0,0.0001112150844186548,6.009143694996055e-05,3.0891286519666404e-06,0.00017439565002058243,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T16:41:19,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.0035629458725452423,2.8964236512724637e-09,7.436958764469819e-07,360.0,0.0,10.0,7.158134132621841e-07,0.0,1.981332898139468e-08,7.356267422440124e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
