0,1
Step #1,2.295729160308838
Step #2,2.3019323348999023
Step #3,2.304845094680786
Step #4,2.310336112976074
Step #5,2.300685405731201
Step #6,2.3152029514312744
Step #7,2.307539463043213
Step #8,2.298452377319336
Step #9,2.297811985015869
Step #10,2.2890868186950684
Step #11,2.307964324951172
Step #12,2.3160388469696045
Step #13,2.32388973236084
Step #14,2.3097221851348877
Step #15,2.3130135536193848
Step #16,2.299741744995117
Step #17,2.310922384262085
Step #18,2.3066017627716064
Step #19,2.2958693504333496
Step #20,2.309357166290283
Step #21,2.3035387992858887
Step #22,2.30511736869812
Step #23,2.303487777709961
Step #24,2.3069140911102295
Step #25,2.3101563453674316
Step #26,2.3156158924102783
Step #27,2.306518316268921
Step #28,2.2990615367889404
Step #29,2.2984609603881836
Step #30,2.3055481910705566
Step #31,2.2997326850891113
Step #32,2.3037056922912598
Step #33,2.3050053119659424
Step #34,2.307194948196411
Step #35,2.3114304542541504
Step #36,2.304870128631592
Step #37,2.301957607269287
Step #38,2.3090624809265137
Step #39,2.3117318153381348
Step #40,2.3029112815856934
Step #41,2.297379493713379
Step #42,2.30259108543396
Step #43,2.2953736782073975
