step,forward_ms,backward_ms,optimizer_ms
1,1002.442848,1184.83232,124.652568
2,495.576381,1104.212507,1.743302
3,494.79081,1107.441979,1.717063
4,499.148477,1110.932455,1.724413
5,497.640367,1110.061214,1.864074
6,497.559296,1112.80516,1.816024
7,497.80059,1110.773773,2.022657
8,498.911614,1113.166584,1.715852
9,499.092396,1116.61301,1.758553
10,502.016434,1118.038427,1.724242
11,500.992542,1116.405156,1.808454
12,501.475407,1116.544727,1.695362
13,500.875239,1118.317121,1.730283
14,501.358176,1120.646521,1.732452
15,500.005789,1118.271981,1.710403
16,500.440314,1121.106607,1.877325
17,502.652393,1119.383864,2.123588
18,502.765464,1120.778743,1.774943
19,503.766887,1125.965162,1.930894
20,504.221254,1120.870884,1.847745
21,503.629166,1123.980955,1.698802
22,506.709996,1127.654323,1.709002
23,503.282362,1125.218341,1.726292
24,503.706357,1125.94148,1.708642
25,505.162716,1128.620106,1.884064
26,505.907625,1132.01906,2.337871
27,502.742174,1127.504801,2.33935
28,504.204682,1129.436086,1.892814
29,506.444223,1128.833578,2.26728
30,503.974831,1127.690154,1.792754
31,507.224243,1129.233514,1.700372
32,506.393101,1132.8163,1.726622
33,506.442963,1129.321105,2.015566
34,506.906778,1130.347817,1.685892
35,506.478403,1130.093035,2.185658
36,506.760686,1133.673192,1.933646
37,505.47808,1130.762314,1.696012
38,507.462345,1131.112828,1.692862
39,508.391268,1130.988416,2.170469
40,503.803468,1129.943743,2.215509
41,505.085094,1129.061901,1.858954
42,507.199212,1132.186333,2.282129
43,518.606151,1098.132588,1.988676
