step,forward_ms,backward_ms,optimizer_ms
1,784.237821,1141.468898,40.437783
2,503.700475,1127.122345,1.839495
3,504.429183,1126.221133,2.264961
4,507.061319,1128.017948,2.120948
5,507.524686,1127.963827,1.978846
6,504.127159,1128.171219,2.062558
7,501.89258,1127.464459,1.844675
8,504.241641,1127.230457,2.088098
9,505.198745,1127.48847,1.993317
10,505.032652,1127.090395,1.968117
11,503.724904,1131.19227,2.109419
12,505.073823,1129.327475,1.990487
13,505.079692,1132.70412,2.18194
14,508.369916,1133.343079,2.144099
15,504.734557,1132.220114,1.863415
16,507.693457,1130.759344,2.050877
17,509.300819,1133.555931,1.902006
18,507.636907,1138.67701,2.16289
19,505.871843,1134.408193,1.869325
20,508.249545,1136.649493,1.842215
21,514.963915,1131.794398,2.148889
22,509.735024,1135.061642,2.024907
23,509.370189,1136.025035,1.817084
24,509.39983,1138.080853,2.19731
25,509.987498,1136.760465,1.850165
26,510.400484,1136.672003,1.956866
27,509.555283,1137.840099,1.822855
28,510.048759,1137.260321,2.134529
29,511.673621,1136.145156,1.818264
30,507.451144,1138.341157,2.040347
31,510.972612,1136.253178,1.841894
32,507.597095,1141.121263,2.158909
33,509.540253,1141.58795,1.817404
34,508.119074,1140.660577,1.824474
35,508.835422,1141.57297,1.858485
36,510.017919,1140.271342,1.828115
37,510.821519,1140.918971,2.086918
38,510.975523,1141.123663,1.833155
39,510.573276,1138.930644,1.794714
40,510.11471,1139.662024,1.949016
41,508.837772,1140.966151,1.785974
42,510.81331,1141.66969,1.821295
43,511.054243,1138.993045,1.964967
44,510.672937,1140.805839,1.822595
45,509.757095,1141.414477,1.819834
46,511.267096,1140.89398,1.935616
47,511.007852,1140.789728,1.818784
48,510.017959,1140.8803,1.802334
49,510.580146,1143.05859,2.129569
50,511.389157,1139.822966,1.809444
51,509.495452,1141.447937,1.859845
52,509.904907,1139.811965,1.981877
53,511.757172,1142.159958,1.805974
54,511.082393,1140.697658,1.808164
55,509.062706,1142.283259,1.770664
56,512.202499,1143.103589,2.136838
57,512.065616,1143.200981,1.795004
58,511.55978,1141.686701,1.791044
59,510.036458,1143.035179,1.923626
60,511.699351,1142.301689,1.930046
61,510.952781,1141.056752,1.831875
62,510.081389,1139.613743,1.827524
63,509.885787,1142.36498,1.833735
64,511.671772,1136.708504,1.813734
65,512.496972,1142.545763,2.039058
66,513.009798,1141.974444,1.840195
67,511.481448,1140.911421,1.830354
68,509.978778,1141.933945,1.804194
69,510.484795,1142.738365,1.921976
70,511.277326,1141.817633,1.829505
71,512.780986,1141.711521,1.855945
72,511.563229,1139.873386,1.834624
73,512.201108,1143.300124,1.834694
74,512.454761,1141.344446,2.23942
75,511.785082,1143.856531,1.851795
76,512.464752,1141.674971,1.801584
77,512.218508,1141.467868,1.804844
78,513.312113,1141.700192,1.888295
79,511.334207,1143.462984,1.918126
80,513.08112,1140.600397,1.811094
81,511.55256,1140.970161,1.829834
82,510.626407,1143.11783,1.804054
83,509.984618,1142.670055,1.784563
84,512.379281,1142.875757,1.876835
85,511.901854,1141.008602,2.065128
86,510.978732,1143.809089,1.867565
87,510.924722,1142.286219,1.810144
88,511.315156,1141.704892,1.880435
89,511.207265,1140.200761,1.835004
90,511.724012,1141.556269,2.051457
91,510.190081,1141.382918,1.816394
92,512.646894,1142.665104,1.831725
93,512.025776,1139.736225,1.812814
94,511.912224,1142.668195,1.824574
95,511.836913,1142.264179,1.791894
96,511.853814,1141.677951,1.967576
97,511.894394,1142.234458,1.828105
98,511.000322,1143.664827,1.802695
99,511.535969,1141.795183,1.785844
100,511.729571,1143.344893,1.825555
101,511.166524,1142.670015,1.816404
102,510.590526,1142.147457,1.866105
103,510.16022,1142.151357,1.820374
104,511.894195,1140.662187,1.820574
105,511.499469,1144.111933,1.842065
106,511.120155,1142.610383,1.834305
107,511.675211,1143.87073,1.816564
108,512.608434,1142.544582,2.044998
109,511.089133,1141.771913,1.811384
110,511.500279,1141.61411,1.823534
111,512.897507,1142.693565,1.809565
112,510.229892,1143.602427,1.805084
113,510.488805,1140.098649,1.833915
114,510.286062,1143.151791,1.908256
115,511.344707,1141.922074,1.808544
116,511.265606,1140.569496,1.840305
117,511.868963,1140.735779,1.819855
118,510.667057,1141.569129,1.823104
119,510.346604,1141.927074,2.129709
120,512.578264,1143.347833,1.824005
121,512.425031,1144.396997,1.831645
122,510.07827,1140.733078,1.813145
123,510.895591,1139.679894,1.825625
124,511.791272,1140.12572,1.815094
125,512.082627,1143.395544,1.932256
126,511.500568,1144.100643,1.830405
127,511.313227,1141.690651,1.831955
128,511.762492,1141.331977,1.822344
129,511.789662,1141.386097,1.819495
130,511.644401,1141.087863,1.836674
131,511.390287,1142.593803,2.093058
132,512.733535,1142.906097,1.832955
133,511.736742,1140.931791,1.834725
134,511.214475,1142.571112,1.834235
135,510.07715,1141.057653,1.813874
136,512.200278,1138.310416,1.840555
137,511.983925,1140.775979,1.995907
138,511.919054,1139.570232,1.825725
139,511.513629,1141.973745,1.831105
140,509.347319,1142.574654,1.835304
141,508.167644,1139.260248,1.820784
142,509.329009,1141.997004,1.822904
143,510.779109,1140.179651,2.179739
144,512.502142,1140.89284,1.851754
145,511.679511,1140.728818,1.831635
146,510.755329,1141.052583,1.839795
147,511.61872,1140.190361,1.847555
148,512.011445,1141.973405,1.832395
149,512.949248,1140.676258,1.929996
150,511.262586,1143.709338,1.815644
151,510.555806,1141.099073,1.822515
152,513.400284,1139.730014,1.811674
153,509.922657,1141.520189,1.803814
154,511.675661,1139.795456,1.869715
155,509.971828,1141.443147,2.091598
156,509.954758,1139.182397,1.815314
157,127.466382,305.611064,1.732723
