step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,21.9,22.717202432,1.471524864,21.353046016,0.0,0.0
1,backward,100.0,99.9,23.91048192,1.543073792,21.40567552,0.0,0.0
1,optimizer,100.0,98.6,23.9419392,1.607712768,21.463994368,0.0,0.0
2,forward,100.0,99.1,23.9419392,1.607757824,21.464027136,0.0,0.0
2,backward,100.0,100.3,23.9419392,1.607880704,21.464027136,0.0,0.0
2,optimizer,100.0,0.0,23.9419392,1.607880704,21.464027136,0.0,0.0
3,forward,100.0,101.6,23.9419392,1.606127616,21.465575424,0.0,0.0
3,backward,100.0,99.5,23.9419392,1.60800768,21.46523136,0.0,0.0
3,optimizer,100.0,0.0,23.9419392,1.60800768,21.46523136,0.0,0.0
4,forward,100.0,100.8,23.9419392,1.60800768,21.463314432,0.0,0.0
4,backward,100.0,100.2,23.9419392,1.60804864,21.463363584,0.0,0.0
4,optimizer,100.0,0.0,23.9419392,1.60804864,21.463363584,0.0,0.0
5,forward,100.0,100.8,23.9419392,1.608052736,21.465464832,0.0,0.0
5,backward,100.0,100.2,23.9419392,1.608052736,21.465432064,0.0,0.0
5,optimizer,100.0,0.0,23.9419392,1.608060928,21.465432064,0.0,0.0
6,forward,100.0,99.6,23.9419392,1.608073216,21.465726976,0.0,0.0
6,backward,100.0,100.2,23.9419392,1.608081408,21.465726976,0.0,0.0
6,optimizer,100.0,0.0,23.9419392,1.6080896,21.465726976,0.0,0.0
7,forward,100.0,100.0,23.9419392,1.608093696,21.463662592,0.0,0.0
7,backward,100.0,100.2,23.9419392,1.608093696,21.46285568,0.0,0.0
7,optimizer,100.0,0.0,23.9419392,1.608101888,21.46285568,0.0,0.0
8,forward,100.0,99.5,23.9419392,1.605189632,21.464293376,0.0,0.0
8,backward,100.0,100.3,23.9419392,1.608142848,21.464182784,0.0,0.0
8,optimizer,100.0,0.0,23.9419392,1.608142848,21.464182784,0.0,0.0
9,forward,100.0,101.2,23.9419392,1.608142848,21.464088576,0.0,0.0
9,backward,100.0,100.2,23.9419392,1.608142848,21.464088576,0.0,0.0
9,optimizer,100.0,0.0,23.9419392,1.608155136,21.464088576,0.0,0.0
10,forward,100.0,99.7,23.9419392,1.608159232,21.465120768,0.0,0.0
10,backward,100.0,100.3,23.9419392,1.608159232,21.464899584,0.0,0.0
10,optimizer,100.0,0.0,23.9419392,1.608163328,21.464899584,0.0,0.0
11,forward,100.0,100.0,23.9419392,1.608163328,21.464162304,0.0,0.0
11,backward,100.0,100.8,23.9419392,1.608167424,21.464162304,0.0,0.0
11,optimizer,100.0,0.0,23.9419392,1.60817152,21.464162304,0.0,0.0
12,forward,100.0,99.3,23.9419392,1.60817152,21.46301952,0.0,0.0
12,backward,100.0,100.1,23.9419392,1.60817152,21.463035904,0.0,0.0
12,optimizer,100.0,0.0,23.9419392,1.608175616,21.463035904,0.0,0.0
13,forward,100.0,101.5,23.9419392,1.608175616,21.465616384,0.0,0.0
13,backward,100.0,99.8,23.9419392,1.608175616,21.4653952,0.0,0.0
13,optimizer,100.0,402.5,23.9419392,1.608179712,21.4653952,0.0,0.0
14,forward,100.0,99.0,23.9419392,1.608179712,21.465800704,0.0,0.0
14,backward,100.0,99.7,23.9419392,1.608179712,21.46594816,0.0,0.0
14,optimizer,100.0,0.0,23.9419392,1.608179712,21.46594816,0.0,0.0
15,forward,100.0,101.4,23.9419392,1.608183808,21.463789568,0.0,0.0
15,backward,100.0,99.8,23.9419392,1.608183808,21.463789568,0.0,0.0
15,optimizer,100.0,489.9,23.9419392,1.608183808,21.463789568,0.0,0.0
16,forward,100.0,98.9,23.9419392,1.608183808,21.464600576,0.0,0.0
