step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,23.9419392,1.607712768,21.463994368,0.0,0.0
2,100.0,0.0,23.9419392,1.607880704,21.464027136,0.0,0.0
3,100.0,0.0,23.9419392,1.60800768,21.46523136,0.0,0.0
4,100.0,0.0,23.9419392,1.60804864,21.463363584,0.0,0.0
5,100.0,0.0,23.9419392,1.608060928,21.465432064,0.0,0.0
6,100.0,0.0,23.9419392,1.6080896,21.465726976,0.0,0.0
7,100.0,0.0,23.9419392,1.608101888,21.46285568,0.0,0.0
8,100.0,0.0,23.9419392,1.608142848,21.464182784,0.0,0.0
9,100.0,0.0,23.9419392,1.608155136,21.464088576,0.0,0.0
10,100.0,0.0,23.9419392,1.608163328,21.464899584,0.0,0.0
11,100.0,0.0,23.9419392,1.60817152,21.464162304,0.0,0.0
12,100.0,0.0,23.9419392,1.608175616,21.463035904,0.0,0.0
13,100.0,0.0,23.9419392,1.608179712,21.4653952,0.0,0.0
14,100.0,0.0,23.9419392,1.608183808,21.46594816,0.0,0.0
15,100.0,0.0,23.9419392,1.608183808,21.463789568,0.0,0.0
16,100.0,0.0,23.9419392,1.608192,21.464600576,0.0,0.0
17,100.0,0.0,23.9419392,1.608228864,21.47401728,0.0,0.0
18,100.0,0.0,23.9419392,1.608269824,21.725536256,0.0,0.0
19,100.0,0.0,23.9419392,1.608269824,21.835870208,0.0,0.0
20,100.0,0.0,23.9419392,1.60827392,21.936877568,0.0,0.0
21,100.0,0.0,23.9419392,1.608278016,22.459006976,0.0,0.0
22,100.0,0.0,23.9419392,1.608282112,22.51665408,0.0,0.0
23,100.0,0.0,23.9419392,1.608282112,22.515011584,0.0,0.0
24,100.0,0.0,23.9419392,1.608286208,22.51583488,0.0,0.0
25,100.0,0.0,23.9419392,1.608286208,22.515740672,0.0,0.0
26,100.0,0.0,23.9419392,1.608286208,22.517067776,0.0,0.0
27,100.0,3500.8,23.9419392,1.608286208,22.515167232,0.0,0.0
28,100.0,0.0,23.9419392,1.6082944,22.54585856,0.0,0.0
29,100.0,0.0,23.9419392,1.608298496,22.5460224,0.0,0.0
30,100.0,0.0,23.9419392,1.608298496,22.546833408,0.0,0.0
31,100.0,0.0,23.9419392,1.60833536,22.54733312,0.0,0.0
32,100.0,0.0,23.9419392,1.60833536,22.546153472,0.0,0.0
33,100.0,0.0,23.9419392,1.60833536,22.54825472,0.0,0.0
34,100.0,0.0,23.9419392,1.606303744,22.547644416,0.0,0.0
35,100.0,0.0,23.9419392,1.608339456,22.54768128,0.0,0.0
36,100.0,0.0,23.9419392,1.608339456,22.546812928,0.0,0.0
37,100.0,0.0,23.9419392,1.608343552,22.548914176,0.0,0.0
38,100.0,0.0,23.9419392,1.608343552,22.547787776,0.0,0.0
39,100.0,0.0,23.9419392,1.606270976,22.54782464,0.0,0.0
40,100.0,0.0,23.9419392,1.608347648,22.549151744,0.0,0.0
41,100.0,0.0,23.9419392,1.608351744,22.549315584,0.0,0.0
42,100.0,0.0,23.9419392,1.606250496,22.55038464,0.0,0.0
43,100.0,0.0,23.9419392,1.60835584,22.548742144,0.0,0.0
44,100.0,0.0,23.9419392,1.60835584,22.550245376,0.0,0.0
45,100.0,0.0,23.9419392,1.606221824,22.518616064,0.0,0.0
46,100.0,0.0,23.9419392,1.608364032,22.521954304,0.0,0.0
47,100.0,0.0,23.9419392,1.608364032,22.519484416,0.0,0.0
48,100.0,0.0,23.9419392,1.606131712,22.520553472,0.0,0.0
49,100.0,0.0,23.9419392,1.608368128,22.553104384,0.0,0.0
50,100.0,0.0,23.9419392,1.608368128,22.551150592,0.0,0.0
51,100.0,0.0,23.9419392,1.605902336,22.521458688,0.0,0.0
52,100.0,0.0,23.9419392,1.608372224,22.5205248,0.0,0.0
53,100.0,0.0,23.9419392,1.60837632,22.521266176,0.0,0.0
