task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:17:04,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.6153381578624249,3.0235181084408724e-07,4.914646024620436e-07,360.0,77.81370653266319,10.0,6.173212118446826e-05,1.334389956753057e-05,1.7145680574079354e-06,7.679058880940676e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:17:04,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.4029001258313656,2.2446606494403322e-07,5.568872935260769e-07,360.0,139.68228136498868,10.0,4.026654176414014e-05,1.5624456949581145e-05,1.118354882217116e-06,5.700935359593839e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:17:04,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.12086118385195732,5.9363262502010115e-08,4.922704320616141e-07,360.0,81.33183207556728,10.0,1.2025794014334677e-05,2.7172243903805793e-06,3.339208352069062e-07,1.5076939239922155e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:17:05,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.126655925065279,6.739920960107403e-08,5.332015059538708e-07,360.0,116.76468235092007,10.0,1.2659725174307825e-05,4.106669948100716e-06,3.51494716273414e-07,1.7117889838681966e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:17:05,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.2922576852142811,1.7317647800757322e-07,5.932180590211587e-07,360.0,172.8345354608892,10.0,2.9168421402573578e-05,1.4004455650251657e-05,8.100700875123343e-07,4.398294714033757e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:17:05,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.003275033086538315,1.2628413081192279e-09,3.849720603122571e-07,360.0,0.0,10.0,3.121178597211753e-07,0.0,8.615551309452888e-09,3.2073341103063414e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:17:05,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.12496231123805046,7.989943898593009e-08,6.407487260763024e-07,360.0,217.59224752815763,10.0,1.2432212010025982e-05,7.515283769521375e-06,3.4517238123549313e-07,2.0292668160782848e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:17:05,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.2887011878192425,1.753785689841242e-07,6.081367381074853e-07,360.0,176.48472601193004,10.0,2.9342041164636605e-05,1.4385289290430592e-05,8.14898477660285e-07,4.454222893272752e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:17:05,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.003243356943130493,1.2264906933812148e-09,3.809784645976616e-07,360.0,0.0,10.0,3.031346946954746e-07,0.0,8.366474260886924e-09,3.11501168956342e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:17:06,energy-efficiency-e2e,dea7b183-2ce4-4889-a70c-52c15d89a079,0.1261119656264782,6.836769938845576e-08,5.428504829580065e-07,360.0,131.01645937418175,10.0,1.2476328760385513e-05,4.541114748235486e-06,3.4642104680339475e-07,1.7363864555424433e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
