task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-04T13:43:32,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,1.1951004713773727,6.252888028785892e-07,5.228789548504754e-07,360.0,108.01436769164545,10.0,0.00011960156299173831,3.58855842534922e-05,3.3222053924368486e-06,0.00015880935263766735,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-04T13:43:32,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4291699752211571,2.4673008817868593e-07,5.744440022806492e-07,360.0,155.07591474247445,10.0,4.296303503215314e-05,1.8507514795373936e-05,1.1933670689662294e-06,6.26639168964933e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-04T13:43:33,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.42768092826008797,2.60167052750077e-07,6.078316057895737e-07,360.0,185.5874894597926,10.0,4.2814842239022246e-05,2.207251765184992e-05,1.189245086991125e-06,6.60766049778633e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-04T13:43:33,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4249065928161144,2.5058002457050755e-07,5.883273963476583e-07,360.0,167.75123054407516,10.0,4.260494634509085e-05,1.9853349215281924e-05,1.1834189606209596e-06,6.364171452099372e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-04T13:43:34,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.42861052975058556,2.5115627327567546e-07,5.855106670777436e-07,360.0,164.81491273690594,10.0,4.293734543025493e-05,1.9658071295225454e-05,1.192652061581611e-06,6.378806878706199e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-04T13:43:35,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4273841977119446,2.6246314572745885e-07,6.136254765319367e-07,360.0,186.72210380574884,10.0,4.310466647148133e-05,2.235779567172358e-05,1.197299030092028e-06,6.665976117329692e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-04T13:43:35,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4300928860902786,2.4410587922228703e-07,5.670871996729259e-07,360.0,148.53996046404865,10.0,4.304185807704926e-05,1.7760014202394814e-05,1.1955543110768005e-06,6.199742659052093e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-04T13:43:36,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4313901774585247,2.4404804548352645e-07,5.65283527650454e-07,360.0,146.66485975415745,10.0,4.3187836930155745e-05,1.7595291865291074e-05,1.1996093206107618e-06,6.198273811605767e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-04T13:43:36,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43236736208200455,2.5176609932628664e-07,5.818259622665133e-07,360.0,161.76380536827804,10.0,4.328858479857447e-05,1.9451960014293945e-05,1.2024061340424746e-06,6.394295094691083e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-04T13:43:37,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43353672325611115,2.5754819534272487e-07,5.935526012079514e-07,360.0,172.5271405573623,10.0,4.340417124330993e-05,2.0801683291438167e-05,1.205619310753213e-06,6.541147384550128e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-04T13:43:37,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.42887740209698677,2.589322722151467e-07,6.03256408684014e-07,360.0,177.27865258823832,10.0,4.3258629366755446e-05,2.13027948348099e-05,1.2015741732385438e-06,6.576299837480386e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-04T13:43:38,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4294956177473068,2.3930210464777775e-07,5.567773119030665e-07,360.0,134.19536590504063,10.0,4.339532405138013e-05,1.6176679622503798e-05,1.2053717548648505e-06,6.0777375428748776e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-04T13:43:39,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4307280704379082,2.552277384361404e-07,5.920736152115838e-07,360.0,168.28533500787776,10.0,4.3352108448743774e-05,2.0265849542511205e-05,1.204171766423517e-06,6.482212975767853e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-04T13:43:39,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43107007443904877,2.606503855516482e-07,6.041928456343211e-07,360.0,178.5286261334173,10.0,4.3446438014507305e-05,2.1546128351701554e-05,1.2067943190534896e-06,6.619936068526244e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-04T13:43:40,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43532242998480797,2.713975420928554e-07,6.229255087343362e-07,360.0,200.21718661438626,10.0,4.351706653833384e-05,2.4203074900697175e-05,1.2087563259734035e-06,6.892889776500448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-04T13:43:40,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4361322931945324,2.607639971786611e-07,5.974245299331595e-07,360.0,176.0770808171599,10.0,4.366045892238615e-05,2.1355017082669292e-05,1.2127394891447484e-06,6.622821549420038e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-04T13:43:41,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.42798176407814026,2.490614852140476e-07,5.814050278281516e-07,360.0,161.58013865661272,10.0,4.283834360539914e-05,1.9227793160325746e-05,1.1899027662972623e-06,6.3256039532022e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-04T13:43:41,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4278416596353054,2.5918480349788684e-07,6.052153809267711e-07,360.0,183.1720871539384,10.0,4.2839407920837436e-05,2.179779522748504e-05,1.1899325168795057e-06,6.58271356652018e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-04T13:43:42,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4312776289880276,2.5304932151644915e-07,5.86165178807075e-07,360.0,165.29895537745816,10.0,4.322190061211589e-05,1.9846404768486536e-05,1.2005552649497987e-06,6.426886064555214e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-04T13:43:42,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4265240244567394,2.677747612823877e-07,6.273050812417049e-07,360.0,203.41892036397283,10.0,4.269642233848574e-05,2.4126408192159943e-05,1.1859620403912315e-06,6.800879257103684e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-04T13:43:43,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4312523230910301,2.5529806697678684e-07,5.915324022524973e-07,360.0,169.77163724383445,10.0,4.3244620412588065e-05,2.039418299659701e-05,1.201188222815593e-06,6.48399916320006e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-04T13:43:44,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4282241575419903,2.453630742806041e-07,5.725134063230865e-07,360.0,153.25918418115884,10.0,4.287333935499194e-05,1.8252514621508453e-05,1.1908720040486913e-06,6.231672598054909e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
