task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:49:11,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,2.704200193285942,1.381488328597566e-06,5.09338858876463e-07,360.0,95.50862842128504,10.0,0.0002713420305401086,7.198783536921383e-05,7.537231232143112e-06,0.0003508670971414654,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:49:12,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.8364688828587532,4.975959846066695e-07,5.948921893080069e-07,360.0,174.249183975706,10.0,8.359398804605022e-05,4.0462254602857683e-05,2.3219938182996347e-06,0.0001263782364672077,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:49:13,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.836065087467432,5.138782840335068e-07,6.145437956032152e-07,360.0,192.23806486113548,10.0,8.356728032231321e-05,4.4625035684475733e-05,2.3212598740226717e-06,0.0001305135758808123,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:49:14,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.833609975874424,4.951683477848035e-07,5.940145884485039e-07,360.0,173.01879527463595,10.0,8.3374636992812e-05,4.00711431751688e-05,2.3158909132083266e-06,0.00012576167108118916,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:49:15,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.8328263126313686,5.066302538888068e-07,6.081986293852854e-07,360.0,185.67929715236974,10.0,8.336106054484833e-05,4.299614550973274e-05,2.3155324885414677e-06,0.0001286727385431223,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:49:16,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.8343158103525639,4.938424064269064e-07,5.918846415186914e-07,360.0,171.1029561159841,10.0,8.344588279724082e-05,3.9661142849922726e-05,2.3178860234717525e-06,0.00012542491167063553,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:49:16,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.8389268815517426,5.232388754042914e-07,6.237407296817744e-07,360.0,202.1306537575088,10.0,8.361824229359636e-05,4.695003754306981e-05,2.32267662261923e-06,0.00013289095645928513,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:49:17,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.8395232148468494,4.987945084754228e-07,5.940322999451031e-07,360.0,172.77360585269284,10.0,8.40231355279681e-05,4.0325587818301756e-05,2.3339113427533033e-06,0.00012668263468902305,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:49:18,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.8369969315826893,5.065291948146254e-07,6.05038885471228e-07,360.0,185.09597262982018,10.0,8.343202844262113e-05,4.2897534314079167e-05,2.317509044789609e-06,0.00012864707180149006,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:49:19,energy-efficiency,a1f8a45a-a302-4428-a318-0a16eb478d12,0.8406138122081757,5.193379762239555e-07,6.177703769285638e-07,360.0,195.60145856043735,10.0,8.395292833447438e-05,4.5615314277824837e-05,2.331972815510305e-06,0.00013190021542780917,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
