task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:49:11,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,1.9422624818980694,9.464235530077683e-07,4.871799796559784e-07,360.0,76.24554516641471,10.0,0.0001939140439033509,4.1070032850143434e-05,5.38631062954664e-06,0.00024037038738304118,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:49:11,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.5972531326115131,3.6270812448300717e-07,6.076345969380405e-07,360.0,185.76230517851536,10.0,5.967094153165814e-05,3.079141353623527e-05,1.65738573090898e-06,9.211974079880239e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:49:11,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.08072138577699661,3.245432280845844e-08,4.035601633077109e-07,360.0,0.0,10.0,8.020020648836883e-06,0.0,2.2265053250722887e-07,8.242671181344762e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:49:12,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.24870886653661728,1.399586295431676e-07,5.620849901221871e-07,360.0,144.67927644949862,10.0,2.486309483647328e-05,9.992785777512836e-06,6.904769274923534e-07,3.554635754147908e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:49:12,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.5637418627738953,3.4756992369568184e-07,6.176971842353316e-07,360.0,195.0186526278245,10.0,5.624337494373327e-05,3.0469468825344848e-05,1.5621330485575733e-06,8.827497681763562e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:49:12,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.008137468248605728,2.953863492936588e-09,3.704024769845167e-07,360.0,0.0,10.0,7.300265133379676e-07,0.0,2.018866232700214e-08,7.502151756653627e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:49:12,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.24654242023825645,1.5742400727737695e-07,6.3904153412803e-07,360.0,209.89923678334563,10.0,2.4820360541343792e-05,1.4472511566054891e-05,6.893002428114408e-07,3.998217235020966e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:49:13,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.5641161501407623,3.305393595487518e-07,5.862792073455369e-07,360.0,166.72911509691193,10.0,5.630704127252122e-05,2.6078631975678945e-05,1.56392167425818e-06,8.394959492245835e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:49:13,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.0068568699061870575,2.5509998745119704e-09,3.7045969398831756e-07,360.0,0.0,10.0,6.304636597635228e-07,0.0,1.7433178921535323e-08,6.47896838684367e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:49:13,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.2480819784104824,1.3948964215161933e-07,5.628496733216655e-07,360.0,145.58150392759075,10.0,2.473637796938412e-05,1.000389690375414e-05,6.86970373822582e-07,3.542724524696096e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T16:49:14,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.5635191313922405,3.459187758143819e-07,6.144252921599305e-07,360.0,192.5014485217834,10.0,5.6226754933595604e-05,3.006724627141466e-05,1.5616210281021065e-06,8.785562223311266e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T16:49:14,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.0050572678446769714,1.888063292806942e-09,3.746480486824293e-07,360.0,0.0,10.0,4.666615277528971e-07,0.0,1.2864265590910285e-08,4.795257933440378e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T16:49:14,energy-efficiency,e5ccd175-6b5e-429f-85d5-e49bb27b33da,0.24940269067883492,1.538298576572352e-07,6.174494972406432e-07,360.0,198.20055480928926,10.0,2.475301437079901e-05,1.3628899793616256e-05,6.874246729744819e-07,3.906933883739052e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
