0,1
Step #1,2.3193068504333496
Step #2,2.318610191345215
Step #3,2.317902088165283
Step #4,2.317222833633423
Step #5,2.3164849281311035
Step #6,2.315826416015625
Step #7,2.3151535987854004
Step #8,2.3145103454589844
Step #9,2.3137545585632324
Step #10,2.313129425048828
Step #11,2.312492847442627
Step #12,2.3118839263916016
Step #13,2.311222553253174
Step #14,2.310629367828369
Step #15,2.3100290298461914
Step #16,2.309450387954712
Step #17,2.308762788772583
Step #18,2.308194637298584
Step #19,2.3076300621032715
Step #20,2.3070788383483887
Step #21,2.3065061569213867
Step #22,2.3059611320495605
Step #23,2.3054254055023193
Step #24,2.3048810958862305
Step #25,2.304326057434082
Step #26,2.3037798404693604
Step #27,2.303255558013916
Step #28,2.3027374744415283
Step #29,2.302219867706299
Step #30,2.3017001152038574
Step #31,2.301187038421631
Step #32,2.3006746768951416
Step #33,2.3001630306243896
Step #34,2.299649715423584
Step #35,2.299139976501465
Step #36,2.2986392974853516
Step #37,2.298140525817871
Step #38,2.297645092010498
Step #39,2.2971529960632324
Step #40,2.296661376953125
Step #41,2.296170234680176
Step #42,2.2956788539886475
Step #43,2.295189380645752
Step #44,2.294703483581543
Step #45,2.294215202331543
Step #46,2.2937283515930176
Step #47,2.293243885040283
Step #48,2.292757511138916
Step #49,2.292271137237549
Step #50,2.2917842864990234
Step #51,2.291297435760498
Step #52,2.2908082008361816
Step #53,2.290315628051758
Step #54,2.289824962615967
Step #55,2.2893333435058594
Step #56,2.288835287094116
Step #57,2.2883353233337402
Step #58,2.287839889526367
Step #59,2.2873406410217285
Step #60,2.2868356704711914
Step #61,2.286332130432129
Step #62,2.2858223915100098
Step #63,2.285310745239258
Step #64,2.2847964763641357
Step #65,2.2842788696289062
Step #66,2.283754348754883
Step #67,2.283223867416382
Step #68,2.2826905250549316
Step #69,2.2821552753448486
Step #70,2.281613349914551
Step #71,2.2810659408569336
Step #72,2.2805137634277344
Step #73,2.2799596786499023
Step #74,2.2794010639190674
Step #75,2.278836727142334
Step #76,2.2782692909240723
Step #77,2.2776999473571777
Step #78,2.2771196365356445
Step #79,2.2765421867370605
Step #80,2.2759575843811035
Step #81,2.275367498397827
Step #82,2.2747750282287598
Step #83,2.2741751670837402
Step #84,2.2735719680786133
Step #85,2.272965431213379
Step #86,2.2723498344421387
Step #87,2.2717325687408447
Step #88,2.2711026668548584
Step #89,2.27047061920166
Step #90,2.2698309421539307
Step #91,2.2691903114318848
Step #92,2.2685420513153076
Step #93,2.26788592338562
Step #94,2.2672278881073
Step #95,2.2665586471557617
Step #96,2.2658872604370117
Step #97,2.2652201652526855
Step #98,2.2645483016967773
Step #99,2.2638707160949707
Step #100,2.2631919384002686
Step #101,2.262509346008301
Step #102,2.2618284225463867
Step #103,2.261143445968628
Step #104,2.2604548931121826
Step #105,2.259768486022949
Step #106,2.2590818405151367
Step #107,2.258390426635742
Step #108,2.257687568664551
Step #109,2.2569870948791504
Step #110,2.256277084350586
Step #111,2.255558967590332
Step #112,2.2548282146453857
Step #113,2.2540981769561768
Step #114,2.253361225128174
Step #115,2.252600908279419
Step #116,2.251840353012085
Step #117,2.251068115234375
Step #118,2.250279426574707
Step #119,2.2494916915893555
Step #120,2.2486867904663086
Step #121,2.2478713989257812
Step #122,2.247039556503296
Step #123,2.246194839477539
Step #124,2.2453455924987793
Step #125,2.2444920539855957
Step #126,2.243624448776245
Step #127,2.242736339569092
Step #128,2.2418394088745117
Step #129,2.240929126739502
Step #130,2.239999771118164
Step #131,2.2390499114990234
Step #132,2.2380924224853516
Step #133,2.2371206283569336
Step #134,2.2361268997192383
Step #135,2.2351255416870117
Step #136,2.2340924739837646
Step #137,2.2330613136291504
Step #138,2.231997489929199
Step #139,2.2309250831604004
Step #140,2.229827880859375
Step #141,2.2287099361419678
Step #142,2.2275795936584473
Step #143,2.2263965606689453
Step #144,2.2252087593078613
Step #145,2.223982095718384
Step #146,2.222731590270996
Step #147,2.2214372158050537
Step #148,2.2201123237609863
Step #149,2.2187509536743164
