0,1
Step #1,2.3051228523254395
Step #2,2.304414749145508
Step #3,2.3036961555480957
Step #4,2.3030099868774414
Step #5,2.3022689819335938
Step #6,2.3016042709350586
Step #7,2.300933361053467
Step #8,2.300291061401367
Step #9,2.2995445728302
Step #10,2.2989251613616943
Step #11,2.298299551010132
Step #12,2.2976982593536377
Step #13,2.297057867050171
Step #14,2.296475410461426
Step #15,2.2958874702453613
Step #16,2.2953200340270996
Step #17,2.2946667671203613
Step #18,2.294078826904297
Step #19,2.293527603149414
Step #20,2.292985439300537
Step #21,2.2924365997314453
Step #22,2.2918930053710938
Step #23,2.291370153427124
Step #24,2.290844440460205
Step #25,2.290313243865967
Step #26,2.289775848388672
Step #27,2.289261817932129
Step #28,2.28875994682312
Step #29,2.2882635593414307
Step #30,2.2877695560455322
Step #31,2.2872815132141113
Step #32,2.286797046661377
Step #33,2.2863104343414307
Step #34,2.285827398300171
Step #35,2.285346508026123
Step #36,2.2848739624023438
Step #37,2.284410238265991
Step #38,2.2839508056640625
Step #39,2.2834925651550293
Step #40,2.2830419540405273
Step #41,2.282595157623291
Step #42,2.282151699066162
Step #43,2.281714677810669
Step #44,2.281278133392334
Step #45,2.280845880508423
Step #46,2.2804174423217773
Step #47,2.279994487762451
Step #48,2.279576301574707
Step #49,2.2791614532470703
Step #50,2.2787487506866455
Step #51,2.2783403396606445
Step #52,2.277935266494751
Step #53,2.2775325775146484
Step #54,2.277134895324707
Step #55,2.276740312576294
Step #56,2.2763500213623047
Step #57,2.275963306427002
Step #58,2.2755794525146484
Step #59,2.275198459625244
Step #60,2.2748208045959473
Step #61,2.274446487426758
Step #62,2.274075508117676
Step #63,2.2737061977386475
Step #64,2.2733426094055176
Step #65,2.2729806900024414
Step #66,2.2726221084594727
Step #67,2.272266387939453
Step #68,2.2719130516052246
Step #69,2.271564483642578
Step #70,2.2712152004241943
Step #71,2.270866870880127
Step #72,2.2705249786376953
Step #73,2.2701845169067383
Step #74,2.2698445320129395
Step #75,2.2695066928863525
Step #76,2.2691731452941895
Step #77,2.2688441276550293
Step #78,2.2685155868530273
Step #79,2.268190860748291
Step #80,2.267867088317871
Step #81,2.267544984817505
Step #82,2.267223358154297
Step #83,2.2669055461883545
Step #84,2.266589641571045
Step #85,2.2662758827209473
Step #86,2.2659647464752197
Step #87,2.2656545639038086
Step #88,2.265347480773926
Step #89,2.265043020248413
Step #90,2.264737606048584
Step #91,2.2644338607788086
Step #92,2.264134407043457
Step #93,2.263833522796631
Step #94,2.263538360595703
Step #95,2.2632408142089844
Step #96,2.262946605682373
Step #97,2.2626545429229736
Step #98,2.262362003326416
Step #99,2.262073278427124
Step #100,2.2617831230163574
Step #101,2.2614974975585938
Step #102,2.2612130641937256
Step #103,2.260930299758911
Step #104,2.260648250579834
Step #105,2.260366439819336
Step #106,2.2600879669189453
Step #107,2.2598109245300293
Step #108,2.2595324516296387
Step #109,2.25925874710083
Step #110,2.258986234664917
Step #111,2.258716106414795
Step #112,2.2584447860717773
Step #113,2.2581748962402344
Step #114,2.2579095363616943
Step #115,2.257643699645996
Step #116,2.257378101348877
Step #117,2.25711727142334
Step #118,2.2568552494049072
Step #119,2.256596326828003
Step #120,2.256338119506836
Step #121,2.2560806274414062
Step #122,2.255824565887451
Step #123,2.2555716037750244
Step #124,2.2553176879882812
Step #125,2.255066156387329
Step #126,2.2548136711120605
Step #127,2.254564046859741
Step #128,2.254314422607422
Step #129,2.2540674209594727
Step #130,2.2538208961486816
Step #131,2.25357723236084
