task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:34:20,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.9098755791783333,1.1309389621158001e-06,5.919880955723713e-07,360.0,171.26042821475218,10.0,0.00019104255065321925,9.088396159029344e-05,5.306656844913958e-06,0.0002872331690884266,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:34:22,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6513257548213005,9.811781191017688e-07,5.941262064640734e-07,360.0,172.78626943525873,10.0,0.0001652784083038568,7.93278412345444e-05,4.591019306745795e-06,0.00024919726884514704,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:34:23,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6583252400159836,9.731945646114964e-07,5.867306314518119e-07,360.0,166.3941082726953,10.0,0.00016588718742132182,7.667450577741874e-05,4.607931596951354e-06,0.00024716962479569195,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:34:25,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6613554991781712,9.70784178181571e-07,5.841937348018314e-07,360.0,164.0109758776056,10.0,0.0001662147913128138,7.572561615631912e-05,4.617033153772354e-06,0.00024655744062290525,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:34:27,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6668833829462528,1.0269117079940572e-06,6.158561161840546e-07,360.0,192.4842546311771,10.0,0.00016692437231540674,8.925146029525877e-05,4.636743613001373e-06,0.0002608125762236669,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:34:29,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6562404371798038,1.0145936556134686e-06,6.125463692461808e-07,360.0,190.03555851511263,10.0,0.0001656431190669536,8.743979218195364e-05,4.601155531903111e-06,0.00025768406678081026,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:34:30,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.659970983862877,1.0123117275255809e-06,6.097228442282237e-07,360.0,187.4713317077217,10.0,0.00016603084877133377,8.646173583315431e-05,4.611923545598985e-06,0.00025710450815008687,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:34:32,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6643501296639442,1.0067430566031912e-06,6.047967796942963e-07,360.0,182.883303465412,10.0,0.00016648773029446606,8.457784544191327e-05,4.6246147093673536e-06,0.00025569019044574667,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:34:34,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6751108691096306,1.0031317018277937e-06,5.987032449570294e-07,360.0,178.35857711162325,10.0,0.00016725937575101852,8.286756629161118e-05,4.646045166171261e-06,0.00025477298720880115,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:34:35,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6638361923396587,9.907062966016632e-07,5.953880603355974e-07,360.0,174.6932230050404,10.0,0.00016629915945231936,8.069867568849531e-05,4.619377406520977e-06,0.0002516172125473356,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-02T00:34:37,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6779481880366802,9.807120101355455e-07,5.844136670516921e-07,360.0,164.31899131180342,10.0,0.000167817820608616,7.659950571792251e-05,4.661561279661131e-06,0.0002490788876061997,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:34:39,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6686659529805183,9.683632945719683e-07,5.802804123763765e-07,360.0,160.7646654404923,10.0,0.00016681440398097058,7.449450403385072e-05,4.633682386742701e-06,0.00024594259040156387,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T00:34:40,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.659598857164383,1.0113715725023854e-06,6.093019068021313e-07,360.0,187.0584175713795,10.0,0.00016599960662424564,8.625506900727942e-05,4.611054197367691e-06,0.00025686572982889285,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:34:42,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6714012660086155,1.03450070095023e-06,6.188600742137675e-07,360.0,194.97652063728123,10.0,0.0001674161992967129,9.067340586454975e-05,4.650405318372782e-06,0.0002627400104796354,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-02T00:34:44,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6637628711760044,1.017511592555439e-06,6.1140706564818e-07,360.0,188.9751944777148,10.0,0.0001664347250014543,8.736729212444061e-05,4.623140291207362e-06,0.0002584251574171024,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:34:46,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.665497813373804,1.0079362301487073e-06,6.050862865853163e-07,360.0,183.1920404902481,10.0,0.00016659204214811325,8.477367893533483e-05,4.627508721831772e-06,0.0002559932298052802,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:34:47,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6695296876132488,1.0073005297227971e-06,6.020042535680478e-07,360.0,180.6162863450852,10.0,0.00016726576387882238,8.391978936117539e-05,4.6462228935625845e-06,0.00025583177613355997,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:34:49,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6706573255360126,9.972197956306307e-07,5.968487254342652e-07,360.0,175.9181392141073,10.0,0.0001670168437063694,8.161534306339036e-05,4.639308661636378e-06,0.0002532714954313958,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:34:51,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.669499158859253,9.893023433981137e-07,5.924284744541415e-07,360.0,170.6812117721573,10.0,0.0001672957383096218,7.931784122661156e-05,4.6470603388216786e-06,0.0002512606398750554,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:34:52,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.680400311946869,1.0014065099765621e-06,5.958334196790266e-07,360.0,174.91327710503168,10.0,0.00016802739389240725,8.164006533206702e-05,4.667367889649342e-06,0.0002543348271141239,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:34:54,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6698768213391304,1.0639435026786442e-06,6.370455065101923e-07,360.0,212.28655532417835,10.0,0.00016706244237720946,9.851480102440746e-05,4.640579347809157e-06,0.0002702178227494264,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:34:56,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6673367470502853,1.0534278779807966e-06,6.317614356853299e-07,360.0,207.02685690089993,10.0,0.0001669190298765901,9.599146568461947e-05,4.6365940115518074e-06,0.0002675470895727606,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:34:57,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6707300543785095,1.0455342153077403e-06,6.25669615414368e-07,360.0,201.85136835036144,10.0,0.00016716759912669635,9.373118609801168e-05,4.643490807049804e-06,0.0002655422760317579,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:34:59,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6695051863789558,1.0427804169290153e-06,6.245487961251647e-07,360.0,200.77327553041366,10.0,0.00016704222373664385,9.316063007247521e-05,4.640019105540388e-06,0.00026484287291465933,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:35:01,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6725254207849503,1.0335919063222975e-06,6.179248815403941e-07,360.0,194.7379582764428,10.0,0.00016733973585069187,9.052118353736205e-05,4.648277608470798e-06,0.0002625091969965243,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:35:03,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6727184727787971,1.028435006267384e-06,6.147179566683732e-07,360.0,192.01662124730152,10.0,0.00016731107942759976,8.924090471396084e-05,4.647475729386018e-06,0.00026119945987094703,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:35:04,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6726960092782974,1.0194094234612068e-06,6.093827038370931e-07,360.0,187.1351214701811,10.0,0.00016729586459696306,8.696423624598992e-05,4.6470631224413675e-06,0.0002589071639653943,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:35:06,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6727597787976265,1.01306442514913e-06,6.055765551034987e-07,360.0,183.64714776409997,10.0,0.0001673019845038655,8.534645716906653e-05,4.647234816932024e-06,0.0002572956764898644,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:35:08,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6684492155909538,1.0103432615182787e-06,6.055203804726471e-07,360.0,182.73241333589857,10.0,0.00016712873987853507,8.483340118914384e-05,4.642420800195809e-06,0.00025660456186787396,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:35:09,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6698454059660435,1.0009097565101064e-06,5.992980212551103e-07,360.0,177.85964975411304,10.0,0.0001670408520847563,8.252784380147205e-05,4.63996697217225e-06,0.00025420866285839894,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:35:11,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6766380816698074,9.905911136338938e-07,5.907273555263301e-07,360.0,171.41332051858274,10.0,0.00016728718318045118,7.965395261066988e-05,4.646822861913179e-06,0.0002515879586530347,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:35:13,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6802396811544895,1.0475715790314184e-06,6.234136926213937e-07,360.0,199.97568170432493,10.0,0.00016804456450045073,9.334729691090615e-05,4.667859379616055e-06,0.00026605972079097283,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:35:15,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.671441413462162,1.051306206127261e-06,6.289206625120698e-07,360.0,204.12674047900836,10.0,0.00016742420196533183,9.49334092723575e-05,4.650621198945586e-06,0.00026700823243663505,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:35:16,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.676468152552843,1.044263735937141e-06,6.227827440277195e-07,360.0,199.40983607628598,10.0,0.00016768039651215115,9.28814631890873e-05,4.657743022673668e-06,0.0002652196027239113,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:35:18,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6728541143238544,1.0212745824801756e-06,6.104312344914657e-07,360.0,188.1252755109007,10.0,0.0001673046082258222,8.742895883528945e-05,4.647305525011498e-06,0.0002593808725861232,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:35:20,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6686543747782707,1.0139679666711372e-06,6.075955379778841e-07,360.0,184.4147137345495,10.0,0.00016721904613077598,8.566117963937359e-05,4.644930031564502e-06,0.0002575251558017133,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:35:21,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6685616821050644,1.0061076248242445e-06,6.029151640846631e-07,360.0,180.15154438651547,10.0,0.00016720881313085547,8.367534472597526e-05,4.644647147506473e-06,0.0002555288050043389,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:35:23,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6827362179756165,1.0010851168948618e-06,5.948231783225325e-07,360.0,173.82340192162178,10.0,0.00016831012889742883,8.126784280193533e-05,4.675228769580528e-06,0.0002542532004689447,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:35:25,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6715440824627876,1.0068425886207186e-06,6.022874686265215e-07,360.0,180.6662014393423,10.0,0.00016717449761927128,8.389728932911567e-05,4.643682400799472e-06,0.00025571546934918636,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T00:35:26,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6726438663899899,1.0294100787597472e-06,6.153787709158395e-07,360.0,192.61825740184563,10.0,0.00016729067154228668,8.950951604447255e-05,4.646918860574565e-06,0.00026144710644733504,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T00:35:28,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6728857420384884,1.0204148569100625e-06,6.099218479533334e-07,360.0,186.66366897034328,10.0,0.00016760270148515662,8.690423618418208e-05,4.655583875460759e-06,0.0002591625215448007,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T00:35:30,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6810872629284859,1.0358843280249447e-06,6.154332253335328e-07,360.0,192.66195826274574,10.0,0.0001683297347277405,9.008590541270678e-05,4.67578062994612e-06,0.00026309142077039424,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T00:35:32,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6799727231264114,1.0219360179836577e-06,6.08263066930234e-07,360.0,186.1645508335717,10.0,0.00016800319477915798,8.687895838477289e-05,4.666709227280487e-06,0.0002595488623912106,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
