task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:34:19,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,0.6798816360533237,4.027610147307745e-07,5.800010729746542e-07,360.0,160.52971681246484,10.0,6.941178180277347e-05,3.095252475304733e-05,1.9279713845915267e-06,0.0001022922779404123,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:34:20,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,1.1370782032608986,6.791147956901235e-07,5.974552882369902e-07,360.0,177.32984595942403,10.0,0.00011344626545906072,5.5882544700125436e-05,3.1511392237411605e-06,0.0001724799493829272,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:34:20,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,0.04624607414007187,3.471343986842731e-08,7.525841078051539e-07,360.0,314.1162210633491,10.0,4.638815298676504e-06,4.048892137120674e-06,1.2872888603144281e-07,8.816436321828634e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:34:21,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,0.504559688270092,2.9946076949685274e-07,5.936929363071494e-07,360.0,175.04629867072632,10.0,5.023438446223735e-05,2.4426686209721993e-05,1.3952583798931707e-06,7.605632905185252e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:34:22,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,1.1223067678511143,6.702816868986592e-07,5.974423438248123e-07,360.0,176.12215520221005,10.0,0.0001122183427214623,5.49011550248224e-05,3.1170398203863046e-06,0.00017023653756667102,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:34:22,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,0.0032576732337474823,1.2751746790021898e-09,3.8298206880388646e-07,360.0,0.0,10.0,3.15169245004702e-07,0.0,8.696566025414432e-09,3.238658110300656e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:34:22,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,0.5058161914348602,2.989020239289635e-07,5.908923308000027e-07,360.0,170.01889826824444,10.0,5.0607391446828875e-05,2.3901408013671244e-05,1.4056207301715997e-06,7.59144201906716e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:34:23,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,1.123460203409195,6.621357282343977e-07,5.896483061145548e-07,360.0,169.20846206208583,10.0,0.00011227590851485732,5.27730977637475e-05,3.1186402154465507e-06,0.00016816764649405132,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:34:23,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,0.003717467188835144,2.3666641288696666e-09,6.455957536905978e-07,360.0,0.0,10.0,5.848970264195948e-07,0.0,1.6182661056518744e-08,6.010796874760492e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:34:24,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,0.5049055516719818,2.983395863957376e-07,5.9089113283934e-07,360.0,167.79748898941546,10.0,5.072083733975892e-05,2.3641963366571872e-05,1.4087729466458168e-06,7.577157365297655e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-02T00:34:25,energy-efficiency,878ff57d-6243-4300-a17c-ec7ab9039a40,1.1257925741374493,6.602999736090354e-07,5.86771138000049e-07,360.0,166.6755797899616,10.0,0.00011249307505786419,5.208365278974725e-05,3.12467808317807e-06,0.00016770140593078955,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
