step,forward_ms,backward_ms,optimizer_ms
1.0,999.228526,1192.7466796666668,124.31834499999998
2.0,496.394833,1107.5430909999998,1.7342533333333332
3.0,497.7816353333333,1109.1244686666666,1.7152196666666668
4.0,499.329866,1112.46494,1.8608216666666666
5.0,499.67512366666665,1112.3150916666666,1.791901
6.0,498.407137,1112.281564,2.0063400000000002
7.0,500.3439426666667,1114.5650646666666,1.8361076666666667
8.0,501.12073333333336,1114.897366,1.8010643333333334
9.0,502.069702,1116.7091066666665,1.7404666666666666
10.0,499.6760543333333,1116.7039703333332,1.7382463333333333
11.0,500.16421066666663,1114.0558643333334,1.74911
12.0,498.59432633333336,1115.3753023333334,1.722546333333333
13.0,501.3943166666666,1116.7453273333333,1.7469436666666667
14.0,501.25618533333335,1119.6483293333333,1.7502700000000002
15.0,502.493962,1119.7970583333333,1.8264213333333332
16.0,501.8811596666667,1121.1871666666666,1.9507093333333334
17.0,503.7059073333333,1122.4067763333333,2.070184333333333
18.0,502.1032093333333,1122.5132776666667,1.7797206666666667
19.0,503.313449,1124.088265,1.7788636666666668
20.0,503.57747333333333,1123.4450043333334,1.7459736666666668
21.0,503.315296,1124.752595,1.767257
22.0,503.9660383333333,1125.425057,1.718193
23.0,502.31112966666666,1125.395724,1.7288266666666665
24.0,505.33047366666665,1128.4770680000001,1.9661833333333334
25.0,502.9314816666667,1127.0292823333334,1.96947
26.0,504.97583866666673,1129.190365,2.0293506666666667
27.0,504.93228433333337,1128.9092473333335,2.134581666666667
28.0,504.275756,1128.6822943333334,1.9892666666666667
29.0,504.4541953333333,1128.738988,1.8612446666666667
30.0,504.52457899999996,1129.1272766666668,2.1052746666666664
31.0,504.5569096666666,1129.0987163333334,1.8929753333333335
32.0,505.0533233333333,1129.2836523333333,1.967803
33.0,504.62461766666667,1128.9558446666667,1.9622096666666666
34.0,506.00404533333335,1130.8416266666666,1.9634096666666665
35.0,504.33135,1129.437951,2.0765343333333335
36.0,505.6472576666667,1130.6066933333334,1.9582923333333333
37.0,503.84769033333333,1129.6779913333332,2.1734123333333333
38.0,504.534179,1131.026722,2.0200973333333336
39.0,505.86163733333336,1130.8906536666666,1.9927466666666669
40.0,506.39617733333336,1132.047246,1.847308
41.0,505.39819800000004,1131.8216296666667,1.7799476666666667
42.0,505.0114756666667,1131.3703736666666,1.9445456666666665
43.0,517.9638853333333,1097.1968433333334,2.221266333333333
