0,1
Step #1,2.298259735107422
Step #2,2.331537961959839
Step #3,2.3079471588134766
Step #4,2.327704906463623
Step #5,2.319337844848633
Step #6,2.3197484016418457
Step #7,2.319821357727051
Step #8,2.30297589302063
Step #9,2.323719024658203
Step #10,2.329897403717041
Step #11,2.292802333831787
Step #12,2.302903652191162
Step #13,2.3173460960388184
Step #14,2.3093996047973633
Step #15,2.3262827396392822
Step #16,2.309365749359131
Step #17,2.3174991607666016
Step #18,2.3064193725585938
Step #19,2.328671455383301
Step #20,2.3394713401794434
Step #21,2.3030900955200195
Step #22,2.3061273097991943
Step #23,2.28368878364563
Step #24,2.2851617336273193
Step #25,2.32564115524292
Step #26,2.303840160369873
Step #27,2.2996597290039062
Step #28,2.3163318634033203
Step #29,2.2904343605041504
Step #30,2.309872627258301
Step #31,2.304912567138672
Step #32,2.2821569442749023
Step #33,2.310645818710327
Step #34,2.3060405254364014
Step #35,2.307234287261963
Step #36,2.327622175216675
Step #37,2.307079315185547
Step #38,2.3197100162506104
Step #39,2.2876853942871094
Step #40,2.295520305633545
Step #41,2.326274871826172
Step #42,2.322556257247925
Step #43,2.3061931133270264
Step #44,2.3085598945617676
Step #45,2.312483787536621
Step #46,2.286247730255127
Step #47,2.306926727294922
Step #48,2.308090925216675
Step #49,2.3265368938446045
Step #50,2.2920279502868652
Step #51,2.290097713470459
Step #52,2.280599355697632
Step #53,2.2830097675323486
Step #54,2.325644016265869
Step #55,2.305734634399414
Step #56,2.33058500289917
Step #57,2.3148250579833984
Step #58,2.3063430786132812
Step #59,2.2982959747314453
Step #60,2.3023316860198975
Step #61,2.301933526992798
Step #62,2.289275646209717
Step #63,2.3253400325775146
Step #64,2.312260627746582
Step #65,2.3025872707366943
Step #66,2.289254903793335
Step #67,2.31210994720459
Step #68,2.308830738067627
Step #69,2.287266731262207
Step #70,2.315119743347168
Step #71,2.313852071762085
Step #72,2.3235464096069336
Step #73,2.3207974433898926
Step #74,2.316797971725464
Step #75,2.3097546100616455
Step #76,2.303619623184204
Step #77,2.299567461013794
Step #78,2.296233654022217
Step #79,2.303020715713501
Step #80,2.3111023902893066
Step #81,2.3145804405212402
Step #82,2.2979490756988525
Step #83,2.3047280311584473
Step #84,2.314197301864624
Step #85,2.3265233039855957
Step #86,2.304875612258911
