step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,0.0,23.941939199999997,1.5705675093333333,21.91439189333333,0.0,0.0
2.0,100.0,0.0,23.941939199999997,1.57073408,21.619766613333336,0.0,0.0
3.0,100.0,0.0,23.941939199999997,1.5709689173333334,21.77396736,0.0,0.0
4.0,100.0,0.0,23.941939199999997,1.570873344,21.906694144,0.0,0.0
5.0,100.0,0.0,23.941939199999997,1.57097984,21.998850047999998,0.0,0.0
6.0,100.0,1.5,23.941939199999997,1.5709907626666666,22.077883733333334,0.0,0.0
7.0,100.0,4.166666666666667,23.941939199999997,1.57110272,22.201999360000002,0.0,0.0
8.0,100.0,0.0,23.941939199999997,1.570992128,21.916667903999997,0.0,0.0
9.0,100.0,0.0,23.941939199999997,1.5710003200000002,22.041262762666666,0.0,0.0
10.0,100.0,3.9333333333333336,23.941939199999997,1.5710112426666667,21.74008797866667,0.0,0.0
11.0,100.0,0.0,23.941939199999997,1.5710098773333332,21.93397213866667,0.0,0.0
12.0,100.0,2.2333333333333334,23.941939199999997,1.5710016853333333,22.086923605333336,0.0,0.0
13.0,100.0,0.0,23.941939199999997,1.5710003200000002,22.260416511999995,0.0,0.0
14.0,100.0,0.0,23.941939199999997,1.571094528,22.014920021333335,0.0,0.0
15.0,100.0,0.0,23.941939199999997,1.5709989546666667,22.15852168533333,0.0,0.0
16.0,100.0,0.0,23.941939199999997,1.5709238613333334,22.378173781333334,0.0,0.0
17.0,100.0,0.0,23.941939199999997,1.570930688,21.692566186666667,0.0,0.0
18.0,100.0,0.0,23.941939199999997,1.5709989546666667,21.731803136,0.0,0.0
19.0,100.0,2.2333333333333334,23.941939199999997,1.5709893973333333,21.86964992,0.0,0.0
20.0,100.0,0.0,23.941939199999997,1.5710863359999998,22.024952490666664,0.0,0.0
21.0,100.0,4.2,23.941939199999997,1.571087701333333,22.22051601066667,0.0,0.0
22.0,100.0,0.0,23.941939199999997,1.5709197653333333,21.80007936,0.0,0.0
23.0,100.0,7.633333333333333,23.941939199999997,1.571180544,21.886937770666666,0.0,0.0
24.0,100.0,2.2333333333333334,23.941939199999997,1.5709948586666667,22.129476949333334,0.0,0.0
25.0,100.0,0.0,23.941939199999997,1.5709784746666668,21.76114688,0.0,0.0
26.0,100.0,2.2333333333333334,23.941939199999997,1.5711573333333335,21.772845055999998,0.0,0.0
27.0,100.0,0.0,23.941939199999997,1.5709593599999998,21.856234154666666,0.0,0.0
28.0,100.0,0.0,23.941939199999997,1.5710644906666669,22.011669162666667,0.0,0.0
29.0,100.0,0.0,23.941939199999997,1.5710603946666666,21.729932629333334,0.0,0.0
30.0,100.0,0.0,23.941939199999997,1.570983936,21.765887317333334,0.0,0.0
31.0,100.0,5.566666666666666,23.941939199999997,1.5710631253333334,21.902371498666668,0.0,0.0
32.0,100.0,5.0,23.941939199999997,1.571157333333333,22.02663048533333,0.0,0.0
33.0,100.0,0.0,23.941939199999997,1.5709620906666668,22.152899242666667,0.0,0.0
34.0,100.0,3.9333333333333336,23.941939199999997,1.5710385493333334,21.891252224,0.0,0.0
35.0,100.0,2.2333333333333334,23.941939199999997,1.571110912,22.05918549333333,0.0,0.0
36.0,100.0,2.066666666666667,23.941939199999997,1.57110272,21.761555114666667,0.0,0.0
37.0,100.0,0.0,23.941939199999997,1.5710071466666664,21.784417621333333,0.0,0.0
38.0,100.0,6.233333333333333,23.941939199999997,1.5712105813333332,21.87164330666667,0.0,0.0
39.0,100.0,0.0,23.941939199999997,1.5709320533333333,21.194896725333333,0.0,0.0
40.0,100.0,0.0,23.941939199999997,1.5711136426666668,21.223880021333333,0.0,0.0
41.0,100.0,0.0,23.941939199999997,1.5711204693333334,21.250415274666665,0.0,0.0
42.0,100.0,3.9333333333333336,23.941939199999997,1.5711300266666666,21.339130538666666,0.0,0.0
43.0,100.0,0.0,23.941939199999997,1.5710289919999998,21.369821866666665,0.0,0.0
44.0,100.0,0.0,23.941939199999997,1.5712010239999998,21.451602602666664,0.0,0.0
45.0,100.0,0.0,23.941939199999997,1.570996224,21.623472128000003,0.0,0.0
46.0,100.0,0.0,23.941939199999997,1.5710836053333335,21.771954858666664,0.0,0.0
47.0,100.0,0.0,23.941939199999997,1.5711573333333335,21.400005290666666,0.0,0.0
48.0,100.0,0.0,23.941939199999997,1.5710590293333333,21.502661973333332,0.0,0.0
49.0,100.0,0.0,23.941939199999997,1.5710508373333332,21.676803413333335,0.0,0.0
50.0,100.0,3.9333333333333336,23.941939199999997,1.5711586986666666,21.421574826666667,0.0,0.0
51.0,100.0,0.0,23.941939199999997,1.5710672213333332,21.400666112,0.0,0.0
52.0,100.0,0.0,23.941939199999997,1.5710590293333333,21.535741269333332,0.0,0.0
53.0,100.0,0.0,23.941939199999997,1.5712474453333334,21.675139072000004,0.0,0.0
54.0,100.0,0.0,23.941939199999997,1.5710685866666665,21.424792917333335,0.0,0.0
55.0,100.0,0.0,23.941939199999997,1.5710603946666666,21.409139370666665,0.0,0.0
56.0,100.0,0.0,23.941939199999997,1.5711586986666666,21.577252864,0.0,0.0
57.0,100.0,0.0,23.941939199999997,1.5710522026666667,21.70949085866667,0.0,0.0
58.0,100.0,0.0,23.941939199999997,1.5711382186666665,21.382892202666667,0.0,0.0
59.0,100.0,3.9333333333333336,23.941939199999997,1.5711286613333335,21.435731968,0.0,0.0
60.0,100.0,0.0,23.941939199999997,1.57110272,21.51244868266667,0.0,0.0
61.0,100.0,3.9333333333333336,23.941939199999997,1.5711873706666666,21.646230869333333,0.0,0.0
62.0,100.0,0.0,23.941939199999997,1.5709921279999997,21.421546154666668,0.0,0.0
63.0,100.0,2.2333333333333334,23.941939199999997,1.5710767786666668,21.450092544,0.0,0.0
64.0,100.0,3.9333333333333336,23.941939199999997,1.5711586986666666,21.597108906666666,0.0,0.0
65.0,100.0,0.0,23.941939199999997,1.5709716479999998,21.794657621333332,0.0,0.0
66.0,100.0,0.0,23.941939199999997,1.5711450453333333,21.379936255999997,0.0,0.0
67.0,100.0,2.1,23.941939199999997,1.5712515413333332,21.434185045333333,0.0,0.0
68.0,100.0,0.0,23.941939199999997,1.570983936,20.34295057066667,0.0,0.0
69.0,100.0,0.0,23.941939199999997,1.5712610986666666,20.05346030933333,0.0,0.0
70.0,100.0,0.0,23.941939199999997,1.5711696213333333,20.147750229333333,0.0,0.0
71.0,100.0,0.0,23.941939199999997,1.57097984,20.243129685333333,0.0,0.0
72.0,100.0,0.0,23.941939199999997,1.5711641600000001,20.26135552,0.0,0.0
73.0,100.0,1.9666666666666668,23.941939199999997,1.5711723519999998,20.074121898666665,0.0,0.0
74.0,100.0,2.1,23.941939199999997,1.5710795093333332,20.154369365333334,0.0,0.0
75.0,100.0,1.9666666666666668,23.941939199999997,1.5712488106666667,20.410387114666666,0.0,0.0
76.0,100.0,0.0,23.941939199999997,1.5712351573333334,19.933332821333334,0.0,0.0
77.0,100.0,3.6999999999999997,23.941939199999997,1.571044010666667,19.985595050666664,0.0,0.0
78.0,100.0,0.0,23.941939199999997,1.5712201386666667,20.378285397333332,0.0,0.0
79.0,100.0,0.0,23.941939199999997,1.5711163733333333,20.453819733333333,0.0,0.0
80.0,100.0,0.0,23.941939199999997,1.57110272,20.507067733333333,0.0,0.0
81.0,100.0,1.9666666666666668,23.941939199999997,1.5711778133333334,20.703475029333333,0.0,0.0
82.0,100.0,0.0,23.941939199999997,1.5710849706666667,20.792605354666666,0.0,0.0
83.0,100.0,0.0,23.941939199999997,1.5711668906666665,20.391107242666667,0.0,0.0
84.0,100.0,0.0,23.941939199999997,1.5712488106666669,20.460034730666667,0.0,0.0
85.0,100.0,0.0,23.941939199999997,1.5711505066666664,20.466662058666667,0.0,0.0
86.0,100.0,0.0,23.941939199999997,1.571237888,20.481133226666667,0.0,0.0
87.0,100.0,0.0,23.941939199999997,1.5711409493333335,20.54117102933333,0.0,0.0
88.0,100.0,0.0,23.941939199999997,1.5711341226666666,20.532279978666665,0.0,0.0
89.0,100.0,0.0,23.941939199999997,1.571151872,20.499334485333332,0.0,0.0
90.0,100.0,1.8666666666666665,23.941939199999997,1.5711491413333334,20.577985877333333,0.0,0.0
91.0,100.0,0.0,23.941939199999997,1.571157333333333,20.502710954666668,0.0,0.0
92.0,100.0,0.0,23.941939199999997,1.5711491413333334,20.502835200000003,0.0,0.0
93.0,100.0,0.0,23.941939199999997,1.5711436799999998,20.606271488,0.0,0.0
94.0,100.0,5.8,23.941939199999997,1.5711354880000001,20.53466248533333,0.0,0.0
95.0,100.0,0.0,23.941939199999997,1.5712296960000003,20.554162176000002,0.0,0.0
96.0,100.0,1.9666666666666668,23.941939199999997,1.5710590293333333,20.558226773333335,0.0,0.0
97.0,100.0,0.0,23.941939199999997,1.5711409493333333,20.33170158933333,0.0,0.0
98.0,100.0,0.0,23.941939199999997,1.5712269653333333,19.883802624,0.0,0.0
99.0,100.0,0.0,23.941939199999997,1.571037184,20.029000362666668,0.0,0.0
100.0,100.0,0.0,23.941939199999997,1.5712064853333334,20.115152895999998,0.0,0.0
101.0,100.0,0.0,23.941939199999997,1.571377152,20.189203114666665,0.0,0.0
102.0,100.0,0.0,23.941939199999997,1.5711928320000002,20.310611285333334,0.0,0.0
103.0,100.0,0.0,23.941939199999997,1.57118464,20.629275989333333,0.0,0.0
104.0,100.0,0.0,23.941939199999997,1.57126656,20.258369536,0.0,0.0
105.0,100.0,0.0,23.941939199999997,1.571151872,20.653203456,0.0,0.0
106.0,100.0,0.0,23.941939199999997,1.5711491413333334,20.883320832,0.0,0.0
107.0,100.0,5.566666666666666,23.941939199999997,1.5711313919999998,21.083678037333332,0.0,0.0
108.0,100.0,0.0,23.941939199999997,1.571213312,21.214466047999995,0.0,0.0
109.0,100.0,3.9333333333333336,23.941939199999997,1.5711150080000003,21.271063210666668,0.0,0.0
