step,forward_ms,backward_ms,optimizer_ms
1.0,686.4676496666667,1137.6660086666668,43.63710699999999
2.0,500.123523,1119.4131343333333,2.4495796666666667
3.0,502.7396853333333,1120.9413276666667,2.1901696666666663
4.0,502.76463199999995,1122.158644,2.2761106666666664
5.0,501.475072,1121.6268606666667,2.516380333333333
6.0,502.1221233333333,1123.730082,2.3944886666666667
7.0,503.03162533333335,1124.9903886666668,2.1640523333333337
8.0,502.43891433333334,1126.2389223333334,2.2996239999999997
9.0,504.60551933333335,1126.2726593333334,2.3635853333333334
10.0,503.8993573333333,1125.10565,2.1716823333333335
11.0,504.76822866666663,1127.490132,2.20457
12.0,505.840913,1128.2382653333334,2.22366
13.0,504.906668,1127.1600106666667,2.295004333333333
14.0,506.797636,1130.0855803333334,2.2657703333333337
15.0,506.06207966666665,1131.0087290000001,2.2215633333333336
16.0,506.39740033333334,1129.7733393333335,2.1413119999999997
17.0,506.7743356666667,1131.7153586666666,2.2212996666666665
18.0,507.20383100000004,1131.8553036666665,2.1797193333333333
19.0,507.30708599999997,1133.4719386666666,2.276930333333333
20.0,506.18994466666663,1131.467919,2.1648956666666668
21.0,506.7928656666666,1133.5238963333334,2.2368930000000002
22.0,507.86168333333336,1134.1965183333334,2.0839046666666667
23.0,508.04100266666666,1133.1087536666666,2.1682023333333333
24.0,508.2561256666667,1135.1009970000002,2.1903026666666663
25.0,508.34231666666665,1134.8254073333333,2.200242333333333
26.0,508.27586933333333,1135.5018956666665,2.1657886666666664
27.0,509.15271466666667,1135.6541379999999,2.349021666666667
28.0,507.512542,1134.571717,2.090595
29.0,509.38396400000005,1138.0573133333335,2.157219
30.0,508.66854800000004,1134.7367123333333,2.0836313333333334
31.0,509.58078,1134.80966,2.0974046666666664
32.0,507.1953946666667,1136.5393860000001,2.146782333333334
33.0,508.7031846666667,1137.619241,2.141538666666667
34.0,509.54101266666663,1136.1184876666666,2.2458703333333334
35.0,510.180918,1136.5189093333333,2.117705
36.0,508.4756116666667,1138.9661856666667,2.1525286666666665
37.0,509.7609486666667,1137.0770843333335,2.241983333333333
38.0,510.47785500000003,1138.8210803333334,2.0760643333333335
39.0,509.6005173333333,1137.6391176666666,2.181553
40.0,509.19830133333335,1138.6638583333333,2.0841813333333334
41.0,510.2606016666667,1138.7049556666668,2.1261913333333333
42.0,510.85186999999996,1136.0326203333332,2.112634333333333
43.0,509.1342573333333,1138.6758783333335,2.072058
44.0,509.85588333333334,1139.0995806666667,2.169229
45.0,510.48970499999996,1136.1116243333333,2.1194116666666667
46.0,510.0347756666667,1139.1733186666665,2.201106
47.0,510.1823646666667,1138.9305086666666,2.177502333333333
48.0,509.6062636666666,1139.6766683333333,2.149902
49.0,510.1437243333333,1136.5274729999999,2.2027060000000005
50.0,510.9404583333333,1138.0634536666666,2.2098963333333335
51.0,508.90189733333335,1141.9305256666667,2.0728139999999997
52.0,509.5997566666667,1138.7589896666666,2.136275
53.0,510.199615,1139.7055956666666,2.133182
54.0,510.76307233333335,1138.857534,2.077978
55.0,509.2854986666667,1140.7507563333331,2.0999250000000003
56.0,510.58622999999994,1140.243453,2.1072450000000003
57.0,510.6836243333334,1140.0052326666666,2.087461333333333
58.0,509.37627999999995,1140.0351403333332,2.087101
59.0,509.2314083333334,1138.4952696666667,2.1604053333333333
60.0,511.57021633333335,1139.0960109999999,2.1191416666666663
61.0,509.69057066666664,1140.3693943333333,2.150082
62.0,510.6618203333333,1139.7472263333334,2.134981666666667
63.0,509.8724103333334,1139.156408,2.1196983333333335
64.0,510.25909533333333,1141.749203,2.1457956666666664
65.0,510.2369816666667,1140.369238,2.121412
66.0,510.1463473333333,1138.671192,2.200013
67.0,509.95683099999997,1139.6315346666668,2.156632333333333
68.0,510.64241066666665,1139.311094,2.2039693333333332
69.0,509.8729733333334,1139.357291,2.1078550000000003
70.0,510.488449,1139.9746793333331,2.108598
71.0,511.58448,1137.6434783333334,2.0956413333333335
72.0,509.770099,1140.120661,2.1207119999999997
73.0,509.5945736666667,1139.640558,2.1076479999999997
74.0,511.21691166666665,1140.373748,2.0944646666666666
75.0,509.9271343333333,1140.055717,2.1060483333333333
76.0,511.06107966666667,1138.7907969999999,2.0939746666666665
77.0,511.3990403333334,1139.3467973333334,2.1223886666666667
78.0,511.06811366666665,1139.517406,2.1563356666666667
79.0,511.07192299999997,1138.684389,2.126802
80.0,511.2423283333333,1139.8949216666667,2.147228666666667
81.0,510.41264466666667,1141.313174,2.106575
82.0,509.37171033333334,1140.199936,2.1710853333333335
83.0,510.3255,1139.5537133333335,2.1730856666666667
84.0,510.23408900000004,1139.9868023333336,2.084671333333333
85.0,510.7630393333334,1139.9516856666667,2.1209249999999997
86.0,510.97767200000004,1139.4382286666666,2.1738893333333333
87.0,511.5634830000001,1138.844451,2.0820543333333332
88.0,510.5422826666666,1139.9308856666667,2.2691666666666666
89.0,511.64909400000005,1139.6479513333334,2.119235
90.0,509.64596400000005,1140.2085749999999,2.1979626666666667
91.0,511.2870396666667,1139.8396973333336,2.130958333333333
92.0,511.60276700000003,1141.191982333333,2.093831333333333
93.0,509.80993933333326,1139.6931026666668,2.098284666666667
94.0,509.4295143333333,1140.7420263333331,2.090598333333333
95.0,510.89132733333327,1140.7301826666667,2.124598666666667
96.0,511.1021766666666,1141.2903606666669,2.099021
97.0,509.50499199999996,1138.085147,2.0807713333333333
98.0,510.2186116666667,1139.4612583333335,2.107538333333333
99.0,509.8881476666667,1139.8586873333334,2.106755
100.0,509.78476266666667,1140.177435,2.0969646666666666
101.0,510.44093833333335,1138.7088256666666,2.084508
102.0,509.79486633333335,1144.3722213333333,3.0865313333333333
103.0,510.7060313333333,1138.9318483333334,2.083058
104.0,511.08349666666663,1137.706039,2.209813
105.0,509.2160986666667,1139.5201200000001,2.0818373333333335
106.0,510.0292956666667,1139.1670016666667,2.1216613333333334
107.0,511.3709103333333,1140.0199896666666,2.0763743333333333
108.0,511.05649300000005,1138.2471223333332,2.067994333333333
109.0,510.32604,1138.7681563333333,2.1514356666666665
110.0,510.6003436666667,1139.9109283333335,2.131815
111.0,510.44099800000004,1139.387291,2.141655333333333
112.0,510.34976666666665,1138.4215483333335,2.1017550000000003
113.0,510.9073276666666,1139.0712566666664,2.101155
114.0,510.2157516666667,1140.2337126666669,2.0892646666666663
115.0,509.758252,1139.726786,2.1338353333333333
116.0,510.538959,1137.8064539999998,2.1339853333333334
117.0,509.3009523333333,1138.7698123333332,2.2063463333333337
118.0,509.63371033333334,1138.2730696666667,2.083114333333333
119.0,510.6710713333334,1139.7023789999998,2.1149116666666665
120.0,510.4491453333333,1139.274553,2.0745873333333336
121.0,510.09387,1140.0162659999999,2.0950646666666666
122.0,510.87603400000006,1139.2320723333335,2.1035280000000003
123.0,510.998592,1139.2578400000002,2.147918666666667
124.0,510.584593,1138.7481893333334,2.103111333333333
125.0,509.5141086666667,1139.8470546666665,2.078841
126.0,510.041323,1138.1069943333334,2.0751846666666665
127.0,510.73021500000004,1137.7419196666667,2.118298
128.0,510.6725146666667,1139.445959,2.084284666666667
129.0,510.35260999999997,1140.0019493333332,2.1220153333333336
130.0,509.6101433333333,1141.0382563333335,2.0960576666666664
131.0,509.658185,1139.3323436666667,2.0835676666666667
132.0,510.45049466666666,1139.3978450000002,2.167619333333333
133.0,511.00911233333335,1138.03662,2.158129
134.0,510.4895556666667,1137.8486076666666,2.098368333333333
135.0,509.61804433333333,1138.2635826666667,2.1500090000000003
136.0,510.69685499999997,1137.7020023333332,2.1092616666666664
137.0,510.548025,1137.5235136666668,2.1297786666666667
138.0,510.11032900000004,1138.5303006666666,2.1626626666666664
139.0,510.94783333333334,1137.978043,2.157699
140.0,510.41716599999995,1138.3794216666668,2.1461656666666666
141.0,511.230304,1140.0909146666665,2.124062
142.0,510.69570666666664,1139.2834006666667,2.1011546666666665
143.0,509.94072033333333,1138.390125,2.092498333333333
144.0,510.4865873333333,1138.2194263333333,2.207799666666667
145.0,509.97727733333335,1139.0582773333333,2.1964696666666668
146.0,510.37600233333336,1139.70726,2.212509666666666
147.0,508.96653999999995,1139.1437486666666,2.0697213333333333
148.0,509.5221776666667,1138.6431223333334,2.096994666666667
149.0,510.2103366666667,1137.726823,2.1255786666666663
150.0,510.2386706666666,1138.4862366666666,2.110015
151.0,510.023234,1138.6744026666668,2.1016280000000003
152.0,509.8173913333333,1138.2569906666668,2.1192383333333336
153.0,511.049628,1138.7161429999999,2.146338666666667
154.0,510.5056603333333,1136.1822523333333,2.0938779999999997
155.0,510.6059153333333,1139.9721266666668,2.0768209999999994
156.0,509.92241966666666,1139.8063076666667,2.090078
157.0,128.13304466666668,307.93111366666665,1.9821736666666665
