task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:16:52,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,2.346951760351658,1.3175544402629472e-06,5.612279465584203e-07,360.0,143.11419034449037,10.0,0.00023477499820291994,9.333285245816114e-05,6.521470637785065e-06,0.00033462932129886617,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:16:54,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.6327784806489944,1.0310012740030096e-06,6.313046674865104e-07,360.0,206.19260598192258,10.0,0.00016360198371112344,9.370479719450486e-05,4.544453498803908e-06,0.00026185123440443224,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:16:56,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.642323900014162,1.0103134464297766e-06,6.150432049204768e-07,360.0,191.9344376420968,10.0,0.0001643870439380407,8.76436812262682e-05,4.566264338791372e-06,0.0002565969895031002,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:16:58,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.6396639198064804,9.730236087679412e-07,5.932993196479721e-07,360.0,172.36012755195551,10.0,0.00016403359211981299,7.853617394459889e-05,4.556439775559639e-06,0.00024712620583997144,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:17:00,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.620632704347372,9.607868310761944e-07,5.927186564598764e-07,360.0,171.9338616388109,10.0,0.00016209809668362146,7.741756192558569e-05,4.502679738733503e-06,0.00024401833834794074,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:17:02,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.6285354308784008,1.0390287282192356e-06,6.378860822152423e-07,360.0,213.44545752868473,10.0,0.00016282621249556544,9.65409105759818e-05,4.5229049296014865e-06,0.0002638900280011486,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:17:04,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.6298124268651009,1.0208158322937064e-06,6.262037456482818e-07,360.0,202.21386118953623,10.0,0.00016311205141246324,9.162146218955058e-05,4.530846710420316e-06,0.0002592643603124341,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:17:06,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.630789391696453,9.980459149396695e-07,6.118888754601376e-07,360.0,190.52121969759932,10.0,0.00016280044019222257,8.615868003403193e-05,4.52219100875987e-06,0.0002534813112350144,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:17:08,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.6498603411018848,1.0062203833021177e-06,6.097758015348321e-07,360.0,188.78907027719967,10.0,0.00016464262232184401,8.634145797259407e-05,4.573362838062972e-06,0.0002555574431325012,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:17:10,energy-efficiency,c1b9bc41-df87-4112-aa21-f48c33dd3ace,1.6255055107176304,9.88755344637015e-07,6.081455190034231e-07,360.0,186.02671922556559,10.0,0.00016258867718279353,8.401673389357711e-05,4.516303363359636e-06,0.00025112171443973045,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
