task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:16:50,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.0122299529612064,5.361754086981938e-07,5.298067256346646e-07,360.0,114.62177287612238,10.0,0.00010115809254348279,3.220863689534781e-05,2.8098167644606695e-06,0.00013617654620329126,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:16:51,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.2004320994019508,7.155146531810526e-07,5.961953055625036e-07,360.0,175.05735348666911,10.0,0.00012002521269023419,5.836560224281584e-05,3.3338830806314944e-06,0.0001817246980136815,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:16:52,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.12183617800474167,5.992643636059614e-08,4.930109631176878e-07,360.0,81.89709548135697,10.0,1.2124701216816892e-05,2.758613319997494e-06,3.366582509544169e-07,1.5219972787768813e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:16:53,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5037631541490555,3.088425727055494e-07,6.131377670414182e-07,360.0,190.67996049336864,10.0,5.036356151103975e-05,2.6676688023030692e-05,1.3988474280469948e-06,7.843909696211745e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:16:54,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.113251719623804,7.141294473423977e-07,6.416887407562749e-07,360.0,216.8878519585462,10.0,0.00011125452667474746,6.702810917147417e-05,3.090250906017091e-06,0.00018137288675223876,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:16:54,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0032893307507038116,1.2659587432670299e-09,3.825808582767864e-07,360.0,0.0,10.0,3.1289979815485574e-07,0.0,8.625371588600689e-09,3.2152516974348015e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:16:55,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5051152929663658,3.0374644023624983e-07,6.013933883064078e-07,360.0,180.21634336070193,10.0,5.0474519655108446e-05,2.526835355354251e-05,1.401920233749681e-06,7.714479344240067e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:16:56,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.11802913621068,6.759621813428509e-07,6.048208448627112e-07,360.0,183.22890920078962,10.0,0.00011171561516821386,5.6860601048924764e-05,3.103039724131425e-06,0.00017167925594127002,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:16:56,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.006554961204528809,2.298572179829786e-08,3.5249706855751993e-06,360.0,6293.127675705278,10.0,3.1446330249311483e-07,5.514726623800925e-06,8.668647044234495e-09,5.8378585733382575e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:16:57,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5047991201281548,2.984463789730137e-07,5.913619453411894e-07,360.0,168.3354183299284,10.0,5.068833343684672e-05,2.370251895911224e-05,1.407844180034265e-06,7.579869657599325e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T16:16:58,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1163418404757977,6.670073787383561e-07,5.978319071553174e-07,360.0,177.07786554104484,10.0,0.00011147497221827504,5.4833654985486646e-05,3.096309418065682e-06,0.00016940493662182757,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T16:16:58,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.003652367740869522,1.3876673831442847e-09,3.80805250903367e-07,360.0,0.0,10.0,3.4297555685043526e-07,0.0,9.460881766344112e-09,3.5243643861670483e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T16:16:59,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.4984931983053684,2.9451405220705386e-07,5.909357691218012e-07,360.0,170.9758220761443,10.0,4.977632947266103e-05,2.3641130027840518e-05,1.382514141086074e-06,7.479997364158767e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T16:17:00,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1057983674108982,6.591811871335788e-07,5.963178538573186e-07,360.0,175.08642867104135,10.0,0.0001105696000158787,5.377643189774517e-05,3.0712273075348805e-06,0.00016741725922115864,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T16:17:00,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.003511901944875717,1.2577968105089907e-09,3.5711162883985003e-07,360.0,0.0,10.0,3.1087808310980604e-07,0.0,8.574138498967845e-09,3.194522216088281e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T16:17:01,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5004939027130604,3.242426386673113e-07,6.479747918158108e-07,360.0,224.6049663782414,10.0,4.985805638134486e-05,3.1107524890217064e-05,1.3847875615788817e-06,8.235036883314059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T16:17:02,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1081007085740566,6.978474508447717e-07,6.299881592612105e-07,360.0,205.82640489381964,10.0,0.00011080643795430669,6.335338402152502e-05,3.077802300039265e-06,0.00017723762427587103,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T16:17:02,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.006325535476207733,1.3715763688022922e-09,2.176040416758133e-07,360.0,0.0,10.0,3.389976918697756e-07,0.0,9.351989461316672e-09,3.4834968133104147e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T16:17:03,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5006762072443962,3.04780765427138e-07,6.089020164737103e-07,360.0,186.96071256070317,10.0,5.0033083185553606e-05,2.5984743018625522e-05,1.3896626730759924e-06,7.740748887725512e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T16:17:04,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1135516166687012,7.076457866159298e-07,6.356885849250711e-07,360.0,212.86053037561314,10.0,0.00011100610867142676,6.563671917092506e-05,3.0833542864355744e-06,0.00017972618212878737,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T16:17:04,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.003286343067884445,1.2706096551654757e-09,3.878392343459012e-07,360.0,0.0,10.0,3.140337765216838e-07,0.0,8.672620687219653e-09,3.227063972088221e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T16:17:05,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.49917617067694664,3.0392721758830643e-07,6.089955657193393e-07,360.0,187.20208621601003,10.0,4.9871347472071675e-05,2.593418741980713e-05,1.3851719494495124e-06,7.719070684132829e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T16:17:06,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1099215410649776,6.870593054902964e-07,6.192523776411848e-07,360.0,194.99512724665692,10.0,0.00011118485778570169,6.02244926142248e-05,3.088326555573281e-06,0.00017449767695549992,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T16:17:06,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0033781342208385468,1.3057172154053268e-09,3.8577999047315903e-07,360.0,0.0,10.0,3.2271109521382797e-07,0.0,8.911836064523775e-09,3.3162293127872444e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T16:17:07,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.500521145761013,3.0523300415249804e-07,6.098782078983649e-07,360.0,187.9477196177716,10.0,5.0018637627363216e-05,2.6114465342175208e-05,1.389244416107731e-06,7.752234738564586e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T16:17:08,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1065682284533978,6.849445929922076e-07,6.191841237625578e-07,360.0,195.92812170389158,10.0,0.00011065986417233952,6.022699263041886e-05,3.073730537046989e-06,0.00017396058733980518,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T16:17:08,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0033481046557426453,1.2636853579728254e-09,3.822927961096088e-07,360.0,0.0,10.0,3.1233355402937417e-07,0.0,8.614226761789192e-09,3.209477807911837e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T16:17:09,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.4998879134654999,3.0897068516461343e-07,6.182166476735995e-07,360.0,195.54847117591876,10.0,4.9950629100203566e-05,2.7133632841014332e-05,1.3873727164334735e-06,7.847163465765118e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T16:17:10,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1101210713386536,6.728851019130617e-07,6.063522139244081e-07,360.0,184.5933842450959,10.0,0.0001109333101660013,5.688310105256278e-05,3.081335458490582e-06,0.00017089774667705497,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T16:17:10,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0033194273710250854,1.2732066689568635e-09,3.803741850639682e-07,360.0,0.0,10.0,3.146853297948237e-07,0.0,8.680650757419744e-09,3.2336598055227733e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T16:17:11,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5015719160437584,3.127530008407526e-07,6.236908085858786e-07,360.0,200.4589523440485,10.0,5.0126909092068715e-05,2.791307790062092e-05,1.3922711420390337e-06,7.943225813472881e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T16:17:12,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.114597249776125,6.758505523658597e-07,6.065760696672806e-07,360.0,185.70929776275247,10.0,0.00011119854636490348,5.736365700670376e-05,3.088701309429273e-06,0.00017165090468103644,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T16:17:12,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0035148002207279205,1.6182029611146002e-09,4.613910354164875e-07,360.0,0.0,10.0,3.999434411525605e-07,0.0,1.1043871442479832e-08,4.109873125951284e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T16:17:13,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5020084492862225,3.10296390618163e-07,6.183345917159267e-07,360.0,195.7743107522013,10.0,5.0144999474286984e-05,2.727057737672567e-05,1.3927573027710125e-06,7.880833415378373e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T16:17:15,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1124472990632057,6.647156424223691e-07,5.977068458802186e-07,360.0,175.95683591863522,10.0,0.00011132020689547041,5.44105990911703e-05,3.0920809341801513e-06,0.00016882288692082097,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T16:17:15,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0033052153885364532,1.2726167793169753e-09,3.8275127611879503e-07,360.0,0.0,10.0,3.145411610603645e-07,0.0,8.675000733798582e-09,3.232161617941834e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T16:17:16,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5013169422745705,3.0469519125842535e-07,6.079481006562127e-07,360.0,185.1046263373845,10.0,5.018626935780063e-05,2.5805576186144208e-05,1.3939094108839851e-06,7.738575495482881e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T16:17:17,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.117094449698925,6.656875808142363e-07,5.961000971144781e-07,360.0,175.51691116900054,10.0,0.00011157283298671248,5.439782130167714e-05,3.099083217481766e-06,0.00016906973750587147,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
