step,forward_ms,backward_ms,optimizer_ms
1,1478.275469,425.593201,158.938186
2,123.876466,291.324686,2.645966
3,123.281898,289.526122,3.411686
4,124.172511,288.812233,2.069787
5,123.648133,289.281489,2.96376
6,124.1445,289.692694,2.070818
7,123.689304,289.823196,2.509804
8,124.270672,289.070105,2.074157
9,123.698644,290.453124,2.873868
10,124.211861,289.218358,2.040737
11,122.685381,290.325152,2.144139
12,125.012261,289.966547,2.912339
13,124.08538,289.691353,2.085048
14,124.112759,289.970638,2.071677
15,124.555426,291.050332,2.135209
16,125.176834,288.209374,2.536414
17,123.702733,287.593387,2.282791
18,122.776531,287.699908,2.755447
19,123.189778,288.972685,2.240389
20,123.289459,286.582922,2.117768
21,123.041166,287.694847,2.21864
22,122.522028,288.009001,2.318341
23,124.14657,288.201154,2.391763
24,122.370957,288.034952,2.110268
25,123.086756,287.724628,2.227419
26,122.979735,289.318408,2.90251
27,123.341939,288.755252,2.488143
28,124.267052,288.718851,2.046098
29,123.639063,288.410287,2.154379
30,122.238015,288.694931,3.241203
31,123.463511,289.302529,2.26701
32,124.780629,288.120913,2.355732
33,122.870293,289.096516,2.522184
34,125.834833,287.692598,2.078358
35,122.318076,288.924916,2.938379
36,125.696792,288.576659,2.344551
37,123.830086,287.752858,2.182819
38,123.780756,288.640769,2.787947
39,123.623724,288.485047,2.252571
40,124.439985,289.266218,2.536624
41,123.444041,291.264725,2.294261
42,124.229531,290.283862,2.034707
43,124.241431,291.417477,2.22408
44,123.805396,290.571466,2.24396
45,124.067439,290.82645,2.078397
46,124.789059,290.089819,2.574925
47,123.942077,290.046729,2.20179
48,123.44547,289.674834,2.069128
49,124.425753,291.167184,2.652965
50,124.578046,290.593447,2.477573
51,124.007248,292.624434,2.955989
52,124.794719,290.308232,2.656726
53,124.242902,291.331326,2.503833
54,123.632303,290.466035,2.065127
55,124.610407,290.489164,2.681086
56,124.546226,290.657647,3.159572
57,124.85436,291.551789,3.044311
58,124.455884,291.220264,2.047147
59,126.100196,291.502278,2.212609
60,123.744195,291.924474,2.108988
61,123.497852,291.430057,2.048278
62,125.803672,291.179465,2.205759
63,125.111543,291.981035,2.060388
64,124.89085,291.876863,2.372932
65,124.411334,291.63842,2.070437
66,124.391893,290.674767,2.184929
67,124.490094,290.991462,2.065828
68,125.072152,291.938195,2.403402
69,125.096773,291.087522,2.618956
70,125.789722,290.939341,2.044147
71,123.634493,292.409291,2.21368
72,126.457111,292.548072,2.057108
73,124.89046,291.536209,2.144679
74,123.561412,290.585696,2.052337
75,124.607467,291.498618,2.18191
76,123.865527,292.704994,2.058798
77,125.476658,291.159704,2.078718
78,126.31999,292.654353,2.440083
79,125.425607,293.302163,2.706576
80,125.171734,291.715741,2.450683
81,123.616873,291.780202,2.049387
82,125.186644,293.0812,2.399882
83,125.327516,292.826596,2.759467
84,123.895197,293.17526,2.629615
85,125.432257,292.786345,2.498573
86,125.286065,292.485712,2.056927
87,124.17547,292.093117,2.165709
88,126.128077,292.557962,2.056227
89,125.010742,293.838889,2.782668
90,125.866514,292.244128,2.053547
91,125.200885,291.64046,2.168869
92,124.555595,293.792198,2.363302
93,125.878164,291.966394,2.832439
94,125.435118,292.192158,2.055007
95,123.935758,292.922477,2.151249
96,125.944715,293.159231,2.068127
97,125.333736,292.406741,2.386801
98,124.306733,294.528469,2.493303
99,126.218608,293.538026,2.473803
100,126.479462,294.068722,3.144192
101,125.183684,293.513676,2.25354
102,124.8384,293.610556,2.050608
103,125.941094,294.220705,2.577545
104,127.174951,292.906717,2.061608
105,125.169694,294.749862,2.366452
106,124.244132,294.927764,2.059557
107,126.138257,294.298675,2.591705
108,126.35492,293.385373,2.087538
109,124.90737,293.425464,2.056878
110,126.125426,293.690757,2.085508
111,124.681987,293.701528,2.464803
112,126.460601,292.434301,2.28845
113,124.494305,294.501769,2.323051
114,126.597813,294.709781,2.474873
115,126.41211,294.224215,2.367171
116,126.688935,293.89684,2.620395
117,125.734381,294.787602,2.671716
118,125.268016,294.278275,2.19023
119,127.08933,294.825683,2.686996
120,126.460382,293.479345,2.751466
121,126.191047,295.43818,2.444703
122,125.895634,294.207494,2.399463
