step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,29.0,0.5,6.403457024,2.71448064,21.621403648,5.33655552,0.0
1,backward,77.0,0.4,6.770458624,2.733969408,21.621067776,5.337911296,0.0
1,optimizer,64.0,0.3,6.80820736,2.74026496,21.621264384,5.339623424,0.0
2,forward,31.0,0.5,6.80820736,2.739339264,21.618167808,5.340143616,0.0
2,backward,99.0,0.5,6.80820736,2.69275136,21.620170752,5.340151808,0.0
2,optimizer,99.0,0.0,6.80820736,2.69355008,21.620170752,5.340196864,0.0
3,forward,92.0,0.4,6.80820736,2.692866048,21.607268352,5.340266496,0.0
3,backward,99.0,0.5,6.80820736,2.671333376,21.620580352,5.340266496,0.0
3,optimizer,99.0,0.0,6.80820736,2.67073536,21.620580352,5.34034432,0.0
4,forward,93.0,0.7,6.80820736,2.656882688,21.621096448,5.340381184,0.0
4,backward,99.0,0.7,6.80820736,2.57042432,21.621170176,5.340381184,0.0
4,optimizer,99.0,0.0,6.80820736,2.57042432,21.621170176,5.340413952,0.0
5,forward,100.0,0.5,6.80820736,2.569719808,21.601042432,5.340471296,0.0
5,backward,92.0,0.5,6.80820736,2.560602112,21.61887232,5.340471296,0.0
5,optimizer,92.0,1.2,6.80820736,2.560413696,21.61887232,5.34048768,0.0
6,forward,100.0,0.7,6.80820736,2.536861696,21.62016256,5.34048768,0.0
6,backward,100.0,0.6,6.80820736,2.477330432,21.62038784,5.34048768,0.0
6,optimizer,100.0,0.0,6.80820736,2.477330432,21.62038784,5.34048768,0.0
7,forward,100.0,0.5,6.80820736,2.476781568,21.608517632,5.34052864,0.0
7,backward,99.0,0.5,6.80820736,2.451218432,21.620903936,5.34052864,0.0
7,optimizer,99.0,0.0,6.80820736,2.451156992,21.620903936,5.340561408,0.0
8,forward,99.0,0.6,6.80820736,2.434473984,21.619339264,5.340581888,0.0
8,backward,99.0,0.6,6.80820736,2.38522368,21.619339264,5.340581888,0.0
8,optimizer,99.0,0.0,6.80820736,2.38522368,21.619339264,5.340581888,0.0
9,forward,93.0,0.5,6.80820736,2.38456832,21.600759808,5.34061056,0.0
9,backward,99.0,0.5,6.80820736,2.377777152,21.620113408,5.34061056,0.0
9,optimizer,99.0,0.0,6.80820736,2.377777152,21.620113408,5.340655616,0.0
10,forward,92.0,0.7,6.80820736,2.358153216,21.620887552,5.340680192,0.0
10,backward,99.0,0.6,6.80820736,2.2921216,21.620908032,5.340680192,0.0
10,optimizer,99.0,1.7,6.80820736,2.2921216,21.620908032,5.340680192,0.0
11,forward,94.0,0.5,6.80820736,2.29175296,21.606457344,5.340770304,0.0
11,backward,98.0,0.5,6.80820736,2.268512256,21.618843648,5.340770304,0.0
