step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,64.0,0.0,6.80820736,2.74026496,21.621264384,5.339664384,0.0
2,99.0,0.0,6.80820736,2.69355008,21.620170752,5.340229632,0.0
3,99.0,0.0,6.80820736,2.67073536,21.620580352,5.34034432,0.0
4,99.0,0.0,6.80820736,2.570428416,21.621170176,5.340413952,0.0
5,92.0,0.0,6.80820736,2.560413696,21.61887232,5.34048768,0.0
6,100.0,0.0,6.80820736,2.477330432,21.62038784,5.34048768,0.0
7,99.0,0.0,6.80820736,2.451156992,21.620903936,5.340561408,0.0
8,99.0,0.0,6.80820736,2.38522368,21.619339264,5.340581888,0.0
9,99.0,0.0,6.80820736,2.377773056,21.620113408,5.340655616,0.0
10,99.0,0.0,6.80820736,2.2921216,21.620908032,5.340680192,0.0
11,98.0,0.0,6.80820736,2.268512256,21.618843648,5.340770304,0.0
12,91.0,0.0,6.80820736,2.19983872,21.619113984,5.34089728,0.0
13,100.0,6.3,6.80820736,2.191876096,21.615579136,5.340905472,0.0
14,99.0,0.0,6.80820736,2.106875904,21.618417664,5.340966912,0.0
15,99.0,0.0,6.80820736,2.084425728,21.615837184,5.341007872,0.0
16,99.0,0.0,6.80820736,2.013847552,21.617078272,5.341175808,0.0
17,99.0,0.0,6.80820736,2.00515584,21.617545216,5.341200384,0.0
18,97.0,0.0,6.80820736,1.92178176,21.619703808,5.341298688,0.0
19,92.0,0.0,6.80820736,1.898008576,21.618221056,5.341356032,0.0
20,100.0,0.0,6.80820736,1.781239808,21.617913856,5.34140928,0.0
21,99.0,0.0,6.80820736,1.781817344,21.618556928,5.341442048,0.0
22,99.0,0.0,6.80820736,1.705775104,21.61883136,5.341483008,0.0
23,99.0,0.0,6.80820736,1.682051072,21.615788032,5.341548544,0.0
24,99.0,0.0,6.80820736,1.5818752,21.61891328,5.341642752,0.0
25,99.0,0.0,6.80820736,1.574776832,21.617831936,5.341708288,0.0
26,94.0,0.0,6.80820736,1.489252352,21.619019776,5.3417984,0.0
27,92.0,0.0,6.80820736,1.46685952,21.61721344,5.341814784,0.0
28,100.0,0.0,6.80820736,1.366437888,21.619728384,5.341868032,0.0
29,99.0,0.0,6.80820736,1.360932864,21.618814976,5.341937664,0.0
30,99.0,0.0,6.80820736,1.272987648,21.61821696,5.342060544,0.0
31,99.0,0.0,6.80820736,1.254301696,21.617004544,5.342101504,0.0
32,99.0,0.0,6.80820736,1.149689856,21.619347456,5.342142464,0.0
33,96.0,0.0,6.80820736,1.142820864,21.617102848,5.342162944,0.0
34,91.0,0.0,6.80820736,1.056923648,21.618376704,5.342208,0.0
35,100.0,0.0,6.80820736,1.040244736,21.617860608,5.342232576,0.0
36,98.0,0.0,6.80820736,0.940171264,21.617262592,5.342396416,0.0
37,99.0,0.0,6.80820736,0.940228608,21.615710208,5.342396416,0.0
38,99.0,0.0,6.80820736,0.94076928,21.618884608,5.3424128,0.0
39,99.0,0.0,6.80820736,0.940773376,21.616304128,5.342437376,0.0
40,99.0,0.0,6.80820736,0.9402368,21.61948672,5.342490624,0.0
41,92.0,0.0,6.80820736,0.940290048,21.618712576,5.34253568,0.0
42,92.0,0.0,6.80820736,0.940281856,21.618405376,5.342568448,0.0
43,99.0,0.0,6.80820736,0.94029824,21.619154944,5.342601216,0.0
44,99.0,0.0,6.80820736,0.938438656,21.621612544,5.343821824,0.0
45,99.0,0.0,6.80820736,0.938442752,21.618593792,5.343838208,0.0
46,99.0,0.0,6.80820736,0.937906176,21.61924096,5.34390784,0.0
47,92.0,0.0,6.80820736,0.937947136,21.616480256,5.343924224,0.0
48,91.0,0.0,6.80820736,0.937971712,21.619412992,5.344047104,0.0
49,99.0,0.0,6.80820736,0.937996288,21.619658752,5.344120832,0.0
50,99.0,0.0,6.80820736,0.938008576,21.620543488,5.344145408,0.0
51,99.0,0.0,6.80820736,0.938586112,21.618274304,5.34417408,0.0
52,99.0,0.0,6.80820736,0.938594304,21.62010112,5.34423552,0.0
53,94.0,0.0,6.80820736,0.938098688,21.618552832,5.34427648,0.0
54,92.0,0.0,6.80820736,0.938090496,21.61881088,5.344292864,0.0
55,100.0,0.0,6.80820736,0.938041344,21.618294784,5.344313344,0.0
56,99.0,0.0,6.80820736,0.93810688,21.620330496,5.344374784,0.0
57,99.0,11.1,6.80820736,0.938078208,21.620158464,5.344452608,0.0
58,99.0,0.0,6.80820736,0.938172416,21.620600832,5.344489472,0.0
59,99.0,0.0,6.80820736,0.93874176,21.618356224,5.34452224,0.0
60,92.0,0.0,6.80820736,0.93874176,21.620129792,5.34452224,0.0
61,88.0,0.0,6.80820736,0.938156032,21.620740096,5.344546816,0.0
62,99.0,0.0,6.80820736,0.938094592,21.619982336,5.34460416,0.0
63,80.0,0.0,6.80820736,0.937283584,21.619986432,5.375660032,0.0
64,99.0,0.0,6.80820736,0.937345024,21.619617792,5.406441472,0.0
65,67.0,0.0,6.80820736,0.936112128,21.619150848,5.437104128,0.0
