0,1
Step #1,2.3068594932556152
Step #2,2.3056793212890625
Step #3,2.3044679164886475
Step #4,2.303318977355957
Step #5,2.302037477493286
Step #6,2.300936460494995
Step #7,2.299818515777588
Step #8,2.2987825870513916
Step #9,2.297513246536255
Step #10,2.2965476512908936
Step #11,2.295577049255371
Step #12,2.294682025909424
Step #13,2.293701410293579
Step #14,2.2928714752197266
Step #15,2.292041540145874
Step #16,2.2912678718566895
Step #17,2.290299415588379
Step #18,2.289567470550537
Step #19,2.2888636589050293
Step #20,2.288180112838745
Step #21,2.2874889373779297
Step #22,2.286831855773926
Step #23,2.286207914352417
Step #24,2.285574436187744
Step #25,2.2849435806274414
Step #26,2.2843222618103027
Step #27,2.283726215362549
Step #28,2.2831406593322754
Step #29,2.282562255859375
Step #30,2.2819838523864746
Step #31,2.281400680541992
Step #32,2.280815601348877
Step #33,2.280238151550293
Step #34,2.2796642780303955
Step #35,2.279092788696289
Step #36,2.2785279750823975
Step #37,2.277963638305664
Step #38,2.277401924133301
Step #39,2.276844024658203
Step #40,2.27628493309021
Step #41,2.275726795196533
Step #42,2.2751665115356445
Step #43,2.274610757827759
Step #44,2.274055004119873
Step #45,2.2734899520874023
Step #46,2.2729389667510986
Step #47,2.2723805904388428
Step #48,2.271820545196533
Step #49,2.27125883102417
Step #50,2.270697832107544
Step #51,2.270139455795288
Step #52,2.269577980041504
Step #53,2.269026041030884
Step #54,2.2684764862060547
Step #55,2.2679195404052734
Step #56,2.2673678398132324
Step #57,2.2668087482452393
Step #58,2.2662549018859863
Step #59,2.2657036781311035
Step #60,2.265153408050537
Step #61,2.2646052837371826
Step #62,2.2640576362609863
Step #63,2.2635135650634766
Step #64,2.2629714012145996
Step #65,2.26242995262146
Step #66,2.2618913650512695
Step #67,2.2613534927368164
Step #68,2.2608094215393066
Step #69,2.260268211364746
Step #70,2.25972580909729
Step #71,2.259188652038574
Step #72,2.2586560249328613
Step #73,2.258120059967041
Step #74,2.257584571838379
Step #75,2.257050037384033
Step #76,2.2565183639526367
Step #77,2.255980968475342
Step #78,2.255448818206787
Step #79,2.254910945892334
Step #80,2.254373788833618
Step #81,2.2538371086120605
Step #82,2.2532975673675537
Step #83,2.2527592182159424
Step #84,2.252228260040283
Step #85,2.251688241958618
Step #86,2.2511565685272217
Step #87,2.2506260871887207
Step #88,2.250098943710327
Step #89,2.2495784759521484
Step #90,2.2490673065185547
Step #91,2.2485642433166504
Step #92,2.24807071685791
Step #93,2.2475860118865967
Step #94,2.2471108436584473
Step #95,2.2466421127319336
Step #96,2.246185064315796
Step #97,2.2457423210144043
Step #98,2.245309352874756
Step #99,2.2448859214782715
Step #100,2.24446439743042
Step #101,2.2440555095672607
Step #102,2.243649959564209
Step #103,2.243257999420166
Step #104,2.2428665161132812
Step #105,2.242478370666504
Step #106,2.242103099822998
Step #107,2.2417352199554443
Step #108,2.24137806892395
Step #109,2.2410264015197754
Step #110,2.2406868934631348
Step #111,2.240355968475342
Step #112,2.2400245666503906
Step #113,2.239699125289917
Step #114,2.239384651184082
Step #115,2.2390732765197754
Step #116,2.238766670227051
Step #117,2.238464832305908
Step #118,2.238161087036133
Step #119,2.2378668785095215
Step #120,2.2375707626342773
Step #121,2.2372827529907227
Step #122,2.2370011806488037
Step #123,2.2367236614227295
Step #124,2.2364413738250732
Step #125,2.2361650466918945
Step #126,2.2358875274658203
Step #127,2.235611915588379
Step #128,2.235348701477051
Step #129,2.235086679458618
Step #130,2.2348248958587646
Step #131,2.2345662117004395
Step #132,2.234309196472168
