step,forward_ms,backward_ms,optimizer_ms
1,334.066963,322.302464,43.036598
2,123.516011,291.162956,1.976727
3,124.873379,291.173265,1.798094
4,125.001261,292.486573,1.976617
5,125.192933,292.782218,1.817425
6,125.513458,292.97124,2.134779
7,123.994667,292.16531,1.813274
8,124.898819,293.131372,1.883165
9,125.433497,292.150389,1.814014
10,124.82122,294.553851,1.805734
11,125.675881,292.837078,1.798474
12,124.730858,293.546737,1.971857
13,125.240754,291.238967,1.804014
14,124.731707,293.234464,1.980786
15,124.815798,293.175683,1.793564
16,125.355516,292.342192,1.797284
17,125.731201,292.22645,1.945716
18,125.814782,293.361965,1.797634
19,130.515206,293.226943,1.890216
20,125.267454,292.036408,1.799234
21,125.624459,293.865012,1.784254
22,125.124863,294.570471,1.812024
23,125.580069,293.212072,1.794324
24,124.623036,292.650786,1.802474
25,123.800994,292.356512,1.810865
26,125.035371,292.396682,1.795475
27,124.833839,292.728657,1.788454
28,125.029822,292.808018,1.800604
29,126.680134,293.617859,1.951696
30,125.579258,293.72224,1.798814
31,126.082716,293.724299,1.759353
32,124.933751,293.383465,1.941836
33,125.488197,293.811501,1.781894
34,125.69138,293.279615,1.786884
35,125.806152,293.562078,2.098278
36,124.92231,293.784211,1.780574
37,126.334979,293.845152,1.786634
38,125.360986,293.666459,1.783054
39,125.964734,294.512291,1.805994
40,125.701061,293.312064,1.782094
41,125.489398,293.203412,1.785784
42,126.001935,295.301571,1.822585
43,125.379596,293.285194,1.783604
44,125.812921,294.570871,1.799514
45,126.947187,294.650053,1.799894
46,126.041265,293.808222,1.998987
47,126.267558,293.675959,1.796044
48,125.561729,293.484457,1.818154
49,126.096226,294.45308,1.965786
50,125.956784,294.255277,1.799084
51,126.668224,294.391938,1.798504
52,125.413267,293.671909,1.790874
53,126.478201,294.022074,2.125719
54,125.348266,295.371782,1.809194
55,130.381143,293.289515,1.816344
56,125.607639,293.774541,1.808154
57,127.321022,293.862042,1.787684
58,125.612869,294.509471,1.836144
59,126.100546,294.350958,1.815324
60,125.63916,293.535447,1.792704
61,125.829752,295.334062,1.792974
62,126.166656,294.384979,1.832604
63,125.248444,294.48898,1.822995
64,126.104916,294.688003,1.790705
65,125.965734,295.147259,1.814224
66,124.939631,295.670306,1.970926
67,126.806026,293.880512,1.803734
68,127.049109,294.954027,1.804334
69,131.049832,294.507911,1.815904
70,125.998305,295.135039,1.806124
71,126.882996,294.537992,1.911725
72,126.643053,294.720684,1.803774
73,125.470577,294.573481,1.802714
74,125.936384,293.70937,1.799314
75,126.279608,294.49419,1.796774
76,126.164877,294.047945,2.089007
77,125.70195,293.447277,1.801434
78,125.023801,295.98595,1.812325
79,126.091135,295.409293,1.824235
80,126.274438,294.712934,1.802294
81,125.791272,294.668122,1.807604
82,126.051785,294.027054,1.880735
83,126.36826,296.998874,1.799534
84,126.013555,295.25303,1.794944
85,125.743351,294.851095,1.807865
86,126.066245,295.677827,1.792034
87,126.829065,294.437749,1.788024
88,126.699633,294.916537,1.796724
89,125.624609,295.390353,1.801954
90,125.316896,296.01138,1.806524
91,126.891047,295.032817,1.782404
92,126.623922,294.38889,1.796044
93,124.272931,295.992531,1.924756
94,126.514432,295.589815,1.754494
95,126.849816,295.417233,1.772054
96,131.492179,292.868988,1.804665
97,125.076622,295.93592,1.752124
98,126.534642,294.496021,1.776214
99,128.039382,295.126548,1.944836
100,125.66304,294.320258,1.773884
101,126.054275,296.056882,1.802114
102,126.363769,295.334472,1.786414
103,126.327528,293.840702,1.799874
104,126.40046,295.861929,1.795214
105,126.255088,294.935526,1.793794
106,126.156077,294.089165,2.104678
107,124.694467,295.477154,1.811464
108,124.93964,296.069432,1.809744
109,126.431911,294.585511,1.811135
110,126.217928,295.560715,1.814754
111,126.026775,296.517157,1.805195
112,127.414134,294.746043,1.785394
113,126.616524,295.464463,1.797934
114,125.928643,295.245321,1.823884
115,126.525021,295.849279,1.787474
116,126.746405,296.264204,1.809434
117,126.809305,295.705907,1.805624
118,126.244449,294.678672,1.794713
119,125.59851,295.810968,1.790794
120,126.172847,295.078008,1.784814
121,126.835896,295.277271,1.829424
122,125.858313,295.116259,1.792844
123,125.917744,295.866639,1.819334
124,126.545121,295.19041,1.798645
125,126.161767,295.754767,1.802244
126,125.70068,295.526815,1.793174
127,126.696003,295.819859,1.790144
128,125.779261,295.062038,1.957047
129,125.423117,295.802178,1.810084
130,126.317018,296.034191,1.796874
131,126.234818,295.505514,1.788264
132,126.196777,295.514135,1.793054
133,126.656453,294.919066,1.791394
134,125.605219,296.631599,1.794264
135,126.493191,295.124629,1.783344
136,126.794105,295.877449,1.891675
137,127.1947,295.898309,1.806484
