step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,94.0,0.0,6.80820736,1.49385216,20.038868992,0.0,0.0
2,100.0,0.0,6.80820736,1.493966848,20.040388608,0.0,0.0
3,99.0,0.0,6.80820736,1.493901312,19.97948928,0.0,0.0
4,100.0,0.0,6.80820736,1.524461568,20.039020544,0.0,0.0
5,99.0,0.0,6.80820736,1.524461568,20.03953664,0.0,0.0
6,100.0,0.0,6.80820736,1.524465664,20.039794688,0.0,0.0
7,100.0,0.0,6.80820736,1.555636224,20.070473728,0.0,0.0
8,100.0,0.0,6.80820736,1.555873792,20.070473728,0.0,0.0
9,100.0,0.0,6.80820736,1.555873792,20.070473728,0.0,0.0
10,100.0,0.0,6.80820736,1.586343936,20.101439488,0.0,0.0
11,100.0,0.0,6.80820736,1.586589696,20.101439488,0.0,0.0
12,100.0,0.0,6.80820736,1.586589696,20.101439488,0.0,0.0
13,100.0,0.0,6.80820736,1.586589696,20.101439488,0.0,0.0
14,100.0,0.0,6.80820736,1.525280768,20.041003008,0.0,0.0
15,100.0,0.0,6.80820736,1.555202048,20.07042048,0.0,0.0
16,100.0,0.0,6.80820736,1.586130944,20.10138624,0.0,0.0
17,99.0,0.0,6.80820736,1.586286592,20.101902336,0.0,0.0
18,100.0,0.0,6.80820736,1.586597888,20.101902336,0.0,0.0
19,100.0,0.0,6.80820736,1.52528896,20.041207808,0.0,0.0
20,100.0,0.0,6.80820736,1.555673088,20.07062528,0.0,0.0
21,100.0,0.0,6.80820736,1.555881984,20.070883328,0.0,0.0
22,100.0,0.0,6.80820736,1.555881984,20.070883328,0.0,0.0
23,100.0,0.0,6.80820736,1.585983488,20.101849088,0.0,0.0
24,100.0,0.0,6.80820736,1.616912384,20.132814848,0.0,0.0
25,100.0,0.0,6.80820736,1.525313536,20.041465856,0.0,0.0
26,100.0,0.0,6.80820736,1.555439616,20.071575552,0.0,0.0
27,100.0,0.0,6.80820736,1.58621696,20.102541312,0.0,0.0
28,100.0,0.0,6.80820736,1.616744448,20.133249024,0.0,0.0
29,100.0,0.0,6.80820736,1.61685504,20.133249024,0.0,0.0
30,100.0,0.0,6.80820736,1.555546112,20.072349696,0.0,0.0
