step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,45.0,114.5,6.403457024,1.342406656,19.913715712,0.0,0.0
1,backward,66.0,99.3,6.770458624,1.429204992,19.98106624,0.0,0.0
1,optimizer,94.0,92.8,6.80820736,1.493540864,20.038868992,0.0,0.0
2,forward,94.0,149.3,6.80820736,1.493700608,20.04041728,0.0,0.0
2,backward,100.0,99.7,6.80820736,1.493868544,20.040388608,0.0,0.0
2,optimizer,100.0,0.0,6.80820736,1.493880832,20.040388608,0.0,0.0
3,forward,91.0,148.3,6.80820736,1.493901312,20.040388608,0.0,0.0
3,backward,99.0,99.6,6.80820736,1.493901312,19.97948928,0.0,0.0
3,optimizer,99.0,505.6,6.80820736,1.493901312,19.97948928,0.0,0.0
4,forward,94.0,147.2,6.80820736,1.524301824,20.009140224,0.0,0.0
4,backward,100.0,99.2,6.80820736,1.524461568,20.039020544,0.0,0.0
4,optimizer,100.0,0.0,6.80820736,1.524461568,20.039020544,0.0,0.0
5,forward,98.0,132.8,6.80820736,1.524461568,20.03953664,0.0,0.0
5,backward,99.0,99.1,6.80820736,1.524461568,20.03953664,0.0,0.0
5,optimizer,99.0,0.0,6.80820736,1.524461568,20.03953664,0.0,0.0
6,forward,98.0,132.5,6.80820736,1.524461568,20.03953664,0.0,0.0
6,backward,100.0,99.0,6.80820736,1.524465664,20.039794688,0.0,0.0
6,optimizer,100.0,0.0,6.80820736,1.524465664,20.039794688,0.0,0.0
7,forward,94.0,146.0,6.80820736,1.555423232,20.070244352,0.0,0.0
7,backward,100.0,99.3,6.80820736,1.555636224,20.070473728,0.0,0.0
7,optimizer,100.0,0.0,6.80820736,1.555636224,20.070473728,0.0,0.0
8,forward,100.0,143.9,6.80820736,1.555873792,20.070473728,0.0,0.0
8,backward,100.0,99.0,6.80820736,1.555873792,20.070473728,0.0,0.0
8,optimizer,100.0,0.0,6.80820736,1.555873792,20.070473728,0.0,0.0
9,forward,100.0,135.8,6.80820736,1.555873792,20.070473728,0.0,0.0
9,backward,100.0,102.7,6.80820736,1.555873792,20.070473728,0.0,0.0
9,optimizer,100.0,0.0,6.80820736,1.555873792,20.070473728,0.0,0.0
10,forward,100.0,146.2,6.80820736,1.58623744,20.101439488,0.0,0.0
10,backward,100.0,98.5,6.80820736,1.586343936,20.101439488,0.0,0.0
10,optimizer,100.0,0.0,6.80820736,1.586343936,20.101439488,0.0,0.0
11,forward,96.0,143.0,6.80820736,1.586589696,20.101505024,0.0,0.0
11,backward,100.0,99.1,6.80820736,1.586589696,20.101439488,0.0,0.0
11,optimizer,100.0,0.0,6.80820736,1.586589696,20.101439488,0.0,0.0
12,forward,96.0,136.8,6.80820736,1.586589696,20.101439488,0.0,0.0
12,backward,100.0,98.9,6.80820736,1.586589696,20.101439488,0.0,0.0
12,optimizer,100.0,0.0,6.80820736,1.586589696,20.101439488,0.0,0.0
13,forward,96.0,143.6,6.80820736,1.586589696,20.101439488,0.0,0.0
13,backward,100.0,99.6,6.80820736,1.586589696,20.101439488,0.0,0.0
13,optimizer,100.0,0.0,6.80820736,1.586589696,20.101439488,0.0,0.0
14,forward,96.0,128.1,6.80820736,1.525280768,20.041314304,0.0,0.0
14,backward,100.0,98.9,6.80820736,1.525280768,20.041003008,0.0,0.0
14,optimizer,100.0,0.0,6.80820736,1.525280768,20.041003008,0.0,0.0
15,forward,100.0,148.3,6.80820736,1.555202048,20.07042048,0.0,0.0
15,backward,100.0,98.9,6.80820736,1.555202048,20.07042048,0.0,0.0
15,optimizer,100.0,0.0,6.80820736,1.555202048,20.07042048,0.0,0.0
16,forward,100.0,140.4,6.80820736,1.586130944,20.10138624,0.0,0.0
16,backward,100.0,102.6,6.80820736,1.586130944,20.10138624,0.0,0.0
16,optimizer,100.0,0.0,6.80820736,1.586130944,20.10138624,0.0,0.0
17,forward,100.0,124.6,6.80820736,1.586286592,20.101902336,0.0,0.0
17,backward,99.0,102.6,6.80820736,1.586286592,20.101902336,0.0,0.0
17,optimizer,99.0,0.0,6.80820736,1.586286592,20.101902336,0.0,0.0
18,forward,96.0,136.6,6.80820736,1.586597888,20.101902336,0.0,0.0
18,backward,100.0,98.9,6.80820736,1.586597888,20.101902336,0.0,0.0
