step,forward_ms,backward_ms,optimizer_ms
1,709.867901,1142.108975,41.024928
2,499.630313,1119.360301,2.075528
3,501.891564,1122.958589,1.716952
4,502.007605,1123.104591,1.995677
5,503.721039,1125.624894,1.981776
6,502.953608,1126.611398,1.890675
7,504.325176,1124.54607,2.068628
8,505.159607,1123.83252,1.732633
9,503.572576,1125.33618,1.995186
10,503.476204,1125.126097,2.032068
11,503.88317,1127.114714,1.889935
12,502.947278,1125.724325,2.074677
13,504.546309,1127.737192,1.992347
14,505.163726,1129.982712,1.711973
15,505.089907,1128.222669,1.997977
16,504.288956,1126.670148,1.817895
17,504.544029,1127.357607,2.063017
18,506.164441,1130.736503,1.709433
19,507.440548,1129.710269,1.756224
20,509.616687,1132.03061,2.026707
21,504.730752,1127.831164,1.880835
22,508.361439,1131.748256,1.717123
23,507.899694,1131.925799,2.075048
24,507.706131,1129.955672,1.697752
25,506.765139,1130.956545,1.979537
26,506.402914,1134.598074,1.718283
27,507.298665,1133.774113,2.045628
28,509.952501,1133.831263,1.721203
29,508.3734,1135.75195,1.918346
30,507.833363,1134.123727,1.724262
31,506.298332,1136.866824,2.068477
32,510.952135,1132.586957,1.721763
33,507.269355,1135.997603,1.696702
34,508.243737,1135.560277,2.000177
35,510.247185,1134.977149,1.707783
36,509.094129,1134.928818,2.042447
37,510.728942,1132.968602,1.721293
38,508.195408,1134.076097,1.690013
39,508.34522,1137.787827,1.817255
40,508.164828,1137.98828,1.696663
41,508.066207,1135.75279,1.717423
42,507.132063,1138.962713,2.064708
43,510.303446,1135.338464,1.724933
44,507.844173,1135.261833,1.723563
45,510.161584,1135.222293,1.999987
46,508.017494,1132.353534,1.704882
47,508.573413,1138.79889,1.721003
48,508.938138,1137.710726,2.035147
49,507.585129,1134.866207,1.713623
50,507.854773,1137.921458,1.717723
51,510.273236,1136.55844,1.898685
52,507.800332,1137.618995,1.703633
53,510.073973,1136.068594,1.719782
54,506.992892,1137.169609,1.720083
55,507.394526,1141.137302,1.715843
56,510.515068,1139.775913,1.868265
57,509.448514,1133.768543,1.711103
58,508.132027,1138.0172,1.728353
59,508.565202,1138.566437,1.705863
60,510.401767,1135.79471,1.759813
61,508.523442,1135.965422,1.714693
62,510.078003,1136.465329,1.705873
63,506.87545,1137.838527,1.719353
64,509.471535,1136.433719,1.991837
65,508.077646,1135.686858,1.677783
66,509.069539,1137.862907,1.700012
67,510.529549,1139.127785,1.702023
68,507.068463,1136.675992,1.900896
69,509.565296,1136.500239,1.694542
70,508.092796,1135.620868,1.729133
71,508.319219,1139.405768,1.707343
72,509.312852,1136.172855,1.721283
73,510.527509,1136.393098,2.080548
74,507.872793,1135.141631,1.722863
75,508.200207,1136.194296,1.718763
76,507.991335,1140.98181,1.705073
77,506.680367,1136.56817,1.681363
78,507.949464,1138.431675,1.996666
79,509.852681,1139.963776,1.713033
80,507.682611,1139.977236,1.703963
81,506.052169,1136.818963,1.705962
82,507.397817,1138.132771,1.720983
83,510.362027,1138.166251,2.049258
84,508.020715,1139.111195,1.729063
85,508.626514,1137.629775,1.719623
86,508.852417,1138.386045,1.713663
87,510.486238,1138.246893,1.707942
88,508.40061,1137.824557,1.903676
89,509.306783,1138.514846,1.710902
90,508.786346,1138.598098,1.716084
91,509.801099,1137.157958,1.709683
92,507.902624,1136.728552,1.691362
93,509.270732,1135.539107,2.071567
94,508.073336,1137.390231,1.720653
95,511.538232,1138.659718,1.695762
96,508.570762,1139.011403,1.724563
97,509.83758,1137.688546,1.722083
98,509.297422,1138.979513,1.959966
99,510.931844,1134.612614,1.693832
100,508.320589,1137.214779,1.708183
101,510.687951,1137.450442,1.711203
102,507.519089,1137.823676,1.716043
103,508.985018,1138.499196,1.682272
104,510.288096,1135.178311,1.969486
105,510.419587,1137.207149,1.708183
106,507.700961,1139.025073,1.728513
107,507.025942,1137.565364,1.708762
108,510.754412,1136.57958,1.695463
109,508.874607,1138.599237,1.741843
110,509.602546,1133.463959,1.710313
111,508.574243,1138.105261,1.701002
112,508.002405,1137.508933,1.705323
113,508.936888,1136.922295,1.723143
114,507.653701,1137.597094,1.863925
115,509.835409,1135.913562,1.719873
116,508.715124,1135.444276,1.716433
117,510.364196,1135.146801,1.716243
118,507.869934,1137.950119,1.724894
119,509.697538,1137.585294,1.986767
120,510.284306,1135.009329,1.712752
121,507.999705,1138.320944,1.716053
122,506.999861,1139.834194,1.714152
123,510.141433,1138.656348,1.713823
124,508.322069,1137.382321,2.045288
125,507.152814,1139.889395,1.677043
