0,1
Step #1,2.2998440265655518
Step #2,2.3054232597351074
Step #3,2.307150363922119
Step #4,2.3043575286865234
Step #5,2.3041858673095703
Step #6,2.3093643188476562
Step #7,2.304779529571533
Step #8,2.3107974529266357
Step #9,2.3128409385681152
Step #10,2.3097708225250244
Step #11,2.30460262298584
Step #12,2.308725595474243
Step #13,2.296290397644043
Step #14,2.303377866744995
Step #15,2.3028972148895264
Step #16,2.307931423187256
Step #17,2.310697078704834
Step #18,2.3024187088012695
Step #19,2.298551082611084
Step #20,2.304647922515869
Step #21,2.3062350749969482
Step #22,2.3061482906341553
Step #23,2.3020224571228027
Step #24,2.298569440841675
Step #25,2.2965588569641113
Step #26,2.3101420402526855
Step #27,2.307218313217163
Step #28,2.308650016784668
Step #29,2.2998130321502686
Step #30,2.3023033142089844
Step #31,2.3040480613708496
Step #32,2.302622079849243
Step #33,2.3006246089935303
Step #34,2.296647787094116
Step #35,2.301457405090332
Step #36,2.303297519683838
Step #37,2.2987799644470215
Step #38,2.302565097808838
Step #39,2.305013656616211
Step #40,2.309434413909912
Step #41,2.3044416904449463
Step #42,2.3032798767089844
Step #43,2.308413028717041
