0,1
Step #1,2.2924885749816895
Step #2,2.304466485977173
Step #3,2.308980703353882
Step #4,2.3192262649536133
Step #5,2.2981064319610596
Step #6,2.314080238342285
Step #7,2.3265411853790283
Step #8,2.2865638732910156
Step #9,2.295689105987549
Step #10,2.3029046058654785
Step #11,2.3078837394714355
Step #12,2.2917556762695312
Step #13,2.318155288696289
Step #14,2.313754081726074
Step #15,2.2940917015075684
Step #16,2.315567970275879
Step #17,2.326584815979004
Step #18,2.3135552406311035
Step #19,2.3443477153778076
Step #20,2.32253360748291
Step #21,2.301107168197632
Step #22,2.302371025085449
Step #23,2.2944536209106445
Step #24,2.3011932373046875
Step #25,2.3097422122955322
Step #26,2.3045759201049805
Step #27,2.2980358600616455
Step #28,2.3014063835144043
Step #29,2.316955089569092
Step #30,2.300919771194458
Step #31,2.3063859939575195
Step #32,2.308901309967041
Step #33,2.3226752281188965
Step #34,2.2934117317199707
Step #35,2.310011863708496
Step #36,2.310530662536621
Step #37,2.3063974380493164
Step #38,2.308589458465576
Step #39,2.2873077392578125
Step #40,2.292194128036499
Step #41,2.323942184448242
Step #42,2.302095890045166
Step #43,2.3101935386657715
Step #44,2.288456439971924
Step #45,2.3184890747070312
Step #46,2.317355155944824
Step #47,2.3133277893066406
Step #48,2.296375274658203
Step #49,2.3160433769226074
Step #50,2.2981655597686768
Step #51,2.290977954864502
Step #52,2.321993827819824
Step #53,2.2864112854003906
Step #54,2.3103456497192383
Step #55,2.295527219772339
Step #56,2.300567626953125
Step #57,2.310962200164795
Step #58,2.313314437866211
Step #59,2.296780824661255
Step #60,2.2873823642730713
Step #61,2.306830644607544
Step #62,2.311919689178467
Step #63,2.3254637718200684
Step #64,2.313340187072754
Step #65,2.308790683746338
Step #66,2.290029764175415
Step #67,2.3174262046813965
Step #68,2.3229405879974365
Step #69,2.296647548675537
Step #70,2.3074944019317627
Step #71,2.3166885375976562
Step #72,2.324437141418457
Step #73,2.302163600921631
Step #74,2.3087430000305176
Step #75,2.2948546409606934
Step #76,2.304077625274658
Step #77,2.308849334716797
Step #78,2.2958483695983887
Step #79,2.3146615028381348
Step #80,2.3227322101593018
Step #81,2.316471815109253
Step #82,2.3064398765563965
Step #83,2.310133934020996
Step #84,2.3152971267700195
Step #85,2.3016505241394043
Step #86,2.3011412620544434
