step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,77.0,106.3,6.80820736,1.411555328,20.520689664,0.0,0.0
2.0,88.0,109.1,6.80820736,1.411670016,20.520955904,0.0,0.0
3.0,100.0,113.1,6.80820736,1.412009984,20.520931328,0.0,0.0
4.0,100.0,113.9,6.80820736,1.442816,20.550606848,0.0,0.0
5.0,100.0,114.1,6.80820736,1.47335168,20.58131456,0.0,0.0
6.0,100.0,114.0,6.80820736,1.503875072,20.611764224,0.0,0.0
7.0,99.0,108.6,6.80820736,1.50398976,20.612022272,0.0,0.0
8.0,100.0,108.9,6.80820736,1.442680832,20.55163904,0.0,0.0
9.0,92.0,110.1,6.80820736,1.473343488,20.58151936,0.0,0.0
10.0,100.0,117.9,6.80820736,1.50441984,20.611710976,0.0,0.0
11.0,100.0,108.7,6.80820736,1.50441984,20.611710976,0.0,0.0
12.0,100.0,108.3,6.80820736,1.443291136,20.551585792,0.0,0.0
13.0,100.0,112.8,6.80820736,1.473380352,20.580950016,0.0,0.0
14.0,99.0,113.4,6.80820736,1.504169984,20.611915776,0.0,0.0
15.0,99.0,114.5,6.80820736,1.504600064,20.611915776,0.0,0.0
16.0,96.0,110.1,6.80820736,1.443291136,20.551532544,0.0,0.0
17.0,100.0,112.7,6.80820736,1.473355776,20.580896768,0.0,0.0
18.0,100.0,113.6,6.80820736,1.504157696,20.611862528,0.0,0.0
19.0,100.0,106.6,6.80820736,1.41213696,20.520689664,0.0,0.0
20.0,100.0,115.7,6.80820736,1.442779136,20.550365184,0.0,0.0
21.0,100.0,113.8,6.80820736,1.473314816,20.581330944,0.0,0.0
22.0,95.0,109.7,6.80820736,1.412005888,20.520378368,0.0,0.0
23.0,100.0,111.4,6.80820736,1.442955264,20.550311936,0.0,0.0
24.0,99.0,117.3,6.80820736,1.473736704,20.581277696,0.0,0.0
25.0,100.0,111.3,6.80820736,1.504342016,20.611469312,0.0,0.0
26.0,100.0,111.6,6.80820736,1.443065856,20.550774784,0.0,0.0
27.0,100.0,108.5,6.80820736,1.443311616,20.550774784,0.0,0.0
28.0,100.0,111.8,6.80820736,1.443311616,20.550774784,0.0,0.0
29.0,98.0,107.9,6.80820736,1.443311616,20.550774784,0.0,0.0
30.0,100.0,108.2,6.80820736,1.443311616,20.550774784,0.0,0.0
31.0,100.0,109.7,6.80820736,1.443319808,20.550774784,0.0,0.0
32.0,99.0,108.1,6.80820736,1.443319808,20.550774784,0.0,0.0
33.0,100.0,108.2,6.80820736,1.443319808,20.550774784,0.0,0.0
34.0,100.0,110.3,6.80820736,1.443319808,20.550774784,0.0,0.0
35.0,99.0,110.0,6.80820736,1.443319808,20.550774784,0.0,0.0
36.0,95.0,109.5,6.80820736,1.443319808,20.550774784,0.0,0.0
37.0,98.0,108.1,6.80820736,1.443319808,20.550774784,0.0,0.0
38.0,100.0,108.3,6.80820736,1.443319808,20.550774784,0.0,0.0
39.0,100.0,110.3,6.80820736,1.443319808,20.550774784,0.0,0.0
40.0,100.0,113.2,6.80820736,1.473622016,20.5809664,0.0,0.0
41.0,100.0,107.9,6.80820736,1.473622016,20.5809664,0.0,0.0
42.0,99.0,112.8,6.80820736,1.412603904,20.520271872,0.0,0.0
43.0,94.0,112.8,6.80820736,1.442930688,20.550463488,0.0,0.0
44.0,98.0,108.2,6.80820736,1.442930688,20.550463488,0.0,0.0
45.0,100.0,107.9,6.80820736,1.442930688,20.550463488,0.0,0.0
46.0,99.0,107.8,6.80820736,1.442930688,20.550463488,0.0,0.0
47.0,100.0,110.4,6.80820736,1.442930688,20.550463488,0.0,0.0
48.0,100.0,108.0,6.80820736,1.442930688,20.550463488,0.0,0.0
49.0,100.0,107.9,6.80820736,1.442930688,20.550463488,0.0,0.0
50.0,98.0,111.6,6.80820736,1.443192832,20.550463488,0.0,0.0
51.0,98.0,108.0,6.80820736,1.443192832,20.550463488,0.0,0.0
52.0,100.0,110.2,6.80820736,1.443192832,20.550463488,0.0,0.0
53.0,100.0,107.9,6.80820736,1.443192832,20.550463488,0.0,0.0
