step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,57.659,32.06396484375,52.0,212.6,4465.88671875,116.3046875,0.0
2,0.0,0.0,147.355,139.94384765625,22032.0,118.0,4432.35546875,238.38671875,0.0
3,0.0,0.0,174.187,139.31884765625,22032.0,119.5,4433.03125,354.10546875,0.0
4,0.0,0.0,180.933,139.31884765625,22032.0,119.1,4433.65625,470.046875,0.0
5,17.0,13.0,173.802,139.31884765625,22032.0,119.2,4433.77734375,586.35546875,0.0
6,0.0,0.0,176.117,139.31884765625,22032.0,118.2,4434.171875,702.5390625,0.0
7,0.0,0.0,173.68,139.31884765625,22032.0,119.4,4432.484375,819.6796875,0.0
8,5.0,3.0,182.85,139.31884765625,22032.0,119.6,4431.375,936.6796875,0.0
9,0.0,0.0,177.624,139.31884765625,22032.0,118.4,4431.3046875,1053.54296875,0.0
10,0.0,0.0,184.798,139.31884765625,22032.0,118.6,4430.35546875,1170.73046875,0.0
11,0.0,0.0,180.093,139.31884765625,22032.0,119.1,4429.046875,1287.94921875,0.0
12,0.0,0.0,175.53,139.31884765625,22032.0,119.4,4429.2578125,1404.45703125,0.0
13,0.0,0.0,174.844,139.31884765625,22032.0,122.3,4429.03515625,1520.75,0.0
14,0.0,0.0,176.051,139.31884765625,22032.0,119.4,4427.01953125,1637.90234375,0.0
15,0.0,0.0,184.178,139.31884765625,22032.0,119.4,4427.1875,1755.10546875,0.0
16,0.0,0.0,181.543,139.31884765625,22032.0,120.8,4426.48828125,1871.77734375,0.0
17,0.0,0.0,148.072,139.31884765625,22032.0,143.1,4452.00390625,1988.4375,0.0
18,0.0,0.0,176.576,139.31884765625,22032.0,121.6,4450.1171875,2105.68359375,0.0
19,0.0,0.0,180.041,139.31884765625,22032.0,120.2,4450.06640625,2222.890625,0.0
20,0.0,0.0,176.604,139.31884765625,22032.0,120.4,4448.66015625,2340.0625,0.0
21,0.0,0.0,172.496,139.31884765625,22032.0,120.8,4447.86328125,2457.2890625,0.0
22,0.0,0.0,168.888,139.31884765625,22032.0,120.7,4447.25,2574.48046875,0.0
23,0.0,0.0,161.67,139.31884765625,22032.0,123.5,4446.890625,2691.69921875,0.0
24,0.0,0.0,170.701,139.31884765625,22032.0,120.2,4446.03515625,2808.921875,0.0
25,0.0,0.0,169.175,139.31884765625,22032.0,119.8,4445.54296875,2926.109375,0.0
26,0.0,0.0,174.953,139.31884765625,22032.0,118.1,4445.21875,3043.296875,0.0
27,0.0,0.0,171.974,139.31884765625,22032.0,121.2,4444.359375,3160.56640625,0.0
28,0.0,0.0,174.949,139.31884765625,22032.0,119.0,4443.375,3277.7890625,0.0
29,0.0,0.0,164.67,139.31884765625,22032.0,121.7,4442.546875,3395.0625,0.0
30,0.0,0.0,167.161,139.31884765625,22032.0,120.1,4435.828125,3512.3125,0.0
31,0.0,0.0,190.495,139.31884765625,22032.0,111.1,4441.203125,3629.5625,0.0
32,0.0,0.0,166.242,139.31884765625,22032.0,120.2,4433.3046875,3746.64453125,0.0
33,0.0,0.0,169.574,139.31884765625,22032.0,120.1,4432.44921875,3863.26953125,0.0
34,0.0,0.0,180.841,139.31884765625,22032.0,113.3,4434.30078125,3979.68359375,0.0
35,0.0,0.0,182.922,139.31884765625,22032.0,110.8,4435.2421875,4096.19921875,0.0
36,0.0,0.0,180.674,139.31884765625,22032.0,109.8,4436.03515625,4212.8984375,0.0
37,1.0,1.0,183.274,139.31884765625,22032.0,110.5,4436.81640625,4329.734375,0.0
38,0.0,0.0,181.797,139.31884765625,22032.0,111.2,4437.23046875,4446.66015625,0.0
39,6.0,5.0,184.817,139.31884765625,22032.0,110.3,4437.43359375,4563.6640625,0.0
40,0.0,0.0,184.028,139.31884765625,22032.0,110.3,4438.328125,4680.33984375,0.0
41,0.0,0.0,181.351,139.31884765625,22032.0,110.0,4439.16796875,4796.97265625,0.0
42,0.0,0.0,181.017,139.31884765625,22032.0,111.3,4439.92578125,4913.52734375,0.0
43,0.0,0.0,194.104,139.31884765625,22032.0,109.9,4440.65234375,5026.58984375,0.0
