step,forward_ms,backward_ms,optimizer_ms
1,769.144062,650.708666,120.471054
2,247.469561,564.267857,1.711962
3,246.862313,564.546381,1.838554
4,248.786118,564.890545,1.859415
5,248.816449,564.707513,2.041166
6,246.894804,567.940505,1.694302
7,248.777518,567.019233,1.737182
8,248.672557,567.145285,1.744592
9,248.054959,566.526337,1.737942
10,249.447687,567.443928,1.707642
11,247.31671,569.768709,1.704853
12,248.482234,567.640901,1.787103
13,248.121939,568.194548,1.694402
14,249.225824,567.54884,1.713252
15,249.246254,569.87874,1.716672
16,247.863786,569.169812,1.704842
17,246.929414,568.421761,1.726802
18,246.694831,568.388491,1.688722
19,247.637553,570.297806,1.687212
20,248.005848,569.08478,1.788483
21,248.872749,571.275808,1.828844
22,246.126324,569.110851,1.703332
23,246.553929,569.701278,1.720032
24,246.270575,570.215104,1.908305
25,247.534861,570.120954,1.721443
26,248.409743,570.166434,1.735252
27,248.855949,570.239925,1.715532
28,248.864439,571.276149,1.715032
29,249.128313,569.963622,1.692432
30,248.951941,572.950141,1.832794
31,249.331096,572.577926,1.700362
32,247.949677,572.342903,1.853324
33,248.622156,572.571205,1.742742
34,249.504468,572.787938,1.997076
35,250.810855,571.729075,1.700073
36,249.999864,572.1075,1.722443
37,249.210824,572.543585,1.869485
38,250.083255,573.132934,1.733053
39,250.796574,574.576382,1.720652
40,250.531112,574.648233,1.696152
41,248.866989,574.361398,1.934085
42,250.40799,574.513921,1.690632
43,250.232037,574.557481,1.768123
44,250.510551,575.076669,1.733523
45,249.109103,575.315601,1.729683
46,250.655262,575.310381,1.795553
47,249.179013,575.263021,1.704883
48,250.779995,576.050502,2.002086
49,250.632482,575.241691,1.693612
50,251.607244,576.273174,1.710382
51,250.841776,576.352245,1.743463
52,251.091158,581.146878,1.728172
53,250.329878,575.355312,2.274789
54,251.025877,575.568474,1.948995
55,250.589912,576.565627,1.711842
56,250.375479,576.280534,1.911815
57,251.119589,576.813361,1.690013
58,249.737801,576.481707,1.956566
59,249.390376,578.105678,1.710073
60,251.019897,576.415876,1.847304
61,250.995837,577.47956,1.683132
62,249.411826,577.504071,1.694502
63,249.948193,577.293847,1.653302
64,250.661923,576.870742,1.859714
65,251.041438,577.279878,1.673442
66,251.009887,578.832587,1.678092
67,251.96369,579.167751,1.976065
68,250.47799,576.944133,2.005447
69,250.682243,576.753791,1.698462
70,250.52199,577.678202,1.697033
71,249.71602,578.188919,1.902785
72,249.604628,578.904328,1.694432
73,252.216123,576.539977,1.692232
74,250.143626,577.997436,1.854844
75,250.51184,575.89151,1.689912
76,251.458653,580.60362,2.465022
77,249.68057,578.644295,1.666552
78,252.135812,577.336568,2.044466
79,250.005234,578.683246,1.683682
80,250.382279,579.651818,1.794953
81,251.26612,578.824207,1.706222
82,251.484713,577.824364,1.691913
83,251.409162,579.175442,1.911505
84,250.711913,577.307007,2.100508
85,250.768554,578.27649,1.712102
86,261.231451,547.67391,2.3675
