step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,62,103.3,6.80820736,4.778074112,25.924583424,0.038301696,0.0
2,100,131.3,6.80820736,4.746657792,25.895247872,0.069083136,0.0
3,100,122.2,6.80820736,4.746088448,25.894903808,0.09981952,0.0
4,100,120.9,6.80820736,4.776648704,25.950404608,0.130523136,0.0
5,100,121.2,6.80820736,4.776370176,25.951404032,0.16125952,0.0
6,100,123.3,6.80820736,4.775190528,25.947541504,0.191930368,0.0
7,100,120.3,6.80820736,4.773699584,25.94740224,0.222666752,0.0
8,100,118.4,6.80820736,4.773675008,25.948307456,0.2533376,0.0
9,100,122.2,6.80820736,4.773011456,25.94832384,0.284073984,0.0
10,100,120.3,6.80820736,4.773572608,25.947652096,0.3147776,0.0
11,100,120.5,6.80820736,4.77372416,25.948319744,0.345513984,0.0
12,100,119.8,6.80820736,4.772540416,25.948512256,0.376184832,0.0
13,100,121.8,6.80820736,4.772503552,25.947901952,0.40660992,0.0
14,100,120.4,6.80820736,4.7726592,25.948258304,0.436912128,0.0
15,100,118.9,6.80820736,4.772319232,25.947947008,0.467185664,0.0
16,100,121.7,6.80820736,4.770770944,25.950011392,0.49768448,0.0
17,100,119.9,6.80820736,4.770906112,26.010025984,0.528330752,0.0
18,94,120.7,6.80820736,4.770828288,25.952464896,0.55894016,0.0
19,100,118.8,6.80820736,4.77130752,25.948299264,0.589279232,0.0
20,100,121.9,6.80820736,4.770328576,25.947639808,0.61988864,0.0
21,100,120.5,6.80820736,4.77145088,25.922064384,0.650223616,0.0
22,100,120.1,6.80820736,4.770902016,25.923231744,0.680865792,0.0
23,100,125.9,6.80820736,4.77024256,25.922793472,0.711602176,0.0
24,100,123.0,6.80820736,4.768456704,25.922420736,0.742305792,0.0
25,100,121.7,6.80820736,4.768600064,25.922265088,0.773042176,0.0
26,100,120.0,6.80820736,4.768935936,25.92243712,0.803729408,0.0
27,100,121.0,6.80820736,4.767617024,25.92299008,0.834465792,0.0
28,100,125.0,6.80820736,4.767113216,25.923964928,0.865169408,0.0
29,100,133.3,6.80820736,4.766859264,25.926930432,0.895905792,0.0
30,100,120.3,6.80820736,4.704305152,25.86556416,0.926609408,0.0
31,100,107.3,6.80820736,4.765421568,25.919115264,0.9572352,0.0
32,100,134.7,6.80820736,4.76604416,25.9213312,0.987840512,0.0
33,100,122.1,6.80820736,4.703916032,25.861820416,1.018376192,0.0
34,100,108.6,6.80820736,4.765609984,25.919647744,1.049079808,0.0
35,100,119.4,6.80820736,4.765401088,25.92256,1.079816192,0.0
36,100,120.0,6.80820736,4.76411904,25.922711552,1.110552576,0.0
37,100,132.1,6.80820736,4.763885568,25.92305152,1.141256192,0.0
38,98,119.3,6.80820736,4.763639808,25.923837952,1.171992576,0.0
39,100,119.5,6.80820736,4.76377088,25.926373376,1.20272896,0.0
40,100,120.7,6.80820736,4.70112256,25.862643712,1.233432576,0.0
41,100,106.6,6.80820736,4.76264448,25.924165632,1.26416896,0.0
42,100,120.8,6.80820736,4.76162048,25.921806336,1.294905344,0.0
