step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,23.9419392,1.221132288,23.134830592,5.294624768,0.0
2,100.0,0.0,23.9419392,1.221341184,23.310389248,5.294764032,0.0
3,100.0,0.0,23.9419392,1.221431296,23.179681792,5.343117312,0.0
4,100.0,0.0,23.9419392,1.221091328,23.180414976,5.463883776,0.0
5,100.0,0.0,23.9419392,1.221210112,23.179268096,5.463916544,0.0
6,100.0,0.0,23.9419392,1.221189632,23.39059712,5.463949312,0.0
7,100.0,0.0,23.9419392,1.2212224,23.17979648,5.46398208,0.0
8,100.0,0.0,23.9419392,1.22124288,23.251091456,5.463986176,0.0
9,100.0,0.0,23.9419392,1.221300224,23.180644352,5.463986176,0.0
10,100.0,0.0,23.9419392,1.221373952,23.222136832,5.463986176,0.0
11,100.0,0.0,23.9419392,1.221373952,23.369723904,5.463986176,0.0
12,100.0,0.0,23.9419392,1.221246976,23.303176192,5.463998464,0.0
13,100.0,0.0,23.9419392,1.221251072,23.262285824,5.463998464,0.0
14,100.0,0.0,23.9419392,1.221251072,23.339634688,5.463998464,0.0
15,100.0,0.0,23.9419392,1.221255168,23.260995584,5.464006656,0.0
16,100.0,0.0,23.9419392,1.221259264,23.33370368,5.464006656,0.0
17,100.0,0.0,23.9419392,1.205080064,23.303520256,5.46402304,0.0
18,100.0,2444.0,23.9419392,1.186709504,23.304163328,5.46402304,0.0
19,100.0,0.0,23.9419392,1.093115904,23.30544128,5.464035328,0.0
20,100.0,0.0,23.9419392,1.045725184,23.305367552,5.464059904,0.0
21,100.0,0.0,23.9419392,1.019047936,23.304749056,5.464076288,0.0
22,100.0,0.0,23.9419392,0.979652608,23.305007104,5.464076288,0.0
23,100.0,0.0,23.9419392,0.933728256,23.305469952,5.464088576,0.0
24,100.0,0.0,23.9419392,0.906309632,23.183372288,5.522178048,0.0
25,100.0,0.0,23.9419392,0.906309632,23.305265152,5.522178048,0.0
26,100.0,0.0,23.9419392,0.906313728,23.305363456,5.522444288,0.0
27,100.0,0.0,23.9419392,0.90630144,23.1799808,5.645262848,0.0
28,100.0,0.0,23.9419392,0.906289152,23.182057472,5.719969792,0.0
29,100.0,0.0,23.9419392,0.906285056,23.181758464,5.719969792,0.0
30,100.0,0.0,23.9419392,0.906285056,23.27205888,5.719969792,0.0
31,100.0,0.0,23.9419392,0.90437632,23.23249152,5.719977984,0.0
32,100.0,0.0,23.9419392,0.906326016,23.306252288,5.719977984,0.0
33,100.0,0.0,23.9419392,0.906326016,23.242862592,5.719998464,0.0
34,100.0,0.0,23.9419392,0.90447872,23.339925504,5.720031232,0.0
35,100.0,0.0,23.9419392,0.906326016,23.188533248,5.720047616,0.0
36,100.0,0.0,23.9419392,0.9063424,23.062970368,5.720080384,0.0
37,100.0,0.0,23.9419392,0.904175616,22.943412224,5.720080384,0.0
38,100.0,0.0,23.9419392,0.9063424,22.821453824,5.720080384,0.0
39,100.0,0.0,23.9419392,0.9063424,22.697140224,5.720080384,0.0
40,100.0,0.0,23.9419392,0.904179712,22.574342144,5.720109056,0.0
41,100.0,0.0,23.9419392,0.906354688,22.454308864,5.720113152,0.0
42,100.0,0.0,23.9419392,0.906358784,22.32969216,5.720113152,0.0
43,100.0,0.0,23.9419392,0.906555392,22.208815104,5.7240576,0.0
