step,forward_ms,backward_ms,optimizer_ms
1,1577.053363,1241.890818,68.450774
2,497.205143,1101.513193,5.836639
3,495.370349,1102.503616,2.081308
4,498.578271,1104.921068,2.382092
5,496.96853,1112.014184,2.069028
6,497.985494,1112.362389,4.135627
7,496.066758,1110.374632,1.872505
8,499.992341,1115.353039,2.18903
9,497.888092,1113.028638,1.868885
10,498.874846,1113.993241,2.433692
11,496.882458,1106.128254,1.841254
12,497.164723,1106.072644,2.107418
13,497.73288,1107.513803,2.26555
14,498.102715,1107.585524,2.054398
15,497.774021,1107.417501,1.976347
16,496.677066,1103.997386,2.632606
17,497.697399,1108.023621,2.283441
18,498.48061,1110.554844,2.315662
19,501.45392,1111.154113,2.044238
20,498.990897,1111.899542,2.26888
21,499.353422,1115.002504,2.26042
22,498.702713,1115.470851,2.276611
23,502.20317,1119.751979,2.20264
24,500.054121,1120.249965,1.801474
25,501.328289,1119.518755,2.19782
26,502.14156,1118.549822,1.817315
27,502.323453,1118.850686,1.906926
28,502.066089,1120.798302,1.808204
29,502.120339,1121.669535,2.001587
30,502.379674,1120.63372,1.829245
31,504.585213,1121.613994,1.841745
32,504.201958,1126.269896,2.28827
33,504.269378,1121.525263,2.015258
34,502.493744,1120.287676,2.21617
35,501.992787,1121.485692,2.157569
36,503.037452,1122.377594,1.826555
37,504.028665,1124.981819,1.827265
38,501.534582,1124.712495,1.886605
39,504.827486,1123.655402,1.816674
40,505.780539,1124.993179,1.809155
41,503.333856,1126.392698,2.005657
42,502.426254,1126.430309,1.815084
43,517.834982,1094.390506,1.800274
