step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,92.0,86.3,22.717202432,1.631862784,23.313088512,5.292761088,0.0
1,backward,100.0,93.4,23.91048192,1.15562496,23.2522752,5.29403904,0.0
1,optimizer,100.0,72.9,23.9419392,1.221132288,23.134830592,5.294624768,0.0
2,forward,100.0,100.9,23.9419392,1.221300224,23.138443264,5.294678016,0.0
2,backward,100.0,100.8,23.9419392,1.221328896,23.30912768,5.2946944,0.0
2,optimizer,100.0,0.0,23.9419392,1.221341184,23.309643776,5.294718976,0.0
3,forward,100.0,65.8,23.9419392,1.221476352,23.27912448,5.343055872,0.0
3,backward,100.0,99.8,23.9419392,1.221431296,23.179681792,5.343055872,0.0
3,optimizer,100.0,0.0,23.9419392,1.221431296,23.179681792,5.343117312,0.0
4,forward,100.0,50.3,23.9419392,1.220911104,23.425769472,5.463867392,0.0
4,backward,100.0,100.5,23.9419392,1.22107904,23.180414976,5.463867392,0.0
4,optimizer,100.0,0.0,23.9419392,1.221091328,23.180414976,5.463883776,0.0
5,forward,100.0,100.0,23.9419392,1.221103616,23.152295936,5.463912448,0.0
5,backward,100.0,99.8,23.9419392,1.221197824,23.179268096,5.463912448,0.0
5,optimizer,100.0,0.0,23.9419392,1.221210112,23.179268096,5.463916544,0.0
6,forward,100.0,101.4,23.9419392,1.221226496,23.139012608,5.463924736,0.0
6,backward,100.0,99.8,23.9419392,1.221189632,23.39059712,5.463924736,0.0
6,optimizer,100.0,229.6,23.9419392,1.221189632,23.39059712,5.463949312,0.0
7,forward,100.0,100.1,23.9419392,1.2212224,23.150153728,5.46398208,0.0
7,backward,100.0,100.0,23.9419392,1.2212224,23.17979648,5.46398208,0.0
7,optimizer,100.0,0.0,23.9419392,1.2212224,23.17979648,5.46398208,0.0
8,forward,100.0,98.9,23.9419392,1.221238784,23.142797312,5.463986176,0.0
8,backward,100.0,100.4,23.9419392,1.221238784,23.266574336,5.463986176,0.0
8,optimizer,100.0,0.0,23.9419392,1.22124288,23.257800704,5.463986176,0.0
9,forward,100.0,99.4,23.9419392,1.22130432,23.1507968,5.463986176,0.0
9,backward,100.0,100.6,23.9419392,1.221296128,23.180644352,5.463986176,0.0
9,optimizer,100.0,0.0,23.9419392,1.221300224,23.180644352,5.463986176,0.0
10,forward,100.0,99.3,23.9419392,1.221300224,23.1448576,5.463986176,0.0
10,backward,100.0,100.6,23.9419392,1.221369856,23.245361152,5.463986176,0.0
10,optimizer,100.0,0.0,23.9419392,1.221373952,23.22368512,5.463986176,0.0
11,forward,100.0,99.3,23.9419392,1.221373952,23.136260096,5.463986176,0.0
11,backward,100.0,100.4,23.9419392,1.221373952,23.369207808,5.463986176,0.0
11,optimizer,100.0,0.0,23.9419392,1.221373952,23.369207808,5.463986176,0.0
12,forward,100.0,100.8,23.9419392,1.21921536,23.137288192,5.463998464,0.0
12,backward,100.0,99.5,23.9419392,1.221246976,23.303176192,5.463998464,0.0
12,optimizer,100.0,428.7,23.9419392,1.221246976,23.303176192,5.463998464,0.0
13,forward,100.0,98.4,23.9419392,1.221246976,23.1483392,5.463998464,0.0
