step,forward_ms,backward_ms,optimizer_ms
1,1759.229999,622.034394,74.446817
2,245.36573,561.933635,2.844168
3,244.030992,561.680762,3.80188
4,245.669164,565.145417,2.28874
5,246.841979,565.253668,2.096418
6,245.505362,565.652724,1.825864
7,246.04389,565.062456,2.147868
8,246.729438,565.862537,2.539253
9,245.914747,564.225236,2.110667
10,245.515642,564.864184,1.959835
11,248.446761,564.759262,2.391892
12,246.284002,562.943499,2.27372
13,244.428168,561.155665,2.207519
14,244.761432,561.774413,2.355481
15,243.366404,562.083517,2.683425
16,245.719125,561.717862,2.28207
17,244.278936,561.720322,2.100288
18,246.158171,563.369274,3.876621
19,246.211061,562.169888,2.097947
20,245.29082,563.456225,1.985306
21,244.61598,563.542226,1.835005
22,244.696221,561.667102,1.805464
23,246.566946,563.131211,2.28639
24,245.034166,564.499168,1.794913
25,246.383863,563.302173,1.814664
26,245.459611,566.973951,1.806384
27,246.549986,564.531199,1.946435
28,245.763555,565.31081,2.264879
29,247.351796,565.202908,1.791924
30,246.965672,565.192127,1.889834
31,247.472088,566.795668,1.998277
32,248.040715,566.009059,2.014396
33,247.277015,567.388877,1.809194
34,247.509888,567.322787,1.982926
35,248.241118,566.428143,2.039217
36,248.577253,566.837269,1.830314
37,247.776792,567.229435,1.823154
38,248.475761,567.070863,2.010266
39,248.295438,567.646099,2.146358
40,247.115633,568.004914,1.785074
41,247.697101,567.853683,1.799693
42,246.84593,567.684231,1.807474
43,246.273112,568.658273,2.601944
44,248.167518,568.299428,1.789924
45,246.955882,569.428173,1.796854
46,246.977732,569.469713,1.786984
47,248.342639,568.019096,2.133888
48,248.507002,567.265855,2.182759
49,248.148517,566.589306,1.821414
50,247.328866,568.114646,1.821774
51,247.425337,568.164807,2.214009
52,246.272412,569.250461,2.025747
53,247.302865,569.354442,1.987726
54,247.672671,568.44146,1.803734
55,248.35814,568.728564,2.25367
56,248.3973,568.43428,2.016857
57,247.205465,570.040161,1.800764
58,247.272455,569.429054,1.898645
59,248.029955,570.089112,1.799974
60,247.782122,570.344245,2.062307
61,249.103609,567.557539,1.795384
62,248.737854,570.048912,1.808294
63,247.612479,572.488233,2.109578
64,249.036118,572.031898,2.583074
65,248.778635,569.829389,1.793254
66,248.459511,571.672063,1.806154
67,249.520015,570.67805,1.798904
68,250.356996,570.138063,2.122948
69,249.048539,571.650372,1.788384
70,249.93955,570.295334,1.878955
71,248.532232,573.626099,2.743066
72,250.210264,570.745411,2.232219
73,249.772518,572.578665,1.826944
74,250.588179,572.682306,1.938796
75,249.220401,572.868369,2.099008
76,249.803809,573.937042,2.091828
77,250.70155,572.470583,1.916195
78,248.371669,574.865944,1.803704
79,250.544008,572.770967,1.820834
80,250.921484,574.642952,1.785893
81,249.474554,575.186319,1.826664
82,251.285478,576.091321,2.048267
83,249.593806,574.5759,1.886695
84,250.937264,574.622341,1.791933
85,249.844699,573.476537,1.799693
86,259.586278,544.752549,1.793014
