step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,12.49148928,2.25794048,26.539155456,5.295468544,0.0
2,100.0,0.0,12.49148928,2.170208256,26.610241536,5.295607808,0.0
3,100.0,0.0,12.49148928,2.09637376,26.63776256,5.295640576,0.0
4,100.0,0.0,12.49148928,2.02913792,26.7307008,5.29565696,0.0
5,100.0,0.0,12.49148928,1.957363712,26.670317568,5.295693824,0.0
6,100.0,0.0,12.49148928,1.897177088,26.759913472,5.295693824,0.0
7,100.0,0.0,12.49148928,1.843134464,26.787315712,5.295734784,0.0
8,100.0,0.0,12.49148928,1.78905088,26.786824192,5.295751168,0.0
9,100.0,0.0,12.49148928,1.719934976,26.796273664,5.295751168,0.0
10,100.0,0.0,12.49148928,1.649229824,26.791264256,5.29575936,0.0
11,100.0,0.0,12.49148928,1.594978304,26.790670336,5.29575936,0.0
12,100.0,0.0,12.49148928,1.54550272,26.789769216,5.295775744,0.0
13,100.0,0.0,12.49148928,1.476595712,26.786127872,5.295796224,0.0
14,100.0,0.0,12.49148928,1.41105152,26.789367808,5.295796224,0.0
15,100.0,0.0,12.49148928,1.388552192,26.793693184,5.295804416,0.0
16,100.0,0.0,12.49148928,1.32102144,26.788306944,5.295804416,0.0
17,100.0,0.0,12.49148928,1.258991616,26.790043648,5.295804416,0.0
18,100.0,0.0,12.49148928,1.1850752,26.775629824,5.295808512,0.0
19,100.0,0.0,12.49148928,1.159151616,26.79031808,5.295808512,0.0
20,100.0,0.0,12.49148928,1.160159232,26.726924288,5.295824896,0.0
21,100.0,0.0,12.49148928,1.160097792,26.794737664,5.295824896,0.0
22,100.0,3387.3,12.49148928,1.159077888,26.793631744,5.295857664,0.0
23,100.0,0.0,12.49148928,1.160065024,26.791944192,5.295857664,0.0
24,100.0,0.0,12.49148928,1.159671808,26.72805888,5.295865856,0.0
25,100.0,0.0,12.49148928,1.158672384,26.728398848,5.295865856,0.0
26,100.0,0.0,12.49148928,1.15867648,26.735300608,5.295865856,0.0
27,100.0,0.0,12.49148928,1.159667712,26.729054208,5.295865856,0.0
28,100.0,0.0,12.49148928,1.159667712,26.730860544,5.295898624,0.0
29,100.0,0.0,12.49148928,1.158549504,26.48090624,5.295898624,0.0
30,100.0,0.0,12.49148928,1.159643136,26.48133632,5.295898624,0.0
31,100.0,0.0,12.49148928,1.159643136,26.482597888,5.295898624,0.0
32,100.0,0.0,12.49148928,1.15767296,26.48911872,5.295898624,0.0
33,100.0,0.0,12.49148928,1.158651904,26.486325248,5.295898624,0.0
34,100.0,3437.9,12.49148928,1.159651328,26.485448704,5.295906816,0.0
35,100.0,0.0,12.49148928,1.159655424,26.487730176,5.295910912,0.0
36,100.0,0.0,12.49148928,1.158668288,26.488631296,5.295935488,0.0
37,100.0,0.0,12.49148928,1.158668288,26.488410112,5.295935488,0.0
38,100.0,0.0,12.49148928,1.15965952,26.45731328,5.295935488,0.0
39,100.0,0.0,12.49148928,1.15965952,26.531741696,5.295935488,0.0
40,100.0,0.0,12.49148928,1.158672384,26.493333504,5.295935488,0.0
41,100.0,0.0,12.49148928,1.158668288,26.492616704,5.295935488,0.0
42,100.0,0.0,12.49148928,1.158434816,26.490138624,5.295935488,0.0
43,100.0,0.0,12.49148928,1.159426048,26.551533568,5.295935488,0.0
44,100.0,0.0,12.49148928,1.1595776,26.491895808,5.29610752,0.0
45,100.0,0.0,12.49148928,1.15838976,26.590060544,5.29610752,0.0
46,100.0,0.0,12.49148928,1.157419008,26.532294656,5.29610752,0.0
47,100.0,0.0,12.49148928,1.143406592,26.591977472,5.29610752,0.0
48,100.0,0.0,12.49148928,1.132040192,26.593271808,5.29610752,0.0
49,100.0,0.0,12.49148928,1.121042432,26.531299328,5.29610752,0.0
