step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,94.0,87.8,11.845566464,2.29300224,22.1582336,5.299757056,0.0
1,backward,100.0,97.9,12.455837696,2.198585344,22.107951104,5.300903936,0.0
1,optimizer,100.0,95.8,12.49148928,2.26387968,22.166413312,5.30141184,0.0
2,forward,89.0,100.0,12.49148928,2.263678976,22.139031552,5.3014528,0.0
2,backward,100.0,100.5,12.49148928,2.199199744,22.165807104,5.3014528,0.0
2,optimizer,100.0,0.0,12.49148928,2.197467136,22.165807104,5.301497856,0.0
3,forward,85.0,98.5,12.49148928,2.193887232,22.130536448,5.301530624,0.0
3,backward,100.0,99.8,12.49148928,2.127695872,22.164963328,5.301530624,0.0
3,optimizer,100.0,413.9,12.49148928,2.126659584,22.164963328,5.301530624,0.0
4,forward,88.0,99.4,12.49148928,2.122387456,22.123159552,5.301530624,0.0
4,backward,100.0,100.4,12.49148928,2.047901696,22.165794816,5.301530624,0.0
4,optimizer,100.0,0.0,12.49148928,2.047062016,22.165794816,5.301530624,0.0
5,forward,85.0,97.9,12.49148928,2.041663488,22.106959872,5.301538816,0.0
5,backward,100.0,100.7,12.49148928,1.957359616,22.165794816,5.301538816,0.0
5,optimizer,100.0,0.0,12.49148928,1.95567616,22.165794816,5.3015552,0.0
6,forward,99.0,99.9,12.49148928,1.953931264,22.077878272,5.3015552,0.0
6,backward,100.0,100.6,12.49148928,1.90468096,22.165098496,5.3015552,0.0
6,optimizer,100.0,0.0,12.49148928,1.90445568,22.165098496,5.301571584,0.0
7,forward,87.0,99.0,12.49148928,1.903751168,22.089744384,5.301579776,0.0
7,backward,100.0,100.2,12.49148928,1.859403776,22.166208512,5.301579776,0.0
7,optimizer,100.0,0.0,12.49148928,1.857871872,22.166208512,5.301612544,0.0
8,forward,88.0,103.2,12.49148928,1.853841408,22.103990272,5.301612544,0.0
8,backward,100.0,100.2,12.49148928,1.80467712,22.165782528,5.301612544,0.0
8,optimizer,100.0,0.0,12.49148928,1.80293632,22.165782528,5.301620736,0.0
9,forward,85.0,99.1,12.49148928,1.799073792,22.107152384,5.301620736,0.0
9,backward,100.0,99.7,12.49148928,1.735000064,22.191190016,5.301620736,0.0
9,optimizer,100.0,456.9,12.49148928,1.734139904,22.191706112,5.301620736,0.0
10,forward,88.0,96.7,12.49148928,1.730203648,22.126678016,5.301624832,0.0
10,backward,100.0,99.5,12.49148928,1.68239104,22.182518784,5.301624832,0.0
10,optimizer,100.0,322.0,12.49148928,1.681338368,22.182518784,5.301624832,0.0
11,forward,92.0,98.9,12.49148928,1.675776,22.277677056,5.301624832,0.0
11,backward,100.0,99.4,12.49148928,1.623048192,22.429536256,5.301624832,0.0
11,optimizer,100.0,0.0,12.49148928,1.622102016,22.429536256,5.301624832,0.0
12,forward,88.0,100.3,12.49148928,1.61671168,22.39725568,5.301628928,0.0
12,backward,100.0,101.2,12.49148928,1.554620416,22.515617792,5.301628928,0.0
12,optimizer,100.0,0.0,12.49148928,1.553666048,22.516133888,5.301628928,0.0
13,forward,86.0,98.7,12.49148928,1.549697024,22.47129088,5.301628928,0.0
13,backward,100.0,100.8,12.49148928,1.483829248,22.592135168,5.301628928,0.0
13,optimizer,100.0,0.0,12.49148928,1.482047488,22.592651264,5.301653504,0.0
14,forward,87.0,99.9,12.49148928,1.477410816,22.546018304,5.301653504,0.0
14,backward,100.0,101.2,12.49148928,1.425498112,22.627033088,5.301653504,0.0
14,optimizer,100.0,0.0,12.49148928,1.423884288,22.627033088,5.301686272,0.0
15,forward,85.0,99.3,12.49148928,1.422086144,22.682587136,5.301686272,0.0
15,backward,100.0,99.2,12.49148928,1.36302592,23.307190272,5.301686272,0.0
15,optimizer,100.0,0.0,12.49148928,1.362194432,23.309254656,5.301686272,0.0
16,forward,93.0,103.0,12.49148928,1.356582912,23.507431424,5.30171904,0.0
16,backward,100.0,98.9,12.49148928,1.2809216,24.06238208,5.30171904,0.0
16,optimizer,100.0,477.9,12.49148928,1.2809216,24.063930368,5.301723136,0.0
17,forward,89.0,96.3,12.49148928,1.280925696,24.326107136,5.301723136,0.0
17,backward,100.0,100.7,12.49148928,1.223954432,24.903254016,5.301723136,0.0
17,optimizer,100.0,0.0,12.49148928,1.223954432,24.9053184,5.301723136,0.0
18,forward,88.0,99.6,12.49148928,1.223958528,25.12723968,5.301727232,0.0
18,backward,100.0,100.7,12.49148928,1.164460032,25.191182336,5.301727232,0.0
18,optimizer,100.0,0.0,12.49148928,1.164460032,25.151442944,5.301727232,0.0
19,forward,88.0,99.3,12.49148928,1.163497472,25.126875136,5.301727232,0.0
19,backward,100.0,100.9,12.49148928,1.161609216,25.15214336,5.301727232,0.0
19,optimizer,100.0,0.0,12.49148928,1.161609216,25.15214336,5.301727232,0.0
20,forward,88.0,99.6,12.49148928,1.161609216,25.125556224,5.301727232,0.0
20,backward,100.0,99.0,12.49148928,1.161609216,25.149566976,5.301727232,0.0
20,optimizer,100.0,510.7,12.49148928,1.161609216,25.149566976,5.301727232,0.0
21,forward,93.0,100.4,12.49148928,1.160646656,25.129439232,5.301727232,0.0
21,backward,100.0,98.7,12.49148928,1.160585216,25.15961856,5.301727232,0.0
21,optimizer,100.0,507.5,12.49148928,1.160585216,25.160134656,5.301727232,0.0
22,forward,88.0,96.0,12.49148928,1.160564736,25.139396608,5.301727232,0.0
22,backward,100.0,100.8,12.49148928,1.161535488,25.256583168,5.301727232,0.0
22,optimizer,100.0,0.0,12.49148928,1.161535488,25.257099264,5.301727232,0.0
23,forward,86.0,102.2,12.49148928,1.161535488,25.205415936,5.301727232,0.0
23,backward,100.0,100.6,12.49148928,1.16150272,25.296863232,5.301727232,0.0
23,optimizer,100.0,0.0,12.49148928,1.16150272,25.297379328,5.301727232,0.0
24,forward,89.0,100.1,12.49148928,1.16025344,25.305677824,5.301727232,0.0
