step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,101.3,12.455837696,1.393692672,23.203618816,0.0,0.0
1,forward,100.0,112.5,11.845566464,1.322160128,23.150460928,0.0,0.0
1,optimizer,100.0,101.0,12.49148928,1.458331648,23.262191616,0.0,0.0
2,backward,100.0,100.0,12.49148928,1.458102272,23.263547392,0.0,0.0
2,forward,66.0,128.8,12.49148928,1.458077696,23.263342592,0.0,0.0
2,optimizer,100.0,466.3,12.49148928,1.458143232,23.263547392,0.0,0.0
3,backward,100.0,98.2,12.49148928,1.458741248,23.265140736,0.0,0.0
3,forward,85.0,136.4,12.49148928,1.458741248,23.263547392,0.0,0.0
3,optimizer,100.0,503.8,12.49148928,1.458741248,23.265140736,0.0,0.0
4,backward,100.0,99.7,12.49148928,1.458663424,23.264108544,0.0,0.0
4,forward,88.0,132.4,12.49148928,1.458663424,23.264882688,0.0,0.0
4,optimizer,100.0,0.0,12.49148928,1.458671616,23.264108544,0.0,0.0
5,backward,100.0,100.0,12.49148928,1.458765824,23.264333824,0.0,0.0
5,forward,88.0,131.2,12.49148928,1.458765824,23.264333824,0.0,0.0
5,optimizer,100.0,0.0,12.49148928,1.458778112,23.264333824,0.0,0.0
6,backward,100.0,99.8,12.49148928,1.458368512,23.26267904,0.0,0.0
6,forward,89.0,132.0,12.49148928,1.458368512,23.26396928,0.0,0.0
6,optimizer,100.0,0.0,12.49148928,1.458368512,23.26267904,0.0,0.0
7,backward,100.0,99.6,12.49148928,1.458499584,23.263678464,0.0,0.0
7,forward,89.0,128.9,12.49148928,1.458499584,23.262937088,0.0,0.0
7,optimizer,100.0,0.0,12.49148928,1.458511872,23.263678464,0.0,0.0
8,backward,100.0,99.6,12.49148928,1.458765824,23.263830016,0.0,0.0
8,forward,84.0,139.2,12.49148928,1.458765824,23.26439936,0.0,0.0
8,optimizer,100.0,0.0,12.49148928,1.45876992,23.263830016,0.0,0.0
9,backward,100.0,99.7,12.49148928,1.458679808,23.264497664,0.0,0.0
9,forward,100.0,132.2,12.49148928,1.458679808,23.264034816,0.0,0.0
9,optimizer,100.0,0.0,12.49148928,1.458679808,23.264497664,0.0,0.0
10,backward,100.0,99.9,12.49148928,1.458782208,23.265370112,0.0,0.0
10,forward,88.0,131.0,12.49148928,1.458782208,23.264960512,0.0,0.0
10,optimizer,100.0,0.0,12.49148928,1.458782208,23.265370112,0.0,0.0
11,backward,100.0,99.4,12.49148928,1.458642944,23.26345728,0.0,0.0
11,forward,88.0,131.4,12.49148928,1.458642944,23.264854016,0.0,0.0
11,optimizer,100.0,460.9,12.49148928,1.45864704,23.26345728,0.0,0.0
12,backward,100.0,99.6,12.49148928,1.45852416,23.264661504,0.0,0.0
12,forward,88.0,127.6,12.49148928,1.458507776,23.263608832,0.0,0.0
12,optimizer,100.0,0.0,12.49148928,1.45852416,23.264661504,0.0,0.0
13,backward,100.0,99.2,12.49148928,1.458655232,23.261057024,0.0,0.0
13,forward,97.0,131.1,12.49148928,1.458655232,23.264350208,0.0,0.0
13,optimizer,100.0,0.0,12.49148928,1.458655232,23.261057024,0.0,0.0
14,backward,100.0,99.5,12.49148928,1.45852416,23.261261824,0.0,0.0
14,forward,89.0,131.3,12.49148928,1.458515968,23.260798976,0.0,0.0
14,optimizer,100.0,470.6,12.49148928,1.45852416,23.261261824,0.0,0.0
15,backward,100.0,101.4,12.49148928,1.4587904,23.261618176,0.0,0.0
15,forward,84.0,135.4,12.49148928,1.4587904,23.261466624,0.0,0.0
15,optimizer,100.0,0.0,12.49148928,1.4587904,23.261618176,0.0,0.0
16,backward,100.0,99.3,12.49148928,1.458688,23.262748672,0.0,0.0
16,forward,87.0,130.4,12.49148928,1.458688,23.262134272,0.0,0.0
16,optimizer,100.0,501.8,12.49148928,1.458688,23.262748672,0.0,0.0
17,backward,100.0,99.6,12.49148928,1.458548736,23.263809536,0.0,0.0
17,forward,100.0,127.5,12.49148928,1.458548736,23.263264768,0.0,0.0
17,optimizer,100.0,0.0,12.49148928,1.458548736,23.263809536,0.0,0.0
18,backward,100.0,99.3,12.49148928,1.458642944,23.262101504,0.0,0.0
18,forward,88.0,131.1,12.49148928,1.458642944,23.26370304,0.0,0.0
18,optimizer,100.0,507.3,12.49148928,1.458642944,23.262101504,0.0,0.0
19,backward,100.0,99.8,12.49148928,1.458774016,23.261806592,0.0,0.0
19,forward,88.0,127.0,12.49148928,1.458774016,23.26185984,0.0,0.0
19,optimizer,100.0,0.0,12.49148928,1.458774016,23.261806592,0.0,0.0
20,backward,100.0,101.0,12.49148928,1.458364416,23.262990336,0.0,0.0
20,forward,89.0,131.5,12.49148928,1.458364416,23.26206464,0.0,0.0
20,optimizer,100.0,0.0,12.49148928,1.458364416,23.262990336,0.0,0.0
21,backward,100.0,99.5,12.49148928,1.458495488,23.261978624,0.0,0.0
21,forward,100.0,128.0,12.49148928,1.458495488,23.262732288,0.0,0.0
21,optimizer,100.0,488.1,12.49148928,1.458499584,23.261978624,0.0,0.0
22,backward,100.0,99.3,12.49148928,1.458630656,23.262334976,0.0,0.0
22,forward,89.0,131.3,12.49148928,1.458630656,23.262076928,0.0,0.0
22,optimizer,100.0,0.0,12.49148928,1.458630656,23.262334976,0.0,0.0
23,backward,100.0,101.3,12.49148928,1.458761728,23.261659136,0.0,0.0
23,forward,88.0,127.4,12.49148928,1.458761728,23.26222848,0.0,0.0
23,optimizer,100.0,0.0,12.49148928,1.458761728,23.261659136,0.0,0.0
24,backward,100.0,101.2,12.49148928,1.458778112,23.259480064,0.0,0.0
24,forward,84.0,138.6,12.49148928,1.458778112,23.261401088,0.0,0.0
24,optimizer,100.0,0.0,12.49148928,1.458778112,23.259480064,0.0,0.0
25,backward,100.0,101.0,12.49148928,1.458384896,23.259705344,0.0,0.0
25,forward,100.0,126.9,12.49148928,1.458384896,23.259738112,0.0,0.0
25,optimizer,100.0,0.0,12.49148928,1.458384896,23.259705344,0.0,0.0
26,backward,100.0,99.4,12.49148928,1.458515968,23.260114944,0.0,0.0
26,forward,89.0,128.4,12.49148928,1.458515968,23.2589312,0.0,0.0
26,optimizer,100.0,0.0,12.49148928,1.458515968,23.260114944,0.0,0.0
27,backward,100.0,101.2,12.49148928,1.45864704,23.258898432,0.0,0.0
27,forward,89.0,131.1,12.49148928,1.45864704,23.260372992,0.0,0.0
27,optimizer,100.0,0.0,12.49148928,1.45864704,23.258898432,0.0,0.0
28,backward,100.0,99.3,12.49148928,1.458741248,23.25936128,0.0,0.0
28,forward,89.0,128.3,12.49148928,1.458741248,23.258845184,0.0,0.0
28,optimizer,100.0,0.0,12.49148928,1.458741248,23.25936128,0.0,0.0
29,backward,100.0,99.1,12.49148928,1.45887232,23.261237248,0.0,0.0
29,forward,100.0,131.6,12.49148928,1.45887232,23.259717632,0.0,0.0
29,optimizer,100.0,0.0,12.49148928,1.45887232,23.261237248,0.0,0.0
30,backward,100.0,101.0,12.49148928,1.45846272,23.260872704,0.0,0.0
30,forward,89.0,132.0,12.49148928,1.45846272,23.261237248,0.0,0.0
30,optimizer,100.0,0.0,12.49148928,1.45846272,23.260872704,0.0,0.0
31,backward,100.0,99.1,12.49148928,1.458593792,23.260246016,0.0,0.0
31,forward,89.0,131.3,12.49148928,1.458593792,23.261118464,0.0,0.0
31,optimizer,100.0,0.0,12.49148928,1.458593792,23.260246016,0.0,0.0
32,backward,100.0,99.3,12.49148928,1.458454528,23.261413376,0.0,0.0
32,forward,89.0,127.9,12.49148928,1.458454528,23.260504064,0.0,0.0
32,optimizer,100.0,0.0,12.49148928,1.458454528,23.261413376,0.0,0.0
33,backward,100.0,100.8,12.49148928,1.4585856,23.262081024,0.0,0.0
33,forward,100.0,128.1,12.49148928,1.4585856,23.261413376,0.0,0.0
33,optimizer,100.0,0.0,12.49148928,1.4585856,23.262081024,0.0,0.0
34,backward,100.0,99.2,12.49148928,1.458716672,23.260790784,0.0,0.0
34,forward,89.0,131.2,12.49148928,1.458716672,23.262081024,0.0,0.0
34,optimizer,100.0,412.7,12.49148928,1.458716672,23.260790784,0.0,0.0
35,backward,100.0,100.9,12.49148928,1.458753536,23.261663232,0.0,0.0
35,forward,84.0,135.0,12.49148928,1.458753536,23.26063104,0.0,0.0
35,optimizer,100.0,0.0,12.49148928,1.458753536,23.261663232,0.0,0.0
36,backward,100.0,100.6,12.49148928,1.458610176,23.260471296,0.0,0.0
36,forward,100.0,131.7,12.49148928,1.458610176,23.262019584,0.0,0.0
36,optimizer,100.0,0.0,12.49148928,1.458610176,23.260471296,0.0,0.0
37,backward,100.0,100.7,12.49148928,1.458741248,23.260749824,0.0,0.0
37,forward,88.0,126.8,12.49148928,1.458741248,23.260987392,0.0,0.0
37,optimizer,100.0,0.0,12.49148928,1.458741248,23.260749824,0.0,0.0
38,backward,100.0,100.8,12.49148928,1.458601984,23.259557888,0.0,0.0
38,forward,89.0,128.3,12.49148928,1.458601984,23.260491776,0.0,0.0
38,optimizer,100.0,0.0,12.49148928,1.458601984,23.259557888,0.0,0.0
39,backward,100.0,98.8,12.49148928,1.45846272,23.260741632,0.0,0.0
39,forward,100.0,131.6,12.49148928,1.45846272,23.259815936,0.0,0.0
39,optimizer,100.0,508.0,12.49148928,1.45846272,23.260741632,0.0,0.0
40,backward,100.0,99.2,12.49148928,1.458593792,23.26120448,0.0,0.0
40,forward,94.0,128.0,12.49148928,1.458593792,23.260741632,0.0,0.0
40,optimizer,100.0,423.8,12.49148928,1.458593792,23.26120448,0.0,0.0
41,backward,100.0,99.0,12.49148928,1.458688,23.261097984,0.0,0.0
41,forward,88.0,128.3,12.49148928,1.458688,23.261667328,0.0,0.0
41,optimizer,100.0,504.5,12.49148928,1.458688,23.261097984,0.0,0.0
42,backward,100.0,100.3,12.49148928,1.458548736,23.261196288,0.0,0.0
42,forward,89.0,127.2,12.49148928,1.458548736,23.260680192,0.0,0.0
42,optimizer,100.0,0.0,12.49148928,1.458548736,23.261196288,0.0,0.0
43,backward,100.0,99.0,12.49148928,1.458679808,23.261863936,0.0,0.0
43,forward,100.0,131.3,12.49148928,1.458679808,23.235026944,0.0,0.0
43,optimizer,100.0,0.0,12.49148928,1.458679808,23.261863936,0.0,0.0
44,backward,100.0,100.5,12.49148928,1.45881088,23.259508736,0.0,0.0
44,forward,89.0,131.8,12.49148928,1.45881088,23.198642176,0.0,0.0
44,optimizer,100.0,0.0,12.49148928,1.45881088,23.259508736,0.0,0.0
45,backward,100.0,100.3,12.49148928,1.45840128,23.260434432,0.0,0.0
45,forward,89.0,131.0,12.49148928,1.45840128,23.223382016,0.0,0.0
45,optimizer,100.0,0.0,12.49148928,1.45840128,23.260434432,0.0,0.0
46,backward,100.0,100.9,12.49148928,1.458532352,23.260327936,0.0,0.0
46,forward,89.0,127.7,12.49148928,1.458532352,23.243661312,0.0,0.0
46,optimizer,100.0,0.0,12.49148928,1.458532352,23.260327936,0.0,0.0
47,backward,100.0,98.7,12.49148928,1.458663424,23.26171648,0.0,0.0
47,forward,100.0,131.8,12.49148928,1.458663424,23.272198144,0.0,0.0
47,optimizer,100.0,465.0,12.49148928,1.458663424,23.26171648,0.0,0.0
48,backward,100.0,100.6,12.49148928,1.458864128,23.261458432,0.0,0.0
48,forward,84.0,134.9,12.49148928,1.458864128,23.261458432,0.0,0.0
48,optimizer,100.0,0.0,12.49148928,1.458864128,23.261458432,0.0,0.0
49,backward,100.0,98.8,12.49148928,1.458556928,23.261298688,0.0,0.0
49,forward,88.0,130.6,12.49148928,1.458556928,23.20039936,0.0,0.0
49,optimizer,100.0,0.0,12.49148928,1.458556928,23.261298688,0.0,0.0
50,backward,100.0,100.5,12.49148928,1.458417664,23.260233728,0.0,0.0
50,forward,89.0,131.2,12.49148928,1.458417664,23.199055872,0.0,0.0
50,optimizer,100.0,0.0,12.49148928,1.458417664,23.260233728,0.0,0.0
51,backward,100.0,100.5,12.49148928,1.458552832,23.260696576,0.0,0.0
51,forward,97.0,127.7,12.49148928,1.458552832,23.260749824,0.0,0.0
51,optimizer,100.0,0.0,12.49148928,1.458552832,23.260696576,0.0,0.0
52,backward,100.0,100.6,12.49148928,1.458683904,23.261364224,0.0,0.0
52,forward,89.0,131.6,12.49148928,1.458683904,23.261417472,0.0,0.0
52,optimizer,100.0,0.0,12.49148928,1.458683904,23.261364224,0.0,0.0
53,backward,100.0,100.8,12.49148928,1.458814976,23.260504064,0.0,0.0
53,forward,89.0,127.4,12.49148928,1.458814976,23.260299264,0.0,0.0
53,optimizer,100.0,0.0,12.49148928,1.458814976,23.260504064,0.0,0.0
54,backward,100.0,98.8,12.49148928,1.458675712,23.261171712,0.0,0.0
54,forward,89.0,131.8,12.49148928,1.458675712,23.261278208,0.0,0.0
54,optimizer,100.0,0.0,12.49148928,1.458675712,23.261171712,0.0,0.0
55,backward,100.0,98.8,12.49148928,1.458499584,23.261171712,0.0,0.0
55,forward,91.0,134.3,12.49148928,1.458499584,23.215239168,0.0,0.0
55,optimizer,100.0,504.3,12.49148928,1.458499584,23.261171712,0.0,0.0
56,backward,100.0,99.0,12.49148928,1.458630656,23.25927936,0.0,0.0
56,forward,89.0,127.6,12.49148928,1.458630656,23.2476672,0.0,0.0
56,optimizer,100.0,0.0,12.49148928,1.458630656,23.25927936,0.0,0.0
57,backward,100.0,100.4,12.49148928,1.458491392,23.260721152,0.0,0.0
57,forward,88.0,131.4,12.49148928,1.458491392,23.260311552,0.0,0.0
57,optimizer,100.0,0.0,12.49148928,1.458491392,23.260721152,0.0,0.0
58,backward,100.0,99.9,12.49148928,1.458622464,23.261442048,0.0,0.0
58,forward,100.0,131.4,12.49148928,1.458622464,23.261237248,0.0,0.0
