step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,1.2,12.455837695999998,1.4442031786666665,22.54190455466666,0.0,0.0
1,forward,75.0,1.2666666666666666,11.845566464,1.3725682346666666,22.487491925333334,0.0,0.0
1,optimizer,95.0,1.1666666666666667,12.491489280000001,1.5087424853333333,22.600429568,0.0,0.0
2,backward,100.0,1.2,12.491489280000001,1.5089527466666668,22.585092778666667,0.0,0.0
2,forward,69.0,1.2666666666666668,12.491489280000001,1.5087889066666669,22.601243306666664,0.0,0.0
2,optimizer,100.0,1.0999999999999999,12.491489280000001,1.5089827839999999,22.58664106666667,0.0,0.0
3,backward,100.0,1.2333333333333334,12.491489280000001,1.509142528,22.559487317333332,0.0,0.0
3,forward,88.0,1.2666666666666666,12.491489280000001,1.50910976,22.633222144,0.0,0.0
3,optimizer,100.0,0.5666666666666667,12.491489280000001,1.509142528,22.559487317333332,0.0,0.0
4,backward,100.0,1.1333333333333333,12.491489280000001,1.5091329706666665,22.52014114133333,0.0,0.0
4,forward,90.66666666666667,1.4000000000000001,12.491489280000001,1.5091329706666665,22.539795114666664,0.0,0.0
4,optimizer,100.0,1.0333333333333334,12.491489280000001,1.509134336,22.52014114133333,0.0,0.0
5,backward,100.0,1.1666666666666667,12.491489280000001,1.5090592426666667,22.519761578666664,0.0,0.0
5,forward,90.33333333333333,1.1666666666666667,12.491489280000001,1.5090592426666667,22.540673024,0.0,0.0
5,optimizer,100.0,0.0,12.491489280000001,1.5090633386666668,22.519761578666664,0.0,0.0
6,backward,100.0,1.2666666666666666,12.491489280000001,1.5091889493333335,22.496941397333334,0.0,0.0
6,forward,94.66666666666667,1.2666666666666668,12.491489280000001,1.5091889493333335,22.519928149333335,0.0,0.0
6,optimizer,100.0,1.4333333333333333,12.491489280000001,1.5091903146666665,22.497284096,0.0,0.0
7,backward,100.0,1.2,12.491489280000001,1.5091206826666668,21.615693824,0.0,0.0
7,forward,89.0,1.3666666666666665,12.491489280000001,1.5091206826666668,22.537849514666664,0.0,0.0
7,optimizer,100.0,0.5,12.491489280000001,1.5091247786666668,21.61725576533333,0.0,0.0
8,backward,100.0,1.2,12.491489280000001,1.5092749653333335,21.511685461333332,0.0,0.0
8,forward,86.66666666666667,1.2333333333333332,12.491489280000001,1.5092749653333335,21.609298602666666,0.0,0.0
8,optimizer,100.0,0.0,12.491489280000001,1.5092749653333335,21.501363541333333,0.0,0.0
9,backward,100.0,1.1333333333333335,12.491489280000001,1.5089582080000001,21.381517312,0.0,0.0
9,forward,90.0,1.2666666666666668,12.491489280000001,1.5089582080000001,21.348571818666667,0.0,0.0
9,optimizer,100.0,0.5666666666666667,12.491489280000001,1.508960938666667,21.371195392,0.0,0.0
10,backward,100.0,1.1666666666666667,12.491489280000001,1.5092176213333335,21.417416021333334,0.0,0.0
10,forward,90.66666666666667,1.3666666666666665,12.491489280000001,1.5092148906666667,21.33382621866667,0.0,0.0
10,optimizer,100.0,1.6000000000000003,12.491489280000001,1.5092189866666665,21.41827618133333,0.0,0.0
11,backward,100.0,1.1666666666666667,12.491489280000001,1.5091643733333333,21.50375150933333,0.0,0.0
11,forward,85.33333333333333,1.4000000000000001,12.491489280000001,1.5091630079999998,21.539231061333336,0.0,0.0
11,optimizer,100.0,0.5333333333333333,12.491489280000001,1.509167104,21.505815893333335,0.0,0.0
12,backward,100.0,1.1666666666666667,12.491489280000001,1.5092080639999998,21.55151086933333,0.0,0.0
12,forward,91.66666666666667,1.3333333333333333,12.491489280000001,1.50919168,21.53325909333333,0.0,0.0
12,optimizer,100.0,1.1333333333333333,12.491489280000001,1.5092080639999998,21.55220992,0.0,0.0
13,backward,100.0,1.1666666666666667,12.491489280000001,1.509343232,21.60178653866667,0.0,0.0
13,forward,92.66666666666667,1.3333333333333333,12.491489280000001,1.5093405013333332,21.583772330666665,0.0,0.0
13,optimizer,100.0,1.5333333333333332,12.491489280000001,1.5093445973333335,21.601957205333335,0.0,0.0
