step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,95.0,0.0,12.491489280000001,1.5087424853333335,22.600429568,0.0,0.0
2.0,100.0,0.0,12.491489280000001,1.5089827839999999,22.58715716266667,0.0,0.0
3.0,100.0,0.0,12.491489280000001,1.509142528,22.559487317333332,0.0,0.0
4.0,100.0,0.0,12.491489280000001,1.509134336,22.52014114133333,0.0,0.0
5.0,100.0,4.166666666666667,12.491489280000001,1.5090633386666668,22.519761578666664,0.0,0.0
6.0,100.0,0.0,12.491489280000001,1.509190314666667,22.497454762666667,0.0,0.0
7.0,100.0,0.0,12.491489280000001,1.5091247786666668,21.617771861333335,0.0,0.0
8.0,100.0,4.2,12.491489280000001,1.5092749653333335,21.50127616,0.0,0.0
9.0,100.0,3.6999999999999997,12.491489280000001,1.508960938666667,21.371195392,0.0,0.0
10.0,100.0,0.0,12.491489280000001,1.5092189866666665,21.418448213333335,0.0,0.0
11.0,100.0,0.0,12.491489280000001,1.509167104,21.505987925333333,0.0,0.0
12.0,100.0,0.0,12.491489280000001,1.5092080639999998,21.552209919999996,0.0,0.0
13.0,100.0,1.9666666666666668,12.491489280000001,1.5093445973333335,21.60195584,0.0,0.0
14.0,100.0,0.0,12.491489280000001,1.5091466239999998,21.631934464,0.0,0.0
15.0,100.0,0.0,12.491489280000001,1.5090879146666667,21.706286421333335,0.0,0.0
16.0,100.0,0.0,12.491489280000001,1.5091234133333333,21.883153066666665,0.0,0.0
17.0,100.0,0.0,12.491489280000001,1.509199872,22.027800576,0.0,0.0
18.0,100.0,0.0,12.491489280000001,1.5092094293333334,21.715536554666667,0.0,0.0
19.0,100.0,0.0,12.491489280000001,1.5091357013333333,21.646603605333336,0.0,0.0
20.0,100.0,0.0,12.491489280000001,1.5091357013333333,21.684581717333334,0.0,0.0
21.0,100.0,3.9333333333333336,12.491489280000001,1.5091438933333332,21.801921194666665,0.0,0.0
22.0,100.0,5.266666666666667,12.491489280000001,1.5090264746666666,21.845721088,0.0,0.0
23.0,100.0,0.0,12.491489280000001,1.5091903146666665,21.935435776000002,0.0,0.0
24.0,100.0,1.8666666666666665,12.491489280000001,1.5091234133333333,21.898166272,0.0,0.0
25.0,100.0,0.0,12.491489280000001,1.509351424,21.936706901333334,0.0,0.0
26.0,100.0,0.0,12.491489280000001,1.5092326399999998,22.03887616,0.0,0.0
27.0,100.0,2.066666666666667,12.491489280000001,1.5090715306666667,22.171055445333334,0.0,0.0
28.0,100.0,0.0,12.491489280000001,1.5092012373333332,22.148883797333337,0.0,0.0
29.0,100.0,0.0,12.491489280000001,1.5092749653333335,22.158708735999998,0.0,0.0
30.0,100.0,0.0,12.491489280000001,1.50921216,22.167915178666664,0.0,0.0
31.0,100.0,0.0,12.491489280000001,1.5090728960000002,22.175531007999997,0.0,0.0
32.0,100.0,3.9333333333333336,12.491489280000001,1.5091957759999997,22.383961429333336,0.0,0.0
33.0,100.0,1.9666666666666668,12.491489280000001,1.509138432,22.387867647999997,0.0,0.0
34.0,100.0,0.0,12.491489280000001,1.5092107946666669,22.027725482666668,0.0,0.0
35.0,100.0,0.0,12.491489280000001,1.5093377706666669,22.032389461333334,0.0,0.0
36.0,100.0,0.0,12.491489280000001,1.5091124906666666,22.122397696000004,0.0,0.0
37.0,100.0,0.0,12.491489280000001,1.5091288746666667,22.124081152,0.0,0.0
38.0,100.0,0.0,12.491489280000001,1.5091206826666668,22.40412603733333,0.0,0.0
39.0,100.0,2.1,12.491489280000001,1.5090756266666665,22.669111296,0.0,0.0
40.0,100.0,0.0,12.491489280000001,1.5091766613333337,22.99504366933333,0.0,0.0
41.0,100.0,4.166666666666667,12.491489280000001,1.5092654079999999,22.978002944,0.0,0.0
42.0,100.0,0.0,12.491489280000001,1.50931456,23.006070101333336,0.0,0.0
