step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,0.0,12.49148928,1.458331648,23.262191616,0.0,0.0
2.0,100.0,0.0,12.49148928,1.458229248,23.263547392,0.0,0.0
3.0,100.0,0.0,12.49148928,1.458741248,23.265140736,0.0,0.0
4.0,100.0,0.0,12.49148928,1.458671616,23.264108544,0.0,0.0
5.0,100.0,0.0,12.49148928,1.458778112,23.264333824,0.0,0.0
6.0,100.0,0.0,12.49148928,1.458368512,23.26267904,0.0,0.0
7.0,100.0,0.0,12.49148928,1.458511872,23.263678464,0.0,0.0
8.0,100.0,0.0,12.49148928,1.45876992,23.263830016,0.0,0.0
9.0,100.0,0.0,12.49148928,1.458679808,23.264497664,0.0,0.0
10.0,100.0,0.0,12.49148928,1.458782208,23.265370112,0.0,0.0
11.0,100.0,0.0,12.49148928,1.45864704,23.26345728,0.0,0.0
12.0,100.0,0.0,12.49148928,1.45852416,23.264661504,0.0,0.0
13.0,100.0,0.0,12.49148928,1.458655232,23.261057024,0.0,0.0
14.0,100.0,0.0,12.49148928,1.45852416,23.261261824,0.0,0.0
15.0,100.0,0.0,12.49148928,1.4587904,23.261618176,0.0,0.0
16.0,100.0,0.0,12.49148928,1.458688,23.262748672,0.0,0.0
17.0,100.0,0.0,12.49148928,1.458548736,23.263809536,0.0,0.0
18.0,100.0,0.0,12.49148928,1.458642944,23.262101504,0.0,0.0
19.0,100.0,0.0,12.49148928,1.458774016,23.261806592,0.0,0.0
20.0,100.0,0.0,12.49148928,1.458364416,23.262990336,0.0,0.0
21.0,100.0,0.0,12.49148928,1.458499584,23.261978624,0.0,0.0
22.0,100.0,0.0,12.49148928,1.458630656,23.262334976,0.0,0.0
23.0,100.0,0.0,12.49148928,1.458761728,23.261659136,0.0,0.0
24.0,100.0,0.0,12.49148928,1.458778112,23.259480064,0.0,0.0
25.0,100.0,0.0,12.49148928,1.458384896,23.259705344,0.0,0.0
26.0,100.0,0.0,12.49148928,1.458515968,23.260114944,0.0,0.0
27.0,100.0,0.0,12.49148928,1.45864704,23.258898432,0.0,0.0
28.0,100.0,0.0,12.49148928,1.458741248,23.25936128,0.0,0.0
29.0,100.0,0.0,12.49148928,1.45887232,23.261237248,0.0,0.0
30.0,100.0,0.0,12.49148928,1.45846272,23.260872704,0.0,0.0
31.0,100.0,3664.7,12.49148928,1.458593792,23.260246016,0.0,0.0
32.0,100.0,0.0,12.49148928,1.458454528,23.261413376,0.0,0.0
33.0,100.0,0.0,12.49148928,1.4585856,23.262081024,0.0,0.0
34.0,100.0,0.0,12.49148928,1.458716672,23.260790784,0.0,0.0
35.0,100.0,0.0,12.49148928,1.458753536,23.261663232,0.0,0.0
36.0,100.0,0.0,12.49148928,1.458610176,23.260471296,0.0,0.0
37.0,100.0,0.0,12.49148928,1.458741248,23.260749824,0.0,0.0
38.0,100.0,0.0,12.49148928,1.458601984,23.259557888,0.0,0.0
39.0,100.0,0.0,12.49148928,1.45846272,23.260741632,0.0,0.0
40.0,100.0,0.0,12.49148928,1.458593792,23.26120448,0.0,0.0
41.0,100.0,0.0,12.49148928,1.458688,23.261097984,0.0,0.0
42.0,100.0,0.0,12.49148928,1.458548736,23.261196288,0.0,0.0
43.0,100.0,0.0,12.49148928,1.458679808,23.261863936,0.0,0.0
44.0,100.0,0.0,12.49148928,1.45881088,23.259508736,0.0,0.0
45.0,100.0,0.0,12.49148928,1.45840128,23.260434432,0.0,0.0
46.0,100.0,0.0,12.49148928,1.458532352,23.260327936,0.0,0.0
47.0,100.0,0.0,12.49148928,1.458663424,23.26171648,0.0,0.0
48.0,100.0,0.0,12.49148928,1.458864128,23.261458432,0.0,0.0
49.0,100.0,0.0,12.49148928,1.458556928,23.261298688,0.0,0.0
50.0,100.0,0.0,12.49148928,1.458417664,23.260233728,0.0,0.0
51.0,100.0,0.0,12.49148928,1.458552832,23.260696576,0.0,0.0
52.0,100.0,0.0,12.49148928,1.458683904,23.261364224,0.0,0.0
53.0,100.0,0.0,12.49148928,1.458814976,23.260504064,0.0,0.0
54.0,100.0,0.0,12.49148928,1.458675712,23.261171712,0.0,0.0
55.0,100.0,0.0,12.49148928,1.458499584,23.261171712,0.0,0.0
56.0,100.0,0.0,12.49148928,1.458630656,23.25927936,0.0,0.0
57.0,100.0,0.0,12.49148928,1.458491392,23.260721152,0.0,0.0
58.0,100.0,0.0,12.49148928,1.458622464,23.261442048,0.0,0.0
59.0,100.0,0.0,12.49148928,1.458753536,23.260581888,0.0,0.0
60.0,100.0,0.0,12.49148928,1.458614272,23.261765632,0.0,0.0
61.0,100.0,0.0,12.49148928,1.458475008,23.262949376,0.0,0.0
62.0,100.0,0.0,12.49148928,1.45860608,23.262961664,0.0,0.0
63.0,100.0,0.0,12.49148928,1.458737152,23.260401664,0.0,0.0
64.0,100.0,0.0,12.49148928,1.458597888,23.261585408,0.0,0.0
65.0,100.0,0.0,12.49148928,1.45872896,23.262048256,0.0,0.0
66.0,100.0,0.0,12.49148928,1.458589696,23.261888512,0.0,0.0
67.0,100.0,0.0,12.49148928,1.458827264,23.224365056,0.0,0.0
68.0,100.0,0.0,12.49148928,1.458753536,23.201345536,0.0,0.0
69.0,100.0,0.0,12.49148928,1.458614272,23.243870208,0.0,0.0
70.0,100.0,0.0,12.49148928,1.458475008,23.24555776,0.0,0.0
71.0,100.0,0.0,12.49148928,1.45860608,23.260934144,0.0,0.0
72.0,100.0,0.0,12.49148928,1.458737152,23.26185984,0.0,0.0
73.0,100.0,0.0,12.49148928,1.458597888,23.20115712,0.0,0.0
74.0,100.0,0.0,12.49148928,1.45872896,23.2108032,0.0,0.0
