step,forward_ms,backward_ms,optimizer_ms
1.0,431.374199,592.059611,39.498309
2.0,248.406155,569.92024,1.949486
3.0,247.866928,570.325695,1.802844
4.0,248.160592,572.004877,1.824624
5.0,249.797913,569.86758,1.944606
6.0,249.797493,571.225438,1.895295
7.0,248.509765,572.748308,2.144208
8.0,249.114184,572.242211,1.844915
9.0,249.102303,572.045967,1.824423
10.0,250.35427,570.414397,1.808534
11.0,249.709442,573.367196,1.977726
12.0,250.825106,572.25861,1.845914
13.0,250.205478,574.474521,1.786023
14.0,251.335583,572.532844,1.958206
15.0,249.427698,572.091269,1.804223
16.0,250.39959,574.157467,1.810963
17.0,249.872824,572.541424,1.858204
18.0,250.751955,574.043375,1.790933
19.0,250.679774,571.519361,1.940695
20.0,250.921177,574.296338,1.783254
21.0,250.236628,573.090791,1.855664
22.0,250.949428,574.287138,1.805484
23.0,250.798136,572.765567,1.952636
24.0,250.167498,573.429326,1.810444
25.0,251.333263,574.47869,1.838294
26.0,249.548409,573.357176,1.795173
27.0,251.596487,573.490887,1.862104
28.0,249.765463,573.982243,1.794224
29.0,250.563713,575.2156,2.032517
30.0,249.768733,574.203506,1.803224
31.0,251.271482,575.360192,1.780663
32.0,250.825617,573.784931,1.831224
33.0,250.133658,575.730326,1.791484
34.0,251.715128,574.812055,2.111308
35.0,250.30927,574.815395,1.791943
36.0,249.728772,576.675529,1.798854
37.0,251.764899,575.900458,1.854165
38.0,249.812003,575.664596,1.791224
39.0,250.652695,576.928722,1.800164
40.0,250.596574,574.762514,2.014216
41.0,249.454259,575.937939,1.803924
42.0,252.051713,578.517283,1.803954
43.0,250.854578,575.806047,1.958896
44.0,250.135878,577.029024,1.782363
45.0,251.521506,578.492403,1.792854
46.0,251.227012,574.783264,1.790264
47.0,250.275119,577.221956,1.961195
48.0,250.337991,576.492156,1.796744
49.0,251.318753,576.824421,1.794113
50.0,251.16564,577.381458,1.851204
51.0,250.293119,576.941742,1.791024
52.0,250.425501,576.851761,1.798954
53.0,251.773329,575.678596,1.793113
54.0,249.968626,576.82001,1.886485
55.0,251.326983,577.219016,1.803754
56.0,251.160051,576.037151,1.789293
57.0,250.427211,577.631442,1.796674
58.0,251.143981,580.893904,2.084117
59.0,252.748121,579.134571,1.812574
60.0,251.726698,577.678663,1.790683
61.0,251.05897,577.206256,1.795004
62.0,250.391791,577.037904,1.843024
63.0,250.036206,577.355868,1.790203
64.0,251.938301,579.373255,1.795773
65.0,251.14419,577.091435,1.801514
66.0,250.686274,576.672289,2.159988
67.0,250.745726,577.339507,1.897855
68.0,250.804596,578.405661,1.821354
69.0,250.35477,577.682652,1.807473
70.0,252.247915,579.368195,1.900235
71.0,252.60027,579.290763,1.846504
72.0,251.179651,576.099221,1.862305
73.0,250.131328,577.155955,1.869794
74.0,251.382194,578.090677,1.793624
75.0,252.075143,579.197373,1.813743
76.0,252.436498,579.78902,1.990506
77.0,251.82282,579.187592,1.780073
78.0,250.966148,577.338628,1.779783
79.0,250.598294,577.319867,1.817824
80.0,252.236485,578.687115,1.772464
81.0,252.59503,580.907645,1.892385
82.0,251.951701,577.48766,1.788013
83.0,251.396294,577.029373,1.800313
84.0,250.561903,577.708353,1.799783
85.0,251.729738,579.363625,1.795303
86.0,252.872293,580.129334,1.796504
87.0,252.64473,580.55849,2.145258
