step,forward_ms,backward_ms,optimizer_ms
1.0,451.09076066666665,595.0405639999999,41.938424999999995
2.0,249.56562333333332,575.504859,2.2638936666666667
3.0,249.63241100000002,574.4774023333333,2.247173333333333
4.0,250.43483866666668,574.3556936666668,2.2219729999999998
5.0,249.91093833333332,575.1181539999999,2.1217016666666666
6.0,251.24562233333336,575.2566426666666,2.4228793333333334
7.0,250.706139,574.6781980000001,2.2208893333333335
8.0,251.421865,576.0030156666666,2.083187666666667
9.0,250.92831166666667,575.6994583333334,2.1860196666666667
10.0,249.995196,575.3723113333334,2.2219196666666665
11.0,250.51215299999998,577.2201919999999,2.194639
12.0,250.998209,576.6573480000001,2.096625
13.0,251.70414233333335,575.629794,2.2598866666666666
14.0,250.22352566666666,574.6674246666666,2.1437953333333337
15.0,251.29309666666668,576.0287793333333,2.1240783333333333
16.0,251.29614333333333,576.0261326666667,2.147612666666667
17.0,250.42107133333332,576.0610196666668,2.146835
18.0,250.26546599999998,577.457789,2.2392366666666668
19.0,250.81948366666666,577.0290996666666,2.128588333333333
20.0,251.42606166666667,576.0088826666666,2.1298850000000003
21.0,251.04856366666664,575.6174473333334,2.152862333333333
22.0,251.102034,576.9765326666667,2.2259866666666666
23.0,251.23182566666665,576.649868,2.1328753333333332
24.0,251.60267733333333,577.0290426666667,2.152842
25.0,251.74725633333333,576.7623990000001,2.1780259999999996
26.0,250.86297366666668,577.717005,2.0984613333333333
27.0,251.44071533333332,578.1126473333334,2.1926319999999997
28.0,250.85332400000001,578.4975126666667,2.122628666666667
29.0,251.59647400000003,577.8289873333333,2.121048333333333
30.0,251.17752499999997,578.3484643333333,2.0625440000000004
31.0,251.87195800000003,577.5370963333334,2.177189333333333
32.0,251.87863466666667,577.8525003333333,2.084068
33.0,252.196682,578.5390063333333,2.2636203333333333
34.0,252.04588999999999,577.5044226666665,2.127035
35.0,251.67217166666669,578.9975423333334,2.0711176666666664
36.0,252.44729866666668,579.1070073333334,2.241756666666667
37.0,251.7949296666667,578.4495753333334,2.064211
38.0,251.644328,579.1199346666666,2.0706776666666666
39.0,252.717436,579.8050333333333,2.257663666666667
40.0,252.39267166666664,579.431295,2.073898
41.0,252.388648,578.4960556666666,2.0815743333333336
42.0,252.03877633333332,578.1353283333333,2.1728023333333333
43.0,252.37195766666665,578.8264639999999,2.0813710000000003
44.0,252.22684566666666,579.2225256666666,2.185829
45.0,253.369251,580.0125596666667,2.171052
46.0,253.78248333333332,578.7122519999999,2.0901946666666666
47.0,253.30232999999998,579.9753959999999,2.1969693333333336
48.0,253.37655766666668,579.7677793333334,2.170572
49.0,252.44546933333334,580.0212463333334,2.0828313333333335
50.0,252.86083399999998,579.3271603333334,2.1254949999999995
51.0,252.6881016666667,579.665922,2.1744160000000003
52.0,252.55308300000002,578.9576116666667,2.119712
53.0,252.71535566666668,579.1251076666667,2.0680546666666664
54.0,252.84707733333332,579.8962916666667,2.1994063333333336
55.0,252.68271533333333,581.046347,2.103748
56.0,253.11535366666666,578.717059,2.0823576666666668
57.0,252.2883436666667,579.498976,2.093671333333333
58.0,252.93749166666666,580.3421576666667,2.1121746666666668
59.0,252.203245,578.9820823333333,2.1591686666666665
60.0,252.484546,579.710072,2.0779446666666668
61.0,252.81379,579.7155426666667,2.089805
62.0,253.36315100000002,580.2887099999999,2.1347986666666667
63.0,252.74685266666665,580.303,2.130532
64.0,252.67846533333332,579.723339,2.084838
65.0,253.15542566666667,579.8066463333333,2.167572333333333
66.0,252.6392483333333,580.3797013333334,2.1425353333333335
67.0,252.90609099999998,580.3365043333333,2.169302666666667
68.0,252.95374866666666,581.0439933333333,2.177702666666667
69.0,253.1875186666667,579.9844923333334,2.1260616666666667
70.0,253.163645,580.765703,2.0799713333333334
71.0,253.36621466666665,580.0913136666667,2.116252
72.0,252.45600866666666,581.148548,2.1001446666666665
73.0,252.93962533333334,580.3094933333333,2.102695
74.0,252.56417033333332,579.7713933333333,2.1522686666666666
75.0,252.50261966666667,579.6033176666666,2.1202746666666665
76.0,253.00655633333335,580.0750406666667,2.0657376666666667
77.0,253.25069999999997,581.1057106666666,2.1184853333333336
78.0,252.31502066666667,580.6709713333333,2.1248983333333333
79.0,251.70338833333335,581.3183906666667,2.061714
80.0,252.34596033333332,579.9906366666667,2.1110850000000005
81.0,252.54672366666668,580.6338413333334,2.077291
82.0,252.68117199999998,581.4234123333332,2.150695333333333
83.0,252.79012,586.6890553333333,2.9786866666666665
84.0,252.47340633333332,580.0016256666667,2.057414
85.0,252.12707433333335,581.3926046666667,2.1195749999999998
86.0,251.947752,581.8368676666668,2.0925143333333334
87.0,252.22269233333336,581.4912266666666,2.140972
88.0,252.146385,580.9214883333334,2.4824526666666666
89.0,251.97078566666664,580.5377066666666,2.0789579999999996
90.0,252.0828313333333,581.8713873333332,2.126818333333333
91.0,252.59000066666667,580.483856,2.0780243333333335
92.0,251.84904033333336,581.680922,2.0720713333333336
93.0,252.47405566666666,580.5449500000001,2.2079296666666663
94.0,252.05074333333334,580.8078833333334,2.142618666666667
95.0,252.69751166666666,580.7831436666667,2.1337216666666667
96.0,252.428762,581.3539273333334,2.168616
97.0,253.31199999999998,580.6908153333333,2.101148333333333
98.0,253.39313166666668,580.9893360000001,2.0792510000000006
99.0,253.47779599999998,582.9125183333334,2.2123830000000004
100.0,253.02805,581.5331366666666,2.075934666666667
101.0,252.670268,581.7333426666667,2.090408333333333
102.0,252.59241733333332,580.7249493333334,2.1156919999999997
103.0,252.61022033333333,580.316714,2.0673643333333334
104.0,252.80539766666666,581.7383286666667,2.0833646666666668
