step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,93.0,0.0,6.80820736,1.531875328,22.850547712,0.0,0.0
2,99.0,0.0,6.80820736,1.532137472,22.880714752,0.0,0.0
3,99.0,0.0,6.80820736,1.532227584,22.91113984,0.0,0.0
4,100.0,0.0,6.80820736,1.532489728,22.942621696,0.0,0.0
5,100.0,0.0,6.80820736,1.532493824,22.943137792,0.0,0.0
6,100.0,0.0,6.80820736,1.5325184,22.941478912,0.0,0.0
7,100.0,0.0,6.80820736,1.532555264,22.9430272,0.0,0.0
8,99.0,0.0,6.80820736,1.532563456,22.973063168,0.0,0.0
9,100.0,0.0,6.80820736,1.532563456,22.974017536,0.0,0.0
10,99.0,0.0,6.80820736,1.532583936,22.972993536,0.0,0.0
11,100.0,0.0,6.80820736,1.532583936,23.004319744,0.0,0.0
12,100.0,0.0,6.80820736,1.531928576,23.036059648,0.0,0.0
13,100.0,0.0,6.80820736,1.532059648,23.035211776,0.0,0.0
14,100.0,0.0,6.80820736,1.53206784,23.035727872,0.0,0.0
15,100.0,0.0,6.80820736,1.532018688,23.064449024,0.0,0.0
16,100.0,0.0,6.80820736,1.532084224,23.09593088,0.0,0.0
17,100.0,0.0,6.80820736,1.532018688,23.096705024,0.0,0.0
18,100.0,0.0,6.80820736,1.5326208,23.09740544,0.0,0.0
19,100.0,0.0,6.80820736,1.5326208,23.125635072,0.0,0.0
20,100.0,0.0,6.80820736,1.532624896,23.124832256,0.0,0.0
21,100.0,0.0,6.80820736,1.532624896,23.125348352,0.0,0.0
22,100.0,0.0,6.80820736,1.532628992,23.125843968,0.0,0.0
23,99.0,0.0,6.80820736,1.532628992,23.15526144,0.0,0.0
24,100.0,0.0,6.80820736,1.531912192,23.186563072,0.0,0.0
25,100.0,0.0,6.80820736,1.53264128,23.187337216,0.0,0.0
26,100.0,0.0,6.80820736,1.53264128,23.18811136,0.0,0.0
27,100.0,0.0,6.80820736,1.53264128,23.218040832,0.0,0.0
28,99.0,0.0,6.80820736,1.53264128,23.247003648,0.0,0.0
29,100.0,0.0,6.80820736,1.531301888,23.248293888,0.0,0.0
30,100.0,0.0,6.80820736,1.532686336,23.246823424,0.0,0.0
31,98.0,0.0,6.80820736,1.532686336,23.27830528,0.0,0.0
32,100.0,0.0,6.80820736,1.532157952,23.309737984,0.0,0.0
33,100.0,0.0,6.80820736,1.532690432,23.308189696,0.0,0.0
34,99.0,0.0,6.80820736,1.532690432,23.309221888,0.0,0.0
35,100.0,0.0,6.80820736,1.531904,23.34101504,0.0,0.0
36,100.0,0.0,6.80820736,1.532166144,23.370416128,0.0,0.0
37,99.0,3598.8,6.80820736,1.532698624,23.371268096,0.0,0.0
38,100.0,0.0,6.80820736,1.532715008,23.37204224,0.0,0.0
39,100.0,0.0,6.80820736,1.532121088,23.401279488,0.0,0.0
40,100.0,0.0,6.80820736,1.532719104,23.432503296,0.0,0.0
41,99.0,0.0,6.80820736,1.532719104,23.433535488,0.0,0.0
42,100.0,0.0,6.80820736,1.53212928,23.432040448,0.0,0.0
43,100.0,0.0,6.80820736,1.532727296,23.463522304,0.0,0.0
44,100.0,0.0,6.80820736,1.532727296,23.494955008,0.0,0.0
45,100.0,0.0,6.80820736,1.532198912,23.493664768,0.0,0.0
46,100.0,0.0,6.80820736,1.532137472,23.494258688,0.0,0.0
47,100.0,0.0,6.80820736,1.532207104,23.525740544,0.0,0.0
48,99.0,0.0,6.80820736,1.532739584,23.555158016,0.0,0.0
49,100.0,0.0,6.80820736,1.532739584,23.55572736,0.0,0.0
50,100.0,0.0,6.80820736,1.532080128,23.556476928,0.0,0.0
51,100.0,0.0,6.80820736,1.532145664,23.586410496,0.0,0.0
52,100.0,0.0,6.80820736,1.53274368,23.6178432,0.0,0.0
53,99.0,0.0,6.80820736,1.53274368,23.61655296,0.0,0.0
54,100.0,0.0,6.80820736,1.531953152,23.617327104,0.0,0.0
55,100.0,0.0,6.80820736,1.532215296,23.64860416,0.0,0.0
56,100.0,0.0,6.80820736,1.53214976,23.678021632,0.0,0.0
57,93.0,0.0,6.80820736,1.532747776,23.6788736,0.0,0.0
58,100.0,0.0,6.80820736,1.53219072,23.67758336,0.0,0.0
59,100.0,0.0,6.80820736,1.532198912,23.70914304,0.0,0.0
60,100.0,0.0,6.80820736,1.532268544,23.740624896,0.0,0.0
61,100.0,0.0,6.80820736,1.532796928,23.741657088,0.0,0.0
62,99.0,0.0,6.80820736,1.532796928,23.742431232,0.0,0.0
63,94.0,0.0,6.80820736,1.53167872,23.770587136,0.0,0.0
64,100.0,0.0,6.80820736,1.53227264,23.802068992,0.0,0.0
65,100.0,0.0,6.80820736,1.53227264,23.800598528,0.0,0.0
66,100.0,0.0,6.80820736,1.532809216,23.80163072,0.0,0.0
67,99.0,0.0,6.80820736,1.532809216,23.833063424,0.0,0.0
68,100.0,0.0,6.80820736,1.532153856,23.862480896,0.0,0.0
69,95.0,0.0,6.80820736,1.532289024,23.86325504,0.0,0.0
70,100.0,0.0,6.80820736,1.532289024,23.863590912,0.0,0.0
71,100.0,0.0,6.80820736,1.53229312,23.89352448,0.0,0.0
72,100.0,0.0,6.80820736,1.5328256,23.924543488,0.0,0.0
73,99.0,0.0,6.80820736,1.532829696,23.925833728,0.0,0.0
74,100.0,0.0,6.80820736,1.5321088,23.924363264,0.0,0.0
75,95.0,0.0,6.80820736,1.532309504,23.955304448,0.0,0.0
76,100.0,0.0,6.80820736,1.532243968,23.986786304,0.0,0.0
77,100.0,0.0,6.80820736,1.5323136,23.985496064,0.0,0.0
78,99.0,0.0,6.80820736,1.53284608,23.986065408,0.0,0.0
79,100.0,0.0,6.80820736,1.53284608,24.017547264,0.0,0.0
80,100.0,0.0,6.80820736,1.532256256,24.046784512,0.0,0.0
81,100.0,0.0,6.80820736,1.53212928,24.047816704,0.0,0.0
82,94.0,0.0,6.80820736,1.532325888,24.048848896,0.0,0.0
83,100.0,0.0,6.80820736,1.532858368,24.079740928,0.0,0.0
84,100.0,0.0,6.80820736,1.532862464,24.111222784,0.0,0.0
85,100.0,0.0,6.80820736,1.53227264,24.10645504,0.0,0.0
86,100.0,0.0,6.80820736,1.532338176,21.97405696,0.0,0.0
87,80.0,0.0,6.80820736,1.532338176,22.00326144,0.0,0.0
88,100.0,0.0,6.80820736,1.532276736,22.059032576,0.0,0.0
89,100.0,0.0,6.80820736,1.532342272,22.035378176,0.0,0.0
90,100.0,0.0,6.80820736,1.532280832,22.231093248,0.0,0.0
91,99.0,0.0,6.80820736,1.532878848,22.315036672,0.0,0.0
92,100.0,0.0,6.80820736,1.532882944,22.385729536,0.0,0.0
93,94.0,0.0,6.80820736,1.53202688,22.437081088,0.0,0.0
94,100.0,0.0,6.80820736,1.532358656,22.460563456,0.0,0.0
95,99.0,0.0,6.80820736,1.532297216,22.492848128,0.0,0.0
96,100.0,0.0,6.80820736,1.532366848,22.526492672,0.0,0.0
97,100.0,0.0,6.80820736,1.53217024,22.575599616,0.0,0.0
98,100.0,0.0,6.80820736,1.532899328,22.619639808,0.0,0.0
99,93.0,0.0,6.80820736,1.532899328,22.651629568,0.0,0.0
100,100.0,0.0,6.80820736,1.5321088,22.706069504,0.0,0.0
101,97.0,0.0,6.80820736,1.532370944,22.861676544,0.0,0.0
102,100.0,0.0,6.80820736,1.53237504,23.269330944,0.0,0.0
103,100.0,0.0,6.80820736,1.532379136,23.400337408,0.0,0.0
104,100.0,0.0,6.80820736,1.532383232,23.482138624,0.0,0.0
105,94.0,0.0,6.80820736,1.532915712,23.562379264,0.0,0.0
106,100.0,0.0,6.80820736,1.532919808,23.632211968,0.0,0.0
107,99.0,0.0,6.80820736,1.532260352,23.692079104,0.0,0.0
108,99.0,0.0,6.80820736,1.532428288,23.700267008,0.0,0.0
109,81.0,0.0,6.80820736,1.532780544,23.728287744,0.030748672,0.0
110,100.0,0.0,6.80820736,1.53278464,23.867346944,0.061345792,0.0
111,100.0,0.0,6.80820736,1.532788736,24.86480896,0.092086272,0.0
112,96.0,0.0,6.80820736,1.524527104,25.187414016,0.122773504,0.0
113,100.0,0.0,6.80820736,1.493970944,25.21880576,0.15347712,0.0
114,83.0,0.0,6.80820736,1.463259136,25.277513728,0.184188928,0.0
115,100.0,0.0,6.80820736,1.433862144,25.339420672,0.21004288,0.0
116,100.0,0.0,6.80820736,1.43654912,25.371189248,0.21004288,0.0
117,100.0,0.0,6.80820736,1.436491776,25.412993024,0.210075648,0.0
118,99.0,0.0,6.80820736,1.436557312,25.688358912,0.210092032,0.0
119,93.0,0.0,6.80820736,1.4365696,25.902772224,0.210092032,0.0
120,100.0,0.0,6.80820736,1.436512256,25.904222208,0.210092032,0.0
121,100.0,0.0,6.80820736,1.437106176,25.903706112,0.210092032,0.0
122,99.0,0.0,6.80820736,1.437110272,25.902931968,0.210108416,0.0
123,99.0,0.0,6.80820736,1.436319744,25.904095232,0.210108416,0.0
124,95.0,0.0,6.80820736,1.436520448,25.9017728,0.210108416,0.0
125,94.0,0.0,6.80820736,1.436585984,25.902702592,0.210108416,0.0
126,100.0,0.0,6.80820736,1.436585984,25.904766976,0.210108416,0.0
127,100.0,0.0,6.80820736,1.436524544,25.901543424,0.210116608,0.0
128,100.0,0.0,6.80820736,1.436606464,25.90334976,0.2101248,0.0
129,100.0,0.0,6.80820736,1.436540928,25.904873472,0.2101248,0.0
130,94.0,0.0,6.80820736,1.436606464,25.873854464,0.2101248,0.0
131,92.0,0.0,6.80820736,1.437138944,25.843228672,0.2101248,0.0
132,100.0,0.0,6.80820736,1.436422144,25.931685888,0.210128896,0.0
133,100.0,0.0,6.80820736,1.436504064,25.931890688,0.21014528,0.0
134,100.0,0.0,6.80820736,1.436635136,25.9329024,0.210149376,0.0
135,100.0,0.0,6.80820736,1.436643328,25.932386304,0.210149376,0.0
136,94.0,0.0,6.80820736,1.436643328,25.93150976,0.210149376,0.0
137,94.0,0.0,6.80820736,1.436643328,25.9328,0.210149376,0.0
138,100.0,3639.1,6.80820736,1.436643328,25.934815232,0.210149376,0.0
139,100.0,0.0,6.80820736,1.436643328,25.92999424,0.210149376,0.0
140,100.0,0.0,6.80820736,1.437175808,25.931776,0.210153472,0.0
141,99.0,0.0,6.80820736,1.437175808,25.932603392,0.210153472,0.0
142,93.0,0.0,6.80820736,1.436585984,25.901907968,0.210157568,0.0
143,100.0,3511.3,6.80820736,1.436299264,25.872318464,0.210157568,0.0
144,100.0,0.0,6.80820736,1.436299264,25.952866304,0.210157568,0.0
145,100.0,0.0,6.80820736,1.436299264,25.951064064,0.210157568,0.0
146,100.0,0.0,6.80820736,1.43630336,25.95196928,0.210157568,0.0
147,98.0,0.0,6.80820736,1.43630336,25.95196928,0.210157568,0.0
148,94.0,0.0,6.80820736,1.43630336,25.95106816,0.210157568,0.0
149,100.0,0.0,6.80820736,1.436315648,25.952616448,0.210161664,0.0
150,99.0,0.0,6.80820736,1.436844032,25.951903744,0.210161664,0.0
151,100.0,0.0,6.80820736,1.436315648,25.950932992,0.210161664,0.0
152,100.0,0.0,6.80820736,1.436315648,25.952886784,0.21016576,0.0
153,94.0,0.0,6.80820736,1.436327936,25.952047104,0.210169856,0.0
154,94.0,0.0,6.80820736,1.436332032,25.98469632,0.210178048,0.0
155,100.0,0.0,6.80820736,1.436336128,25.954852864,0.210178048,0.0
156,100.0,0.0,6.80820736,1.436340224,25.921998848,0.210178048,0.0
157,100.0,0.0,6.80820736,1.43634432,25.996070912,0.210182144,0.0
158,100.0,0.0,6.80820736,1.43634432,25.996378112,0.210182144,0.0
159,92.0,0.0,6.80820736,1.43634432,26.022817792,0.210182144,0.0
160,93.0,0.0,6.80820736,1.436348416,26.05420544,0.210182144,0.0
161,100.0,0.0,6.80820736,1.436348416,26.086608896,0.21018624,0.0
162,100.0,0.0,6.80820736,1.436889088,26.114572288,0.21018624,0.0
163,99.0,0.0,6.80820736,1.436889088,26.147520512,0.210194432,0.0
164,100.0,0.0,6.80820736,1.43624192,26.178768896,0.210194432,0.0
165,94.0,0.0,6.80820736,1.436372992,26.207744,0.210194432,0.0
166,94.0,0.0,6.80820736,1.436372992,26.239893504,0.210194432,0.0
167,100.0,3462.5,6.80820736,1.436377088,26.21116416,0.210194432,0.0
168,100.0,0.0,6.80820736,1.436377088,26.180558848,0.210194432,0.0
169,100.0,0.0,6.80820736,1.436024832,26.27452928,0.210194432,0.0
170,100.0,0.0,6.80820736,1.436028928,26.288807936,0.210198528,0.0
171,100.0,0.0,6.80820736,1.436033024,26.286989312,0.210198528,0.0
172,100.0,0.0,6.80820736,1.43603712,26.304770048,0.21020672,0.0
173,100.0,0.0,6.80820736,1.436041216,26.301313024,0.21020672,0.0
174,100.0,0.0,6.80820736,1.436573696,26.31981056,0.21020672,0.0
175,100.0,0.0,6.80820736,1.436577792,26.3211008,0.21020672,0.0
176,100.0,0.0,6.80820736,1.435787264,26.333356032,0.21020672,0.0
177,100.0,0.0,6.80820736,1.436049408,26.335162368,0.21020672,0.0
178,100.0,0.0,6.80820736,1.435987968,26.351386624,0.210210816,0.0
179,99.0,0.0,6.80820736,1.435926528,26.34960896,0.210210816,0.0
180,99.0,0.0,6.80820736,1.436061696,26.249240576,0.210210816,0.0
181,100.0,0.0,6.80820736,1.436065792,26.139815936,0.210210816,0.0
182,100.0,0.0,6.80820736,1.436065792,26.140557312,0.210210816,0.0
183,100.0,0.0,6.80820736,1.436000256,26.138820608,0.210210816,0.0
184,100.0,0.0,6.80820736,1.436069888,26.156105728,0.210214912,0.0
185,100.0,0.0,6.80820736,1.436008448,26.181169152,0.210214912,0.0
186,100.0,0.0,6.80820736,1.436602368,26.1996544,0.210214912,0.0
187,100.0,0.0,6.80820736,1.436602368,26.221129728,0.210214912,0.0
188,100.0,0.0,6.80820736,1.435947008,26.235691008,0.210214912,0.0
