step,forward_ms,backward_ms,optimizer_ms
1,349.80275,331.551806,41.997521
2,122.842,290.765181,2.000807
3,123.775723,291.185457,1.779704
4,124.860227,290.172413,1.858084
5,123.383487,289.84864,1.802374
6,124.34932,290.64392,2.056928
7,121.129647,290.335326,1.792904
8,123.100682,290.337306,1.808324
9,123.838913,290.403837,1.781553
10,124.709274,290.312446,1.865545
11,123.882223,291.881207,1.810404
12,124.552473,290.201194,1.777114
13,123.797783,291.554932,1.788724
14,124.978678,291.280019,1.789404
15,123.786212,292.08866,1.791134
16,125.248272,291.109936,1.791404
17,124.500672,291.473821,1.794725
18,124.744396,292.394583,1.994667
19,124.043776,292.91809,1.816135
20,125.266043,291.648633,1.880215
21,123.993735,292.236842,1.807724
22,125.07138,292.241951,2.139769
23,124.142607,291.40579,1.805634
24,125.175702,291.633493,1.790314
25,125.196761,292.555046,1.820864
26,125.153241,291.601313,1.814114
27,124.010055,292.749338,2.048027
28,125.07062,291.202538,1.774654
29,124.732085,291.316009,1.785614
30,124.858506,291.250708,1.976686
31,124.158547,293.525129,1.789304
32,125.262872,292.598767,1.782863
33,124.573653,292.999492,2.141798
34,125.687638,293.366867,1.790944
35,124.725035,293.468487,1.793233
36,125.176932,292.18772,1.791124
37,125.109011,293.450041,1.812474
38,125.0622,293.148275,1.788633
39,125.820911,293.214867,1.801954
40,124.785187,293.894316,2.065757
41,125.945603,292.567608,1.788323
42,124.587155,292.593358,1.806844
43,124.868448,292.863962,1.939866
44,125.145601,291.666507,1.786933
45,125.485077,292.537328,1.776453
46,125.182032,291.523375,1.804984
47,123.535991,293.033355,1.794114
48,125.666528,292.752271,1.941246
49,124.154359,293.163166,1.783843
50,125.467416,292.714361,1.797893
51,124.562424,293.786424,1.781524
52,125.71055,293.017854,1.883495
53,125.235683,292.71167,1.805054
54,125.196873,292.327065,1.799394
55,125.563417,291.860759,1.800003
56,125.735739,293.46414,1.790494
57,126.421358,293.234267,1.932425
58,125.449716,293.583452,1.794863
59,125.70546,292.810881,1.793734
60,125.465126,293.003264,1.797044
61,124.782897,294.380112,1.951525
62,126.064084,295.356035,1.779033
63,126.205406,292.359626,1.812613
64,125.712479,294.612055,1.798863
65,126.014013,294.634436,1.800744
66,125.699329,294.062678,1.790083
67,125.461446,295.180253,1.861124
68,125.957772,294.021477,1.869144
69,125.76887,293.48646,1.785784
70,126.52776,295.150502,1.789004
71,126.110154,293.536891,1.806214
