step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,36.0,0.0,2.485977088,4.774580224,17.672343552,0.015122432,0.0
2,36.0,0.0,2.523725824,4.774477824,17.672073216,0.022851584,0.0
3,47.0,0.0,2.523725824,4.76622848,17.663557632,0.03045376,0.0
4,62.0,0.0,2.523725824,4.76645376,17.66252544,0.038096896,0.0
5,62.0,0.0,2.523725824,4.773875712,17.66897664,0.045797376,0.0
6,85.0,0.0,2.523725824,4.773634048,17.669492736,0.05343232,0.0
7,67.0,0.0,2.523725824,4.773773312,17.669873664,0.061100032,0.0
8,78.0,0.0,2.523725824,4.774301696,17.669873664,0.06868992,0.0
9,78.0,0.0,2.523725824,4.773433344,17.669873664,0.0763904,0.0
10,77.0,0.0,2.523725824,4.75885568,17.655939072,0.084025344,0.0
11,76.0,0.0,2.523725824,4.773851136,17.666895872,0.091553792,0.0
12,76.0,0.0,2.523725824,4.773330944,17.667928064,0.099139584,0.0
13,77.0,0.0,2.523725824,4.774088704,17.668702208,0.106799104,0.0
14,67.0,0.0,2.523725824,4.772593664,17.668702208,0.114393088,0.0
15,67.0,0.0,2.523725824,4.772818944,17.66946816,0.122011648,0.0
16,84.0,0.0,2.523725824,4.77267968,17.669984256,0.129642496,0.0
17,63.0,0.0,2.523725824,4.77331456,17.669984256,0.137355264,0.0
18,63.0,0.0,2.523725824,4.773224448,17.669984256,0.145031168,0.0
19,84.0,0.0,2.523725824,4.756836352,17.655533568,0.15269888,0.0
20,72.0,0.0,2.523725824,4.771598336,17.66623232,0.160382976,0.0
21,72.0,0.0,2.523725824,4.773011456,17.668038656,0.168054784,0.0
22,78.0,0.0,2.523725824,4.772749312,17.668038656,0.175685632,0.0
23,71.0,0.0,2.523725824,4.773339136,17.668038656,0.183205888,0.0
24,80.0,0.0,2.523725824,4.773093376,17.668292608,0.190840832,0.0
25,80.0,0.0,2.523725824,4.772737024,17.668550656,0.198443008,0.0
26,75.0,0.0,2.523725824,4.772442112,17.668550656,0.206004224,0.0
27,69.0,0.0,2.523725824,4.773072896,17.668808704,0.2136064,0.0
28,69.0,0.0,2.523725824,4.772286464,17.669066752,0.221282304,0.0
29,84.0,0.0,2.523725824,4.75666432,17.654874112,0.228950016,0.0
30,75.0,0.0,2.523725824,4.764168192,17.65900288,0.236617728,0.0
31,75.0,0.0,2.523725824,4.77145088,17.666605056,0.244273152,0.0
32,83.0,0.0,2.523725824,4.773044224,17.666863104,0.251809792,0.0
33,70.0,0.0,2.523725824,4.772159488,17.667121152,0.25944064,0.0
34,70.0,0.0,2.523725824,4.77304832,17.667637248,0.26714112,0.0
35,84.0,0.0,2.523725824,4.77241344,17.667637248,0.2748416,0.0
36,66.0,0.0,2.523725824,4.771463168,17.667637248,0.282484736,0.0
37,66.0,0.0,2.523725824,4.756656128,17.65318656,0.290082816,0.0
38,83.0,0.0,2.523725824,4.77145088,17.665949696,0.297705472,0.0
39,74.0,3418.0,2.523725824,4.771848192,17.667756032,0.305319936,0.0
40,74.0,0.0,2.523725824,4.772450304,17.668530176,0.312778752,0.0
41,78.0,0.0,2.523725824,4.772302848,17.668530176,0.320479232,0.0
42,67.0,0.0,2.523725824,4.756824064,17.654595584,0.328146944,0.0
43,67.0,0.0,2.523725824,4.772098048,17.665552384,0.335814656,0.0
44,89.0,0.0,2.523725824,4.772028416,17.666842624,0.343465984,0.0
45,66.0,0.0,2.523725824,4.772139008,17.667874816,0.351117312,0.0
46,66.0,0.0,2.523725824,4.771745792,17.669165056,0.35874816,0.0
47,83.0,0.0,2.523725824,4.772560896,17.6699392,0.366415872,0.0
48,71.0,0.0,2.523725824,4.771418112,17.6699392,0.37398528,0.0
49,75.0,0.0,2.523725824,4.771262464,17.6699392,0.381636608,0.0
50,75.0,0.0,2.523725824,4.771672064,17.6699392,0.389337088,0.0
51,81.0,0.0,2.523725824,4.771586048,17.6699392,0.397000704,0.0
52,69.0,0.0,2.523725824,4.772200448,17.669165056,0.404635648,0.0
53,69.0,0.0,2.523725824,4.770627584,17.669423104,0.41230336,0.0
54,83.0,0.0,2.523725824,4.77014016,17.669423104,0.419971072,0.0
55,70.0,0.0,2.523725824,4.770873344,17.669423104,0.427671552,0.0
56,70.0,0.0,2.523725824,4.770615296,17.669423104,0.43532288,0.0
57,83.0,0.0,2.523725824,4.77089792,17.669423104,0.442990592,0.0
58,68.0,0.0,2.523725824,4.770217984,17.669423104,0.4506624,0.0
59,68.0,0.0,2.523725824,4.770869248,17.669423104,0.458293248,0.0
60,84.0,3349.1,2.523725824,4.770295808,17.669423104,0.465813504,0.0
61,68.0,3255.1,2.523725824,4.770947072,17.669165056,0.47343616,0.0
62,68.0,0.0,2.523725824,4.769603584,17.669165056,0.48103424,0.0
63,82.0,0.0,2.523725824,4.755709952,17.654714368,0.488701952,0.0
64,74.0,0.0,2.523725824,4.771004416,17.66541312,0.496369664,0.0
65,74.0,0.0,2.523725824,4.770635776,17.666445312,0.504020992,0.0
66,84.0,0.0,2.523725824,4.771356672,17.666961408,0.511643648,0.0
67,63.0,0.0,2.523725824,4.769304576,17.667219456,0.51931136,0.0
68,63.0,0.0,2.523725824,4.770893824,17.667477504,0.52701184,0.0
69,78.0,0.0,2.523725824,4.769599488,17.667477504,0.534679552,0.0
70,77.0,0.0,2.523725824,4.770881536,17.6679936,0.54228992,0.0
71,70.0,0.0,2.523725824,4.75541504,17.653542912,0.549957632,0.0
72,70.0,0.0,2.523725824,4.770451456,17.665531904,0.557576192,0.0
73,85.0,0.0,2.523725824,4.753760256,17.6531456,0.565202944,0.0
74,76.0,0.0,2.523725824,4.769038336,17.665134592,0.572895232,0.0
75,76.0,0.0,2.523725824,4.770414592,17.666940928,0.58056704,0.0
76,79.0,0.0,2.523725824,4.755529728,17.652748288,0.588255232,0.0
77,72.0,0.0,2.523725824,4.769837056,17.665769472,0.595922944,0.0
78,72.0,0.0,2.523725824,4.77034496,17.667833856,0.603574272,0.0
79,80.0,0.0,2.523725824,4.769406976,17.667833856,0.611274752,0.0
80,62.0,0.0,2.523725824,4.769763328,17.667833856,0.61892608,0.0
81,62.0,0.0,2.523725824,4.768190464,17.668349952,0.626593792,0.0
82,83.0,0.0,2.523725824,4.75516928,17.65441536,0.634261504,0.0
83,75.0,0.0,2.523725824,4.769886208,17.665114112,0.641961984,0.0
84,75.0,0.0,2.523725824,4.768841728,17.6666624,0.64964608,0.0
85,82.0,0.0,2.523725824,4.770148352,17.667178496,0.65734656,0.0
86,66.0,0.0,2.523725824,4.769284096,17.667178496,0.665014272,0.0
87,66.0,0.0,2.523725824,4.769513472,17.667436544,0.672681984,0.0
88,82.0,0.0,2.523725824,4.76760064,17.667436544,0.680382464,0.0
89,75.0,0.0,2.523725824,4.767834112,17.668210688,0.688082944,0.0
90,75.0,0.0,2.523725824,4.769554432,17.668984832,0.695681024,0.0
91,78.0,0.0,2.523725824,4.769460224,17.668984832,0.703295488,0.0
92,77.0,0.0,2.523725824,4.768436224,17.669500928,0.7109632,0.0
93,72.0,0.0,2.523725824,4.745494528,17.648340992,0.718610432,0.0
94,72.0,0.0,2.523725824,4.760633344,17.657872384,0.726249472,0.0
95,84.0,0.0,2.523725824,4.768247808,17.665097728,0.733847552,0.0
96,75.0,0.0,2.523725824,4.768997376,17.66742016,0.741482496,0.0
97,75.0,0.0,2.523725824,4.768301056,17.667678208,0.74917888,0.0
98,82.0,0.0,2.523725824,4.768661504,17.667936256,0.756801536,0.0
99,65.0,0.0,2.523725824,4.768595968,17.668452352,0.764502016,0.0
100,65.0,0.0,2.523725824,4.76731392,17.668452352,0.77217792,0.0
101,82.0,0.0,2.523725824,4.752662528,17.654775808,0.77981696,0.0
102,74.0,0.0,2.523725824,4.767793152,17.66547456,0.787472384,0.0
103,74.0,0.0,2.523725824,4.768878592,17.666506752,0.795140096,0.0
104,84.0,0.0,2.523725824,4.768280576,17.667534848,0.802807808,0.0
105,67.0,0.0,2.523725824,4.76706816,17.667534848,0.81051648,0.0
106,67.0,0.0,2.523725824,4.753379328,17.65308416,0.818184192,0.0
107,84.0,0.0,2.523725824,4.76817408,17.6653312,0.825851904,0.0
108,73.0,0.0,2.523725824,4.76841984,17.66662144,0.833552384,0.0
109,73.0,0.0,2.523725824,4.768190464,17.667653632,0.841162752,0.0
110,79.0,0.0,2.523725824,4.767227904,17.668169728,0.848781312,0.0
111,70.0,0.0,2.523725824,4.767842304,17.668685824,0.856383488,0.0
112,70.0,0.0,2.523725824,4.767297536,17.669718016,0.863993856,0.0
113,77.0,0.0,2.523725824,4.752175104,17.655267328,0.871538688,0.0
114,79.0,0.0,2.523725824,4.759912448,17.65758976,0.879169536,0.0
115,79.0,0.0,2.523725824,4.767617024,17.665191936,0.886812672,0.0
116,84.0,0.0,2.523725824,4.768641024,17.666740224,0.894480384,0.0
117,74.0,0.0,2.523725824,4.767121408,17.66725632,0.902066176,0.0
118,74.0,0.0,2.523725824,4.76798976,17.667514368,0.909676544,0.0
119,78.0,0.0,2.523725824,4.767350784,17.668030464,0.917311488,0.0
120,78.0,0.0,2.523725824,4.767707136,17.668030464,0.924946432,0.0
121,69.0,0.0,2.523725824,4.768002048,17.668288512,0.93253632,0.0
122,69.0,0.0,2.523725824,4.76768256,17.668030464,0.940130304,0.0
123,83.0,0.0,2.523725824,4.767195136,17.668804608,0.947789824,0.0
124,63.0,0.0,2.523725824,4.767481856,17.668804608,0.95547392,0.0
125,63.0,0.0,2.523725824,4.75152384,17.654214656,0.9631744,0.0
126,82.0,0.0,2.523725824,4.766543872,17.66531072,0.97081344,0.0
127,74.0,0.0,2.523725824,4.751691776,17.652150272,0.978399232,0.0
128,74.0,3337.0,2.523725824,4.766470144,17.6659456,0.986005504,0.0
129,88.0,0.0,2.523725824,4.766601216,17.66723584,0.993673216,0.0
130,65.0,0.0,2.523725824,4.767473664,17.667751936,1.001373696,0.0
131,65.0,0.0,2.523725824,4.767162368,17.667751936,1.008984064,0.0
132,84.0,0.0,2.523725824,4.766605312,17.668009984,1.016610816,0.0
133,69.0,0.0,2.523725824,4.766961664,17.668784128,1.024217088,0.0
134,69.0,0.0,2.523725824,4.767338496,17.669300224,1.031753728,0.0
135,83.0,0.0,2.523725824,4.767346688,17.669300224,1.039409152,0.0
136,75.0,0.0,2.523725824,4.767105024,17.669300224,1.047089152,0.0
137,75.0,0.0,2.523725824,4.76612608,17.669042176,1.054752768,0.0
138,75.0,0.0,2.523725824,4.75076608,17.654591488,1.062404096,0.0
139,83.0,0.0,2.523725824,4.765937664,17.66529024,1.070051328,0.0
140,68.0,0.0,2.523725824,4.766683136,17.667612672,1.077682176,0.0
141,68.0,0.0,2.523725824,4.7657984,17.667612672,1.085259776,0.0
142,83.0,0.0,2.523725824,4.765945856,17.66787072,1.092841472,0.0
143,69.0,0.0,2.523725824,4.76647424,17.66787072,1.100529664,0.0
144,69.0,0.0,2.523725824,4.751151104,17.654452224,1.108021248,0.0
145,83.0,0.0,2.523725824,4.766158848,17.664888832,1.115676672,0.0
146,72.0,0.0,2.523725824,4.766093312,17.666695168,1.123364864,0.0
147,72.0,0.0,2.523725824,4.765577216,17.667469312,1.131032576,0.0
148,83.0,0.0,2.523725824,4.765577216,17.668243456,1.138651136,0.0
149,65.0,0.0,2.523725824,4.751147008,17.654308864,1.146273792,0.0
150,65.0,0.0,2.523725824,4.76588032,17.666039808,1.153916928,0.0
151,81.0,0.0,2.523725824,4.765093888,17.667072,1.161592832,0.0
152,77.0,0.0,2.523725824,4.765569024,17.667588096,1.169211392,0.0
153,70.0,0.0,2.523725824,4.764454912,17.667588096,1.176858624,0.0
154,70.0,0.0,2.523725824,4.750548992,17.653137408,1.1844608,0.0
155,84.0,0.0,2.523725824,4.765290496,17.665900544,1.192095744,0.0
156,73.0,0.0,2.523725824,4.765650944,17.666932736,1.199796224,0.0
157,73.0,0.0,2.523725824,4.764598272,17.66770688,1.207463936,0.0
158,79.0,0.0,2.523725824,4.764155904,17.66770688,1.215131648,0.0
159,68.0,0.0,2.523725824,4.74998784,17.653256192,1.222832128,0.0
160,68.0,0.0,2.523725824,4.764995584,17.665503232,1.23049984,0.0
161,89.0,0.0,2.523725824,4.76450816,17.66576128,1.23820032,0.0
162,64.0,0.0,2.523725824,4.765360128,17.667825664,1.245868032,0.0
163,64.0,0.0,2.523725824,4.764901376,17.66834176,1.253535744,0.0
164,83.0,0.0,2.523725824,4.74923008,17.65414912,1.261236224,0.0
165,73.0,0.0,2.523725824,4.764196864,17.665363968,1.268903936,0.0
166,73.0,0.0,2.523725824,4.763901952,17.667170304,1.276571648,0.0
167,83.0,0.0,2.523725824,4.764839936,17.667428352,1.284272128,0.0
168,69.0,0.0,2.523725824,4.764606464,17.668718592,1.29193984,0.0
169,69.0,0.0,2.523725824,4.748689408,17.654267904,1.29964032,0.0
170,78.0,0.0,2.523725824,4.763500544,17.665609728,1.307308032,0.0
