step,forward_ms,backward_ms,optimizer_ms
1,634.63152,220.341532,138.065645
2,29.635027,75.221296,1.843633
3,29.001308,76.304551,1.819293
4,29.11357,75.137305,1.796103
5,29.214892,74.72978,1.797593
6,29.062239,75.322878,1.786563
7,29.027809,74.70638,1.810333
8,29.040859,73.772739,1.784582
9,29.066199,74.69962,1.794843
10,29.07216,73.629146,1.830704
11,29.098609,74.716361,1.795893
12,29.367163,74.407606,1.785613
13,29.06319,75.309958,1.816153
14,29.082359,74.698591,1.806813
15,29.07234,73.744658,1.801853
16,29.09016,75.892556,1.820523
17,29.251862,74.75804,1.817143
18,29.074789,73.647147,1.790053
19,29.256092,73.8724,1.779213
20,29.14674,73.782148,1.787683
21,29.354433,75.675923,1.786113
22,29.092309,74.936173,2.029745
23,29.08315,73.660556,1.819423
24,29.372994,74.132983,1.786863
25,29.432104,75.339188,1.825643
26,29.279803,75.792504,1.976205
27,29.074149,73.083119,1.788883
28,29.379043,74.481837,1.788463
29,29.116001,75.277237,1.813483
30,29.695437,75.205356,1.797603
31,29.108021,75.010564,1.796292
32,29.173621,74.68074,1.792473
33,29.392324,73.835338,1.817004
34,29.236512,75.171656,1.792953
35,29.05038,74.843372,1.836073
36,29.0983,74.71524,1.791593
37,29.11346,74.983914,1.817533
38,29.436014,75.121455,1.791253
39,29.08258,74.430247,1.833604
40,29.309233,75.841174,1.796953
41,29.159821,75.621391,1.822143
42,29.06251,76.146418,1.778233
43,29.838909,75.055074,1.789713
44,29.360754,76.184298,1.823433
45,29.348133,75.394349,1.826324
46,29.17305,74.848052,1.817673
47,29.496565,74.622558,1.785943
48,29.541356,75.184526,1.795493
49,29.202791,75.350177,1.825524
50,29.201942,75.366528,1.822993
51,29.210882,73.833709,1.831013
52,29.342953,74.71987,1.818823
53,29.379613,74.496947,1.804063
54,29.523615,75.655442,1.832233
55,29.208762,75.689392,1.812673
56,29.185331,74.921713,1.791733
57,29.260242,73.769087,1.790873
58,29.458105,74.224054,1.800663
59,29.207681,75.785734,1.861784
60,29.233402,74.880822,1.796373
61,29.197382,74.285245,1.794153
62,29.272191,73.86764,1.822673
63,29.423414,75.427399,1.805702
64,29.405924,74.498128,1.803113
65,29.499365,75.983726,1.982115
66,29.252892,73.609727,1.811703
67,29.546805,74.434267,1.794023
68,29.282572,74.082362,1.817533
69,29.281992,73.869189,1.799753
70,29.547685,74.610449,1.789703
71,29.460055,74.506717,1.803613
72,29.304752,74.256404,1.809283
73,29.401454,74.428536,1.831483
74,29.352343,75.378519,1.788153
75,29.516095,76.326341,1.964605
76,29.337923,75.403068,1.791702
77,29.597626,74.66052,1.814023
78,29.261902,74.284405,1.833153
79,29.290022,73.884129,1.789162
80,29.243532,74.762831,1.818463
