step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,10.0,0.0,2.2888448,4.74865664,17.672085504,0.014516224,0.0
1,backward,4.0,95.3,2.450325504,4.768387072,17.672343552,0.014917632,0.0
1,optimizer,36.0,87.1,2.485977088,4.774580224,17.672343552,0.015122432,0.0
2,forward,36.0,187.3,2.485977088,4.774838272,17.672073216,0.02277376,0.0
2,backward,36.0,106.4,2.523725824,4.774838272,17.672073216,0.02277376,0.0
2,optimizer,36.0,0.0,2.523725824,4.774838272,17.672073216,0.02277376,0.0
3,forward,47.0,213.2,2.523725824,4.76622848,17.663299584,0.03045376,0.0
3,backward,47.0,91.8,2.523725824,4.76622848,17.663557632,0.03045376,0.0
3,optimizer,47.0,507.6,2.523725824,4.76622848,17.663557632,0.03045376,0.0
4,forward,47.0,154.8,2.523725824,4.76645376,17.66252544,0.038096896,0.0
4,backward,62.0,106.6,2.523725824,4.76645376,17.66252544,0.038096896,0.0
4,optimizer,62.0,0.0,2.523725824,4.76645376,17.66252544,0.038096896,0.0
5,forward,62.0,177.9,2.523725824,4.773875712,17.66897664,0.045797376,0.0
5,backward,62.0,107.2,2.523725824,4.773875712,17.66897664,0.045797376,0.0
5,optimizer,62.0,0.0,2.523725824,4.773875712,17.66897664,0.045797376,0.0
6,forward,85.0,197.2,2.523725824,4.773634048,17.669492736,0.05343232,0.0
6,backward,85.0,106.3,2.523725824,4.773634048,17.669492736,0.05343232,0.0
6,optimizer,85.0,0.0,2.523725824,4.773634048,17.669492736,0.05343232,0.0
7,forward,85.0,168.4,2.523725824,4.773773312,17.669873664,0.061100032,0.0
7,backward,67.0,107.2,2.523725824,4.773773312,17.669873664,0.061100032,0.0
7,optimizer,67.0,0.0,2.523725824,4.773773312,17.669873664,0.061100032,0.0
8,forward,67.0,166.2,2.523725824,4.774301696,17.669873664,0.06868992,0.0
8,backward,78.0,108.6,2.523725824,4.774301696,17.669873664,0.06868992,0.0
8,optimizer,78.0,0.0,2.523725824,4.774301696,17.669873664,0.06868992,0.0
9,forward,78.0,195.1,2.523725824,4.773433344,17.669873664,0.0763904,0.0
9,backward,78.0,93.8,2.523725824,4.773433344,17.669873664,0.0763904,0.0
9,optimizer,78.0,0.0,2.523725824,4.773433344,17.669873664,0.0763904,0.0
10,forward,77.0,171.1,2.523725824,4.773974016,17.669873664,0.084025344,0.0
10,backward,77.0,95.2,2.523725824,4.773974016,17.669873664,0.084025344,0.0
10,optimizer,77.0,507.0,2.523725824,4.773974016,17.669873664,0.084025344,0.0
11,forward,77.0,162.9,2.523725824,4.773851136,17.666637824,0.091553792,0.0
11,backward,76.0,93.8,2.523725824,4.773851136,17.666895872,0.091553792,0.0
11,optimizer,76.0,0.0,2.523725824,4.773851136,17.666895872,0.091553792,0.0
12,forward,76.0,179.8,2.523725824,4.773330944,17.667928064,0.099139584,0.0
12,backward,76.0,107.6,2.523725824,4.773330944,17.667928064,0.099139584,0.0
12,optimizer,76.0,0.0,2.523725824,4.773330944,17.667928064,0.099139584,0.0
13,forward,77.0,172.3,2.523725824,4.774088704,17.668702208,0.106799104,0.0
13,backward,77.0,93.0,2.523725824,4.774088704,17.668702208,0.106799104,0.0
13,optimizer,77.0,508.2,2.523725824,4.774088704,17.668702208,0.106799104,0.0
14,forward,77.0,178.0,2.523725824,4.772593664,17.668702208,0.114393088,0.0
14,backward,67.0,93.8,2.523725824,4.772593664,17.668702208,0.114393088,0.0
14,optimizer,67.0,510.7,2.523725824,4.772593664,17.668702208,0.114393088,0.0
15,forward,67.0,155.3,2.523725824,4.772818944,17.668952064,0.122011648,0.0
15,backward,67.0,108.6,2.523725824,4.772818944,17.66946816,0.122011648,0.0
