step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,83.0,0.0,6.80820736,2.749566976,23.808487424,5.296521216,0.0
2,99.0,0.0,6.80820736,2.701438976,23.825043456,5.29666048,0.0
3,100.0,0.0,6.80820736,2.678972416,23.855403008,5.29668096,0.0
4,99.0,0.0,6.80820736,2.5785344,24.274296832,5.296693248,0.0
5,92.0,0.0,6.80820736,2.554945536,24.69763072,5.29670144,0.0
6,93.0,0.0,6.80820736,2.454519808,25.113931776,5.29670144,0.0
7,100.0,0.0,6.80820736,2.446876672,25.538936832,5.296709632,0.0
8,99.0,0.0,6.80820736,2.393309184,25.963036672,5.296709632,0.0
9,100.0,0.0,6.80820736,2.367864832,26.389643264,5.296713728,0.0
10,100.0,0.0,6.80820736,2.268975104,26.410754048,5.296726016,0.0
11,100.0,0.0,6.80820736,2.261266432,26.410573824,5.296726016,0.0
12,99.0,0.0,6.80820736,2.20755968,26.410799104,5.296734208,0.0
13,93.0,0.0,6.80820736,2.183725056,26.409250816,5.296750592,0.0
14,93.0,3573.3,6.80820736,2.083622912,26.411208704,5.296758784,0.0
15,100.0,0.0,6.80820736,2.05811712,26.413789184,5.296758784,0.0
16,99.0,0.0,6.80820736,1.991614464,26.420477952,5.296758784,0.0
17,99.0,0.0,6.80820736,1.965428736,26.42776064,5.296766976,0.0
18,99.0,0.0,6.80820736,1.86744832,26.4619008,5.296766976,0.0
19,100.0,0.0,6.80820736,1.843265536,26.517430272,5.296766976,0.0
20,99.0,0.0,6.80820736,1.775435776,26.567929856,5.296766976,0.0
21,93.0,0.0,6.80820736,1.75351808,26.619867136,5.296766976,0.0
22,93.0,0.0,6.80820736,1.651933184,26.670583808,5.296775168,0.0
23,94.0,0.0,6.80820736,1.627877376,26.72007168,5.296775168,0.0
24,99.0,3712.3,6.80820736,1.560621056,26.768666624,5.29678336,0.0
25,99.0,0.0,6.80820736,1.536237568,26.815311872,5.29678336,0.0
26,99.0,0.0,6.80820736,1.437863936,26.862129152,5.29678336,0.0
27,100.0,0.0,6.80820736,1.4125056,26.907082752,5.296799744,0.0
28,93.0,0.0,6.80820736,1.346433024,26.946351104,5.296799744,0.0
29,93.0,0.0,6.80820736,1.321930752,26.979729408,5.296799744,0.0
30,93.0,0.0,6.80820736,1.256312832,27.027787776,5.296799744,0.0
31,99.0,0.0,6.80820736,1.231593472,27.064070144,5.29680384,0.0
32,99.0,0.0,6.80820736,1.1640832,27.084689408,5.29680384,0.0
33,100.0,0.0,6.80820736,1.14382848,27.114504192,5.29680384,0.0
34,100.0,0.0,6.80820736,1.143791616,27.163021312,5.29680384,0.0
35,100.0,0.0,6.80820736,1.14382848,27.202408448,5.296812032,0.0
36,100.0,0.0,6.80820736,1.144303616,27.253907456,5.296828416,0.0
37,100.0,0.0,6.80820736,1.144307712,27.29852928,5.296861184,0.0
38,99.0,0.0,6.80820736,1.143627776,27.347984384,5.296861184,0.0
39,100.0,0.0,6.80820736,1.14366464,27.394727936,5.296861184,0.0
40,99.0,0.0,6.80820736,1.143455744,27.437932544,5.296861184,0.0
41,100.0,0.0,6.80820736,1.143365632,27.485708288,5.296881664,0.0
42,100.0,0.0,6.80820736,1.14399232,27.53468416,5.296881664,0.0
43,100.0,0.0,6.80820736,1.143996416,27.581579264,5.296881664,0.0
44,99.0,0.0,6.80820736,1.143631872,27.62119168,5.297352704,0.0
45,100.0,0.0,6.80820736,1.143668736,27.656962048,5.297352704,0.0
46,99.0,0.0,6.80820736,1.143590912,27.650146304,5.297352704,0.0
47,100.0,0.0,6.80820736,1.143627776,27.648577536,5.297352704,0.0
48,99.0,0.0,6.80820736,1.144188928,27.646373888,5.2973568,0.0
49,100.0,0.0,6.80820736,1.144188928,27.646779392,5.2973568,0.0
50,100.0,0.0,6.80820736,1.143660544,27.645325312,5.2973568,0.0
51,100.0,0.0,6.80820736,1.143566336,27.643518976,5.2973568,0.0
52,100.0,0.0,6.80820736,1.14366464,27.644178432,5.2973568,0.0
53,100.0,0.0,6.80820736,1.143631872,27.639349248,5.297373184,0.0
54,99.0,0.0,6.80820736,1.14366464,27.645407232,5.297381376,0.0
55,100.0,0.0,6.80820736,1.144201216,27.63360256,5.297389568,0.0
56,96.0,0.0,6.80820736,1.144201216,27.631341568,5.297389568,0.0
57,100.0,0.0,6.80820736,1.143578624,27.633618944,5.297389568,0.0
58,100.0,0.0,6.80820736,1.143390208,27.63821056,5.297389568,0.0
59,100.0,0.0,6.80820736,1.143431168,27.633700864,5.297393664,0.0
60,99.0,0.0,6.80820736,1.14345984,27.635519488,5.297393664,0.0
61,100.0,0.0,6.80820736,1.143365632,27.63626496,5.297393664,0.0
62,99.0,0.0,6.80820736,1.138352128,27.634294784,5.297426432,0.0
63,99.0,0.0,6.80820736,1.131061248,27.632349184,5.297426432,0.0
64,100.0,3489.3,6.80820736,1.1142144,27.633451008,5.297426432,0.0
65,100.0,0.0,6.80820736,1.107365888,27.6334592,5.297426432,0.0
66,99.0,0.0,6.80820736,1.011478528,27.63829248,5.297426432,0.0
67,99.0,0.0,6.80820736,1.002483712,27.638464512,5.297426432,0.0
68,99.0,0.0,6.80820736,0.955793408,27.64244992,5.297426432,0.0
69,99.0,0.0,6.80820736,0.935251968,27.640283136,5.297430528,0.0
70,99.0,0.0,6.80820736,0.817569792,27.641135104,5.297430528,0.0
71,100.0,0.0,6.80820736,0.816574464,27.6422656,5.297430528,0.0
72,100.0,0.0,6.80820736,0.816041984,27.639975936,5.297430528,0.0
73,100.0,0.0,6.80820736,0.816013312,27.641176064,5.297430528,0.0
74,100.0,0.0,6.80820736,0.81596416,27.640459264,5.297430528,0.0
75,100.0,0.0,6.80820736,0.815935488,27.640643584,5.297430528,0.0
76,99.0,0.0,6.80820736,0.815947776,27.655020544,5.297430528,0.0
77,100.0,0.0,6.80820736,0.81647616,27.645923328,5.29743872,0.0
78,93.0,0.0,6.80820736,0.81647616,27.661340672,5.29743872,0.0
79,100.0,0.0,6.80820736,0.815919104,27.652657152,5.29743872,0.0
80,100.0,0.0,6.80820736,0.815939584,27.662606336,5.29743872,0.0
81,100.0,0.0,6.80820736,0.815910912,27.658883072,5.29743872,0.0
82,100.0,0.0,6.80820736,0.815931392,27.662073856,5.29743872,0.0
83,100.0,0.0,6.80820736,0.815906816,27.636068352,5.297442816,0.0
84,99.0,3552.6,6.80820736,0.815931392,27.633238016,5.297442816,0.0
85,93.0,0.0,6.80820736,0.815906816,27.623841792,5.2974592,0.0
86,100.0,0.0,6.80820736,0.815935488,26.480676864,5.2974592,0.0
87,99.0,0.0,6.80820736,0.816463872,26.492346368,5.2974592,0.0
88,99.0,0.0,6.80820736,0.816459776,26.486083584,5.2974592,0.0
89,100.0,3608.3,6.80820736,0.815828992,26.484891648,5.29747968,0.0
90,100.0,0.0,6.80820736,0.815886336,26.686418944,5.29747968,0.0
91,100.0,0.0,6.80820736,0.815919104,26.73897472,5.29747968,0.0
92,93.0,0.0,6.80820736,0.815906816,26.78808576,5.29747968,0.0
93,100.0,0.0,6.80820736,0.815812608,26.83236352,5.29747968,0.0
94,100.0,0.0,6.80820736,0.81590272,26.855190528,5.29747968,0.0
95,100.0,0.0,6.80820736,0.815808512,26.859180032,5.29747968,0.0
96,99.0,0.0,6.80820736,0.815898624,26.881376256,5.297496064,0.0
97,99.0,0.0,6.80820736,0.8164352,26.922143744,5.29750016,0.0
98,93.0,0.0,6.80820736,0.81569792,26.963996672,5.297516544,0.0
99,100.0,0.0,6.80820736,0.815865856,26.959163392,5.29752064,0.0
100,99.0,0.0,6.80820736,0.815898624,27.025596416,5.29752064,0.0
101,98.0,0.0,6.80820736,0.815869952,27.141607424,5.297537024,0.0
102,100.0,0.0,6.80820736,0.815898624,27.197673472,5.297537024,0.0
103,100.0,0.0,6.80820736,0.815874048,27.195539456,5.297549312,0.0
104,94.0,0.0,6.80820736,0.815894528,27.198554112,5.297549312,0.0
105,92.0,0.0,6.80820736,0.815865856,27.160559616,5.297557504,0.0
