step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,35.0,92.4,6.403457024,2.750124032,23.737053184,5.295194112,0.0
1,backward,58.0,93.2,6.770458624,2.742693888,23.791538176,5.296091136,0.0
1,optimizer,83.0,92.1,6.80820736,2.749566976,23.808487424,5.296521216,0.0
2,forward,83.0,101.6,6.80820736,2.748387328,23.813013504,5.296586752,0.0
2,backward,99.0,97.7,6.80820736,2.701438976,23.825043456,5.296586752,0.0
2,optimizer,99.0,0.0,6.80820736,2.701438976,23.825043456,5.29659904,0.0
3,forward,93.0,105.3,6.80820736,2.700374016,23.810306048,5.29668096,0.0
3,backward,100.0,101.0,6.80820736,2.678972416,23.853338624,5.29668096,0.0
3,optimizer,100.0,0.0,6.80820736,2.678972416,23.854886912,5.29668096,0.0
4,forward,93.0,103.2,6.80820736,2.665660416,23.987523584,5.296693248,0.0
4,backward,99.0,101.0,6.80820736,2.5785344,24.271716352,5.296693248,0.0
4,optimizer,99.0,0.0,6.80820736,2.5785344,24.273780736,5.296693248,0.0
5,forward,100.0,95.9,6.80820736,2.577657856,24.395763712,5.296693248,0.0
5,backward,92.0,101.1,6.80820736,2.554945536,24.69505024,5.296693248,0.0
5,optimizer,92.0,0.0,6.80820736,2.554945536,24.69763072,5.29670144,0.0
6,forward,100.0,97.2,6.80820736,2.53896704,24.826396672,5.29670144,0.0
6,backward,93.0,100.8,6.80820736,2.454519808,25.111867392,5.29670144,0.0
6,optimizer,93.0,0.0,6.80820736,2.454519808,25.11341568,5.29670144,0.0
7,forward,100.0,97.0,6.80820736,2.453860352,25.227988992,5.296709632,0.0
7,backward,100.0,100.4,6.80820736,2.446872576,25.536872448,5.296709632,0.0
7,optimizer,100.0,0.0,6.80820736,2.446876672,25.538936832,5.296709632,0.0
8,forward,100.0,110.9,6.80820736,2.427588608,25.671991296,5.296709632,0.0
8,backward,99.0,97.4,6.80820736,2.393309184,25.960972288,5.296709632,0.0
8,optimizer,99.0,474.4,6.80820736,2.393309184,25.963036672,5.296709632,0.0
9,forward,99.0,89.8,6.80820736,2.391998464,26.086383616,5.296713728,0.0
9,backward,100.0,100.9,6.80820736,2.36832768,26.387062784,5.296713728,0.0
9,optimizer,100.0,0.0,6.80820736,2.367864832,26.389127168,5.296713728,0.0
10,forward,100.0,104.3,6.80820736,2.351632384,26.409771008,5.296726016,0.0
10,backward,100.0,100.9,6.80820736,2.268975104,26.410754048,5.296726016,0.0
10,optimizer,100.0,0.0,6.80820736,2.268975104,26.410754048,5.296726016,0.0
11,forward,94.0,97.0,6.80820736,2.2684672,26.391658496,5.296726016,0.0
11,backward,100.0,100.6,6.80820736,2.261962752,26.410573824,5.296726016,0.0
11,optimizer,100.0,0.0,6.80820736,2.261262336,26.410573824,5.296726016,0.0
12,forward,93.0,103.4,6.80820736,2.242183168,26.410573824,5.296734208,0.0
12,backward,99.0,101.0,6.80820736,2.20755968,26.410799104,5.296734208,0.0
12,optimizer,99.0,0.0,6.80820736,2.20755968,26.410799104,5.296734208,0.0
13,forward,100.0,96.8,6.80820736,2.206941184,26.397380608,5.296750592,0.0
13,backward,93.0,100.8,6.80820736,2.183995392,26.409250816,5.296750592,0.0
13,optimizer,93.0,0.0,6.80820736,2.183725056,26.409250816,5.296750592,0.0
14,forward,100.0,104.8,6.80820736,2.168999936,26.410594304,5.296758784,0.0
14,backward,93.0,97.4,6.80820736,2.083622912,26.411208704,5.296758784,0.0
14,optimizer,93.0,0.0,6.80820736,2.083622912,26.411208704,5.296758784,0.0
15,forward,100.0,104.1,6.80820736,2.08300032,26.399338496,5.296758784,0.0
15,backward,93.0,100.4,6.80820736,2.058514432,26.413273088,5.296758784,0.0
15,optimizer,93.0,0.0,6.80820736,2.05811712,26.413789184,5.296758784,0.0
16,forward,100.0,95.6,6.80820736,2.04726272,26.409660416,5.296758784,0.0
16,backward,99.0,96.9,6.80820736,1.991614464,26.420477952,5.296758784,0.0
16,optimizer,99.0,450.2,6.80820736,1.991614464,26.420477952,5.296758784,0.0
17,forward,99.0,97.2,6.80820736,1.991020544,26.411188224,5.296766976,0.0
17,backward,99.0,100.3,6.80820736,1.965428736,26.428284928,5.296766976,0.0
17,optimizer,99.0,0.0,6.80820736,1.965428736,26.42776064,5.296766976,0.0
18,forward,99.0,103.8,6.80820736,1.945571328,26.428555264,5.296766976,0.0
18,backward,99.0,100.3,6.80820736,1.86744832,26.461384704,5.296766976,0.0
