step,forward_ms,backward_ms,optimizer_ms
1,1283.101234,449.348139,141.131451
2,124.264933,286.567648,1.940206
3,120.36774,287.180486,1.794714
4,123.736896,287.138625,1.975436
5,121.614857,286.970434,2.087318
6,122.58484,287.637743,1.818724
7,122.845714,288.849639,1.924616
8,123.437432,287.42908,1.918526
9,121.286113,287.44517,1.871985
10,122.324276,287.358298,1.772123
11,122.687862,288.571786,2.305431
12,122.844774,287.210217,1.810445
13,122.902285,287.788124,1.947187
14,121.79169,287.627662,1.787764
15,123.017196,288.852019,1.959557
16,123.824088,289.137903,1.831554
17,122.098184,289.065162,1.774004
18,123.23876,288.996601,1.805534
19,123.501903,288.395143,1.796555
20,123.654655,289.077821,1.906526
21,123.017115,287.789054,1.777254
22,124.152501,288.98058,1.772604
23,123.513034,290.009914,1.851445
24,123.28638,288.98885,1.758184
25,123.600354,288.683436,1.982507
26,123.453042,290.078616,1.800594
27,123.337121,288.93692,1.846405
28,123.810267,288.635575,1.783264
29,123.418762,289.177663,1.807985
30,123.128808,290.596573,2.049868
31,123.630004,289.384496,2.129438
32,122.363147,289.469577,1.789514
33,123.789527,290.020924,1.781274
34,123.848327,289.439547,1.785445
35,123.29228,290.925367,1.803174
36,124.892261,291.09673,1.842175
37,123.524893,290.945507,1.786445
38,124.265693,289.337945,1.774973
39,122.783014,290.363059,1.817325
40,124.655877,289.938554,1.816545
41,124.434205,290.37403,1.893595
42,123.682295,291.18525,1.961666
43,124.426775,290.232138,1.761544
44,124.573077,290.43322,1.781564
45,123.564733,291.422284,1.785384
46,124.931942,291.011798,1.743484
47,123.200319,291.265762,1.803824
48,125.245816,290.48569,1.866506
49,123.482752,288.574336,1.860245
50,122.920945,287.836736,1.788824
51,123.34013,286.824662,1.806115
52,123.023986,288.549455,1.793194
53,122.406328,288.701067,2.000697
54,123.122858,288.960221,3.893492
55,121.750569,288.414244,2.090178
56,122.925784,288.19604,1.773574
57,123.148598,288.216731,1.805004
58,123.522303,288.20893,1.794404
59,121.551336,289.472497,1.806024
60,123.142297,289.431467,1.788534
61,124.097211,288.91133,1.785104
62,122.680572,289.373886,1.850505
63,123.649215,290.787054,1.848005
64,123.661015,290.337869,1.809475
65,123.571774,290.949908,1.783564
66,124.471546,289.099552,1.764724
67,122.54951,289.352685,1.785285
68,123.552033,290.231438,1.742743
69,123.580704,289.774132,1.983026
70,122.795894,289.586669,1.985927
71,123.979989,289.375086,1.778954
72,124.113511,289.600169,1.776204
73,123.384901,290.066446,1.813224
74,124.189932,289.835073,1.770434
75,122.910975,290.520941,1.818765
76,124.077811,289.70915,2.027808
77,122.671541,290.282739,1.941916
78,123.501223,291.019799,2.019987
79,122.005962,289.185954,1.826014
80,123.449843,291.534485,1.776974
81,123.963039,290.347479,1.781664
82,123.26799,290.794305,2.025378
83,124.231022,290.230878,1.830525
84,123.674765,291.201801,1.789574
85,124.593098,289.787791,1.813945
86,123.240019,289.750281,1.997857
87,124.791869,290.627603,2.155689
88,123.202049,290.811015,2.025387
89,124.593038,291.337982,1.796625
