task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:15:19,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,1.5691051483154297,8.738504828190362e-07,5.566800157757536e-07,360.0,138.95657529738673,10.0,0.00015698336064815522,6.059449290773955e-05,4.360599267399973e-06,0.00022193845282329473,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:15:20,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8573984727263451,5.117036831501024e-07,5.965692721316303e-07,360.0,175.71556170871304,10.0,8.573314994573592e-05,4.184670014240055e-05,2.381425868305895e-06,0.00012996127595644237,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:15:21,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8350610546767712,4.934431213155516e-07,5.907016670509614e-07,360.0,172.33580676249505,10.0,8.318883255124088e-05,3.982392075840835e-05,2.31074888466133e-06,0.00012532350219431054,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:15:22,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8303974196314812,4.994547048721486e-07,6.012186236221578e-07,360.0,179.87109682693892,10.0,8.304842859506608e-05,4.1495033215710464e-05,2.306847977969382e-06,0.00012685030978874595,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:15:23,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8312913812696934,4.885233969657207e-07,5.874991164515568e-07,360.0,167.06145810832555,10.0,8.316823914647107e-05,3.859558644592198e-05,2.3101767938998e-06,0.00012407400238629283,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:15:24,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8363025076687336,5.176958529122815e-07,6.187800663039955e-07,360.0,196.02398927727344,10.0,8.362497463822367e-05,4.553531422857304e-05,2.3228640150692744e-06,0.00013148315288186597,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:15:25,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8354422077536583,5.175158786757183e-07,6.19277502354102e-07,360.0,198.78022377669004,10.0,8.319077193737028e-05,4.593587007661881e-05,2.310801442298624e-06,0.00013143744345628784,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:15:26,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8331986591219902,5.273964117469925e-07,6.327660184539385e-07,360.0,208.1406823306877,10.0,8.340643569827082e-05,4.8223649699252746e-05,2.3167921851078657e-06,0.00013394687758263137,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:15:27,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8353705070912838,5.102191306927107e-07,6.105139897733225e-07,360.0,188.12185686636894,10.0,8.358414247632028e-05,4.3678368271571344e-05,2.3217221308085672e-06,0.00012958423287870013,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:15:28,energy-efficiency-e2e,5e834cf4-3035-4bb0-841a-4f3a1eb925a2,0.8377581387758255,5.241222549546648e-07,6.254013620057357e-07,360.0,201.82910639891045,10.0,8.380356170237062e-05,4.698392648094796e-05,2.3278268985450284e-06,0.00013311531508186365,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
