task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:15:18,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.770609900355339,4.0628423680462505e-07,5.273358744110601e-07,360.0,113.51428517120605,10.0,7.682746388018131e-05,2.4225852712334017e-05,2.1337808523741033e-06,0.00010318709744488944,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:15:19,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.6630953960120678,3.866854701354802e-07,5.834628947033358e-07,360.0,163.43669215608594,10.0,6.627797931432724e-05,3.009057961378403e-05,1.840890695651372e-06,9.820944962376264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:15:19,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.1244811862707138,7.495697641717804e-08,6.033055344839633e-07,360.0,182.02980212399387,10.0,1.2414608895778667e-05,6.278060581621503e-06,3.447238769796157e-07,1.903739335437979e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:15:19,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.2528695873916149,1.416130108508154e-07,5.605085311596118e-07,360.0,143.16749384529533,10.0,2.523109801113606e-05,1.0034730237862277e-05,7.00705094883839e-07,3.5966533343882175e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:15:20,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.5895038768649101,3.55673067793239e-07,6.037424832369962e-07,360.0,201.12508493873864,10.0,5.693952403962611e-05,3.181196990453827e-05,1.5815000049769877e-06,9.03329939491414e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:15:20,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.004787463694810867,1.2866518991037234e-09,2.6965792141526163e-07,360.0,0.0,10.0,3.1800493597984006e-07,0.0,8.775831924544847e-09,3.267807679044137e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:15:20,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.2508178912103176,1.4104222423739927e-07,5.626039913560458e-07,360.0,147.75332136564086,10.0,2.4906805902719472e-05,1.0223063753755923e-05,6.916966703202992e-07,3.582156632679574e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:15:21,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.5676194280385971,3.45742127882329e-07,6.101174642976488e-07,360.0,188.1462738626711,10.0,5.6636812165379536e-05,2.9600857004652426e-05,1.5730884443554619e-06,8.781075761438742e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:15:21,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.0033182650804519653,1.2290203575691456e-09,3.7258771977751374e-07,360.0,0.0,10.0,3.037568181752954e-07,0.0,8.386828833156714e-09,3.1214364700843855e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:15:21,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.25124388188123703,1.5273510250417677e-07,6.082856256898995e-07,360.0,189.32614601495283,10.0,2.4966813623905192e-05,1.3131121619380792e-05,6.933603021833625e-07,3.8791295545469325e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T22:15:22,energy-efficiency-e2e,070cb682-2242-46b6-b883-e2ae6c99c164,0.5658437348902225,3.2594316648162867e-07,5.764217890810981e-07,360.0,157.5552769082497,10.0,5.648963414132594e-05,2.4723630900780336e-05,1.5689997726844426e-06,8.278226481479075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
