step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,32,90.4,6.80820736,2.741694464,23.857864704,5.34495232,0.0
2,99,95.5,6.80820736,2.693963776,23.854583808,5.345255424,0.0
3,100,101.2,6.80820736,2.670493696,23.85303552,5.345312768,0.0
4,100,100.6,6.80820736,2.570207232,23.854792704,5.345456128,0.0
5,100,97.6,6.80820736,2.563555328,23.855017984,5.345570816,0.0
6,100,102.8,6.80820736,2.478170112,23.853805568,5.34564864,0.0
7,100,97.7,6.80820736,2.450358272,23.853289472,5.345722368,0.0
8,100,100.6,6.80820736,2.384883712,23.854579712,5.345779712,0.0
9,100,100.9,6.80820736,2.37785088,23.85334272,5.34581248,0.0
10,100,98.7,6.80820736,2.292875264,23.854882816,5.345890304,0.0
11,100,99.3,6.80820736,2.267779072,23.854317568,5.345918976,0.0
12,100,101.8,6.80820736,2.199887872,23.853285376,5.345972224,0.0
13,100,99.1,6.80820736,2.191929344,23.853621248,5.346009088,0.0
14,100,98.8,6.80820736,2.107707392,23.855685632,5.34607872,0.0
15,100,101.4,6.80820736,2.083590144,23.85207296,5.346144256,0.0
16,100,99.4,6.80820736,1.983524864,23.853932544,5.346226176,0.0
17,100,99.1,6.80820736,1.97588992,23.853932544,5.346304,0.0
18,99,98.7,6.80820736,1.891487744,23.856033792,5.34638592,0.0
19,100,101.4,6.80820736,1.865949184,23.855448064,5.3464064,0.0
20,100,101.5,6.80820736,1.765269504,23.856205824,5.346422784,0.0
21,100,96.5,6.80820736,1.761017856,23.856799744,5.346480128,0.0
22,96,98.8,6.80820736,1.675104256,23.855194112,5.346553856,0.0
23,100,101.5,6.80820736,1.650368512,23.853129728,5.346566144,0.0
24,100,100.9,6.80820736,1.551781888,23.85545216,5.346627584,0.0
25,100,101.3,6.80820736,1.544196096,23.852535808,5.346676736,0.0
26,99,96.5,6.80820736,1.489682432,23.853801472,5.346684928,0.0
27,100,101.2,6.80820736,1.464717312,23.853285376,5.346684928,0.0
28,99,98.7,6.80820736,1.36646656,23.854317568,5.346742272,0.0
29,100,101.3,6.80820736,1.359265792,23.854137344,5.346787328,0.0
30,96,101.3,6.80820736,1.273430016,23.854395392,5.346803712,0.0
31,100,98.5,6.80820736,1.233608704,23.852642304,5.346861056,0.0
32,100,98.4,6.80820736,1.150070784,23.853416448,5.346934784,0.0
33,100,100.9,6.80820736,1.144393728,23.85414144,5.346988032,0.0
34,99,100.5,6.80820736,1.058152448,23.854620672,5.347045376,0.0
35,100,98.8,6.80820736,1.03161856,23.854620672,5.347135488,0.0
36,99,100.8,6.80820736,0.9398272,23.856427008,5.347147776,0.0
37,100,100.5,6.80820736,0.93988864,23.883456512,5.347172352,0.0
38,100,100.3,6.80820736,0.9399296,23.878836224,5.347213312,0.0
39,100,98.1,6.80820736,0.940445696,23.879528448,5.347213312,0.0
40,100,100.2,6.80820736,0.939819008,24.082685952,5.34724608,0.0
41,100,100.5,6.80820736,0.9398272,24.124698624,5.347278848,0.0
42,100,100.6,6.80820736,0.9399296,24.161071104,5.347344384,0.0
43,100,98.4,6.80820736,0.939855872,24.206282752,5.347352576,0.0
44,93,97.3,6.80820736,0.93816832,24.229986304,5.348835328,0.0
45,100,100.3,6.80820736,0.93816832,24.229814272,5.348851712,0.0
46,100,100.4,6.80820736,0.937644032,24.234156032,5.348900864,0.0
47,100,97.9,6.80820736,0.937709568,24.286507008,5.348933632,0.0
48,100,99.8,6.80820736,0.937701376,24.329375744,5.349031936,0.0
49,100,100.1,6.80820736,0.937762816,24.367935488,5.34908928,0.0
50,100,100.3,6.80820736,0.938287104,24.452767744,5.34908928,0.0
51,100,100.2,6.80820736,0.938287104,24.530591744,5.34908928,0.0
52,100,100.1,6.80820736,0.937771008,24.619585536,5.349122048,0.0
53,100,98.2,6.80820736,0.937693184,24.687398912,5.349146624,0.0
54,100,100.3,6.80820736,0.937795584,24.760549376,5.349199872,0.0
55,100,100.1,6.80820736,0.937795584,24.857161728,5.34923264,0.0
56,100,100.3,6.80820736,0.937762816,24.90169344,5.34923264,0.0
57,100,97.7,6.80820736,0.937811968,24.88328192,5.34925312,0.0
58,100,102.2,6.80820736,0.938369024,24.883769344,5.349269504,0.0
59,100,97.7,6.80820736,0.9383936,24.88057856,5.349302272,0.0
60,100,100.2,6.80820736,0.937816064,24.881860608,5.349322752,0.0
61,100,100.3,6.80820736,0.937824256,24.880615424,5.349371904,0.0
62,100,99.8,6.80820736,0.937844736,24.88205312,5.349371904,0.0
63,100,68.6,6.80820736,0.936833024,25.013784576,5.380222976,0.0
64,100,72.6,6.80820736,0.937078784,25.013362688,5.410942976,0.0
65,100,73.7,6.80820736,0.935890944,25.004711936,5.441667072,0.0
66,100,70.8,6.80820736,0.917680128,25.004199936,5.472329728,0.0
67,100,73.7,6.80820736,0.845234176,25.003286528,5.503401984,0.0
68,100,93.9,6.80820736,0.79915008,25.002889216,5.508542464,0.0
69,94,98.1,6.80820736,0.791494656,25.013682176,5.508558848,0.0
70,100,99.9,6.80820736,0.709853184,24.999624704,5.508599808,0.0
71,100,100.0,6.80820736,0.685780992,24.996839424,5.508616192,0.0
72,100,99.5,6.80820736,0.606261248,24.999739392,5.508653056,0.0
73,100,100.0,6.80820736,0.605753344,24.999739392,5.508694016,0.0
74,100,99.8,6.80820736,0.605659136,25.00077568,5.508722688,0.0
75,94,97.7,6.80820736,0.605659136,25.000259584,5.508763648,0.0
76,100,99.9,6.80820736,0.605626368,25.009864704,5.508763648,0.0
77,100,102.4,6.80820736,0.605609984,25.009655808,5.508804608,0.0
78,100,97.6,6.80820736,0.605609984,24.964493312,5.508857856,0.0
79,100,99.9,6.80820736,0.606158848,24.9638912,5.508890624,0.0
80,100,101.8,6.80820736,0.606089216,24.96387072,5.508927488,0.0
81,100,100.0,6.80820736,0.605589504,24.964386816,5.508943872,0.0
82,93,99.9,6.80820736,0.605589504,24.965259264,5.50895616,0.0
83,100,97.2,6.80820736,0.605622272,24.96120832,5.509021696,0.0
84,100,101.6,6.80820736,0.605605888,24.979337216,5.509062656,0.0
85,100,100.0,6.80820736,0.605609984,24.97855488,5.509062656,0.0
86,100,99.7,6.80820736,0.605605888,24.91994112,5.509091328,0.0
87,100,100.0,6.80820736,0.605609984,24.918908928,5.50909952,0.0
88,93,99.0,6.80820736,0.606109696,24.9198592,5.509152768,0.0
89,100,102.0,6.80820736,0.606113792,24.9206784,5.509210112,0.0
