step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,73,18.9,6.80820736,1.42061568,22.219390976,0.0,0.0
2,89,100.2,6.80820736,1.421307904,22.250070016,0.0,0.0
3,100,100.1,6.80820736,1.420611584,22.27972096,0.0,0.0
4,99,99.8,6.80820736,1.421316096,22.309113856,0.0,0.0
5,100,99.6,6.80820736,1.420722176,22.310146048,0.0,0.0
6,100,99.2,6.80820736,1.42075904,22.341619712,0.0,0.0
7,100,101.9,6.80820736,1.420746752,22.340124672,0.0,0.0
8,95,97.6,6.80820736,1.420668928,22.372098048,0.0,0.0
9,100,99.9,6.80820736,1.420701696,22.372589568,0.0,0.0
10,100,99.7,6.80820736,1.42082048,22.402265088,0.0,0.0
11,100,99.6,6.80820736,1.421340672,22.43356672,0.0,0.0
12,99,99.9,6.80820736,1.42153728,22.465048576,0.0,0.0
13,100,102.2,6.80820736,1.420906496,22.463758336,0.0,0.0
14,100,99.5,6.80820736,1.421021184,22.494810112,0.0,0.0
15,93,99.7,6.80820736,1.42092288,22.524588032,0.0,0.0
16,100,99.8,6.80820736,1.421561856,22.55581184,0.0,0.0
17,100,99.8,6.80820736,1.421561856,22.556536832,0.0,0.0
18,100,99.9,6.80820736,1.420980224,22.557310976,0.0,0.0
19,100,99.7,6.80820736,1.421561856,22.58577408,0.0,0.0
20,99,102.0,6.80820736,1.421561856,22.617255936,0.0,0.0
21,94,100.0,6.80820736,1.421000704,22.617772032,0.0,0.0
22,100,97.4,6.80820736,1.421565952,22.649511936,0.0,0.0
23,100,101.5,6.80820736,1.421565952,22.67895808,0.0,0.0
24,100,99.6,6.80820736,1.421565952,22.679732224,0.0,0.0
25,100,100.1,6.80820736,1.421565952,22.680199168,0.0,0.0
26,100,99.5,6.80820736,1.421053952,22.709874688,0.0,0.0
27,98,102.0,6.80820736,1.420939264,22.741356544,0.0,0.0
28,100,99.3,6.80820736,1.421570048,22.772658176,0.0,0.0
29,100,99.5,6.80820736,1.421570048,22.771367936,0.0,0.0
30,100,99.6,6.80820736,1.421053952,22.802128896,0.0,0.0
31,100,102.0,6.80820736,1.421570048,22.83257856,0.0,0.0
32,99,99.7,6.80820736,1.421570048,22.863880192,0.0,0.0
33,100,97.3,6.80820736,1.4210048,22.864654336,0.0,0.0
34,93,101.7,6.80820736,1.421570048,22.894149632,0.0,0.0
