task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:22:30,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.6689671203494072,3.6551009441959674e-07,5.467109960381426e-07,360.0,130.37804627434753,10.0,6.67876861989498e-05,2.418863046216302e-05,1.8550617516868644e-06,9.283137841279969e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:22:31,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1302006468176842,6.772684207578468e-07,5.99629973303404e-07,360.0,178.42421176162247,10.0,0.00011291193105280399,5.596282255737606e-05,3.1362578893701237e-06,0.00017201101149955016,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:22:31,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.04534225910902023,1.818103163717143e-08,4.004593647042296e-07,360.0,0.0,10.0,4.492893442511553e-06,0.0,1.2468143055836372e-07,4.617574873069937e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:22:32,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5011084154248238,2.9673078819946116e-07,5.924534438730962e-07,360.0,172.1073404527072,10.0,5.004625916481018e-05,2.3926685798869585e-05,1.3900299763513939e-06,7.536297494003115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:22:33,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1146760433912277,6.847891767739062e-07,6.145727206047252e-07,360.0,192.0768936755708,10.0,0.00011139281131327154,5.943421420795403e-05,3.094089579664998e-06,0.00017392111510089057,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:22:33,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.0032255053520202637,1.2125213749328692e-09,3.8231662354653893e-07,360.0,0.0,10.0,2.996861934661892e-07,0.0,8.267081446118601e-09,3.079532749123044e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:22:34,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5001075863838196,3.0808498237093734e-07,6.163211638961593e-07,360.0,194.0461066105735,10.0,4.9940152838826176e-05,2.6919465994978964e-05,1.3870671494967416e-06,7.824668598330187e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:22:35,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1188556551933289,7.233003623578547e-07,6.467611662578327e-07,360.0,223.8272122379661,10.0,0.0001113664623349905,6.924227760407575e-05,3.0933538451790815e-06,0.00018370209378424534,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:22:35,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003647826611995697,1.5032936977466604e-09,4.132529050543794e-07,360.0,0.0,10.0,3.715433180332371e-07,0.0,1.0259615050421615e-08,3.818029330836638e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:22:35,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.4998960942029953,3.0130843005368353e-07,6.030800965477395e-07,360.0,181.82804619712695,10.0,4.992314018309116e-05,2.5215853511895148e-05,1.386599760088656e-06,7.652559345507493e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
