task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:22:31,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.8575038686394691,1.067457507563705e-06,5.745689229411183e-07,360.0,155.29963659545876,10.0,0.00018579786121845245,8.015145301953908e-05,5.160987056377861e-06,0.0002711103012943694,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:22:33,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6311819665133953,9.884912452575828e-07,6.058624094451041e-07,360.0,183.92659277400577,10.0,0.00016316151842474933,8.336090000682361e-05,4.532220680266618e-06,0.0002510546391118395,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:22:35,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.636480674147606,1.0409482087488225e-06,6.360448349960568e-07,360.0,211.5117950349016,10.0,0.0001636694617569446,9.616174359905472e-05,4.546327713049121e-06,0.0002643775330690484,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:22:36,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.633398663252592,9.913313223395163e-07,6.068432621901734e-07,360.0,185.0006656888886,10.0,0.00016331361085176468,8.392590048345028e-05,4.536443752133182e-06,0.00025177595508734806,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:22:38,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6394321843981743,9.947119239659633e-07,6.066814851055577e-07,360.0,185.47492484273099,10.0,0.00016373062841594217,8.435590083877287e-05,4.548022937443521e-06,0.0002526345521921586,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:22:40,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6427187100052834,9.96538886750458e-07,6.065651082118504e-07,360.0,184.7795245244942,10.0,0.00016423695757985103,8.429951189725671e-05,4.5620903476244875e-06,0.00025309855982473236,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:22:41,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6394736543297768,9.971036717248963e-07,6.081241160538114e-07,360.0,186.00496106990542,10.0,0.00016396787390112865,8.471951221622476e-05,4.554616442571082e-06,0.0002532420025599248,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:22:43,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6408675946295261,9.911288542995604e-07,6.039527552478772e-07,360.0,182.18076636004923,10.0,0.000164114124700427,8.30517330996372e-05,4.558674939390685e-06,0.000251724532739455,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:22:45,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6429734714329243,9.754542338363406e-07,5.936078600864851e-07,360.0,172.71392744820005,10.0,0.00016433612369000914,7.884256308443582e-05,4.564843399243225e-06,0.00024774353017368786,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:22:46,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.642105083912611,1.0182997654739445e-06,6.20005513908738e-07,360.0,196.86280293887637,10.0,0.00016424597352743156,8.98170162884071e-05,4.562345871494878e-06,0.00025862533568733314,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
