task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:11:02,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,2.129100661724806,1.0722664250437132e-06,5.015887790247299e-07,360.0,88.41191680766295,10.0,0.0002138673070818187,5.2523653138791815e-05,5.940698418352341e-06,0.00027233165863896304,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:11:02,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4377130754292011,2.6881365701697937e-07,6.137556800983598e-07,360.0,191.5858171955397,10.0,4.376530945301039e-05,2.3291685295134812e-05,1.2156540734900389e-06,6.827264882163517e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:11:03,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4325537942349911,2.5921416696002876e-07,5.992216359168316e-07,360.0,177.94895069729986,10.0,4.325262270867816e-05,2.1380572661655606e-05,1.2013979566593972e-06,6.58345933269933e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:11:03,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43161308765411377,2.4558517360995534e-07,5.690248555981494e-07,360.0,147.63127000366853,10.0,4.337876364588758e-05,1.7789458681249926e-05,1.20491190916962e-06,6.237313423630708e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:11:04,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4349832832813263,2.552605585779977e-07,5.867766978829571e-07,360.0,169.79846321559157,10.0,4.323616102337854e-05,2.0393349657865656e-05,1.2009546574619033e-06,6.483046533870603e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:11:04,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43862877786159515,2.511261670530401e-07,5.723497808332675e-07,360.0,153.16194105924686,10.0,4.388855099678049e-05,1.867279272005362e-05,1.2190787639055028e-06,6.378042248073902e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:11:04,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4308640658855438,2.571693212719601e-07,5.968015831705236e-07,360.0,173.89378592571435,10.0,4.323136694729321e-05,2.088307226699726e-05,1.2008091020915208e-06,6.531524831638203e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:11:05,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43782854825258255,2.516079569505818e-07,5.74620926598083e-07,360.0,158.78771776892825,10.0,4.350491352379327e-05,1.9189459791846275e-05,1.2084130094283126e-06,6.390278632506779e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:11:05,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4387315809726715,2.791277821617119e-07,6.361006114033761e-07,360.0,211.4510233969962,10.0,4.3891902640461836e-05,2.578113173967722e-05,1.2191712442371637e-06,7.089220562437638e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:11:06,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4323137477040291,2.5628066081563526e-07,5.925682657783007e-07,360.0,171.17873825837248,10.0,4.329823851585398e-05,2.058862759213298e-05,1.2026823539700731e-06,6.508954846195635e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T22:11:06,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43802304938435555,2.7315921131618103e-07,6.232765206325947e-07,360.0,200.6141954691523,10.0,4.3769158795475827e-05,2.439140838816911e-05,1.2157551116413545e-06,6.937632229528628e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T22:11:07,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4346236176788807,2.5521767864720567e-07,5.873530787013226e-07,360.0,166.98987799340952,10.0,4.34550236910582e-05,2.015751613271277e-05,1.2070349728067725e-06,6.481957479657734e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T22:11:07,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4422746114432812,2.7508245435385416e-07,6.21873377010649e-07,360.0,196.28669465912887,10.0,4.44141421467063e-05,2.421696382270966e-05,1.2336769865618817e-06,6.986478295597804e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T22:11:08,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4340203292667866,2.4930731065239995e-07,5.740748169468875e-07,360.0,154.87075547545302,10.0,4.342881850898268e-05,1.8683348272929834e-05,1.2063069062100558e-06,6.331847368812229e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T22:11:08,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43151935562491417,2.742799356439312e-07,6.353662662783269e-07,360.0,208.30196805200165,10.0,4.33644741773603e-05,2.5091964516832377e-05,1.2045224818090628e-06,6.966096117600167e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T22:11:08,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.432857483625412,2.490629774585588e-07,5.753297403089469e-07,360.0,155.11890274034877,10.0,4.3365746363997586e-05,1.8686126068701014e-05,1.2045460960103418e-06,6.325641852870934e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T22:11:09,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4358677826821804,2.666218747092771e-07,6.116221539804893e-07,360.0,189.35542144013542,10.0,4.358153045177452e-05,2.2923907209815297e-05,1.210547538681167e-06,6.771598520027063e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T22:11:09,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43449778854846954,2.5249075815806e-07,5.809468485885945e-07,360.0,161.48129946436418,10.0,4.343630820512808e-05,1.9484182260498528e-05,1.2065075958768586e-06,6.412699806150352e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T22:11:10,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43232204765081406,2.514023759130368e-07,5.814468821468866e-07,360.0,159.6914707993647,10.0,4.33949436992407e-05,1.9250293178174616e-05,1.2053364680873052e-06,6.385057334550286e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T22:11:10,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43868130072951317,2.5550614988007877e-07,5.823147603249788e-07,360.0,163.00279551190968,10.0,4.382955357432397e-05,1.98458492093323e-05,1.2174372457795667e-06,6.489284002943619e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
