task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:11:01,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,1.4773853719234467,7.168271746389341e-07,4.851241663709919e-07,360.0,73.54272859992402,10.0,0.00014776686951518047,3.018696860124237e-05,4.104210953745574e-06,0.00018205804907016863,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:11:02,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.43055926635861397,2.376064953707637e-07,5.52343000521729e-07,360.0,139.47788740377965,10.0,4.2641001194715714e-05,1.652140211660935e-05,1.1843253340986036e-06,6.034672864542326e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:11:02,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.15947721153497696,8.752812705661788e-08,5.494819659572265e-07,360.0,131.06748556243497,10.0,1.5971341729164104e-05,5.815282420940093e-06,4.435599367651628e-07,2.2230184086869265e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:11:02,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.12968508154153824,8.295085798971038e-08,6.369610717463151e-07,360.0,230.4480265791551,10.0,1.2630576267838589e-05,8.086395368422927e-06,3.5068861519296573e-07,2.1067660251454685e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:11:02,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.2874603308737278,1.5843939134160023e-07,5.514501536447471e-07,360.0,133.80465664840636,10.0,2.8753713890910214e-05,1.0687786328844595e-05,7.985569433205652e-07,4.024005716307547e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:11:02,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.006995983421802521,1.933457332864785e-08,2.6647811593513156e-06,360.0,4239.919289641987,10.0,3.824781626463568e-07,4.5175035978672895e-06,1.0566868715821656e-08,4.910548629229617e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:11:02,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.12413807585835457,7.139480782662896e-08,5.764586563233074e-07,360.0,156.1382507868899,10.0,1.2406550347805051e-05,5.381670973747532e-06,3.4446098531286525e-07,1.813268230686565e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:11:03,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.2904518023133278,1.79791846122834e-07,6.200214732510569e-07,360.0,199.53755809008123,10.0,2.8862646594643437e-05,1.5998901687908074e-05,8.015542084144253e-07,4.566310249096584e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:11:03,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.0049404241144657135,2.137290362139521e-09,4.735966988867011e-07,360.0,0.0,10.0,5.28221949935067e-07,0.0,1.4601937598646012e-08,5.428238875337943e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:11:03,energy-efficiency,2ed0d888-f419-428f-a98b-1452bc1ece67,0.12601225450634956,5.970928517046723e-08,4.762226823698967e-07,360.0,65.66558352571317,10.0,1.2530843541026272e-05,2.286112945171226e-06,3.478647623625093e-07,1.5164821248559845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
