step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,60,81.7,23.9419392,1.210236928,24.024870912,5.346131968,0.0
2,100,98.8,23.9419392,1.015558144,24.166457344,5.34642688,0.0
3,100,100.0,23.9419392,1.013755904,24.291188736,5.346533376,0.0
4,100,100.1,23.9419392,1.013858304,23.825010688,5.34659072,0.0
5,100,98.5,23.9419392,1.011089408,23.826018304,5.346689024,0.0
6,100,100.0,23.9419392,1.013157888,23.699972096,5.346750464,0.0
7,100,99.9,23.9419392,1.013178368,23.70789376,5.346766848,0.0
8,100,100.8,23.9419392,1.01320704,23.95318272,5.346824192,0.0
9,100,99.2,23.9419392,1.013243904,24.072556544,5.346881536,0.0
10,100,100.3,23.9419392,1.013264384,24.170446848,5.34689792,0.0
11,100,100.1,23.9419392,1.013157888,24.519561216,5.346922496,0.0
12,100,99.4,23.9419392,1.013219328,25.016242176,5.347033088,0.0
13,100,100.3,23.9419392,1.013161984,25.015906304,5.347049472,0.0
14,100,98.2,23.9419392,1.01318656,25.017081856,5.353357312,0.0
15,100,72.3,23.9419392,1.013219328,24.895561728,5.476253696,0.0
16,100,71.9,23.9419392,1.012527104,24.896950272,5.59925248,0.0
17,100,72.8,23.9419392,1.012105216,24.8951808,5.721956352,0.0
18,100,72.8,23.9419392,1.0116096,23.702499328,5.844832256,0.0
19,100,72.6,23.9419392,0.985346048,23.701372928,5.967486976,0.0
20,100,72.1,23.9419392,0.858198016,23.699730432,6.091497472,0.0
21,100,100.0,23.9419392,0.83367936,23.700238336,6.091558912,0.0
22,100,99.8,23.9419392,0.767655936,23.700934656,6.091583488,0.0
23,100,100.3,23.9419392,0.6967296,23.699812352,6.091669504,0.0
24,100,100.2,23.9419392,0.69408768,23.822942208,6.091821056,0.0
25,100,99.6,23.9419392,0.694095872,23.7001728,6.091862016,0.0
26,100,99.9,23.9419392,0.692129792,23.729307648,6.091997184,0.0
27,100,99.7,23.9419392,0.694153216,23.701344256,6.092038144,0.0
28,100,99.9,23.9419392,0.694153216,23.82227456,6.092169216,0.0
29,100,99.9,23.9419392,0.692363264,23.700299776,6.092279808,0.0
30,100,100.2,23.9419392,0.69236736,23.700074496,6.092320768,0.0
31,100,99.4,23.9419392,0.687235072,23.70297856,6.09236992,0.0
32,100,100.4,23.9419392,0.68007936,23.823716352,6.092402688,0.0
33,100,99.1,23.9419392,0.680067072,23.813758976,6.09245184,0.0
34,100,100.4,23.9419392,0.678227968,23.702114304,6.092480512,0.0
35,100,99.8,23.9419392,0.68009984,23.705378816,6.092525568,0.0
36,100,99.8,23.9419392,0.6801408,23.583203328,6.09257472,0.0
37,100,100.1,23.9419392,0.678076416,23.46129408,6.092640256,0.0
38,100,99.8,23.9419392,0.680235008,23.337189376,6.09267712,0.0
39,100,100.0,23.9419392,0.680275968,23.215280128,6.092693504,0.0
40,100,99.7,23.9419392,0.67805184,23.091175424,6.092726272,0.0
41,100,100.3,23.9419392,0.680312832,22.969266176,6.092746752,0.0
42,100,99.6,23.9419392,0.680333312,22.845161472,6.092775424,0.0
43,100,96.9,23.9419392,0.680349696,22.7263488,6.09640448,0.0
