step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,1.0,0.0,30.546,32.06396484375,52.0,212.0,4466.0,29.3984375,0.0
2,59.0,23.0,131.175,138.63134765625,5692.0,102.0,4520.80078125,65.76171875,0.0
3,100.0,37.0,170.284,138.63134765625,5692.0,121.4,4520.515625,95.1171875,0.0
4,82.0,33.0,189.211,138.63134765625,5692.0,121.8,4549.7109375,124.1796875,0.0
5,44.0,19.0,190.129,138.63134765625,5692.0,131.5,4549.23828125,153.11328125,0.0
6,100.0,37.0,189.515,138.63134765625,5692.0,123.3,4550.02734375,181.7421875,0.0
7,98.0,37.0,189.677,138.63134765625,5692.0,121.8,4549.76953125,210.65625,0.0
8,61.0,24.0,190.246,138.63134765625,5692.0,128.4,4550.29296875,238.9921875,0.0
9,100.0,37.0,189.119,138.63134765625,5692.0,125.5,4490.28125,267.91015625,0.0
10,100.0,38.0,189.936,138.63134765625,5692.0,106.1,4548.8359375,296.70703125,0.0
11,47.0,20.0,188.731,138.63134765625,5692.0,133.1,4550.4375,325.46875,0.0
12,100.0,38.0,190.12,138.63134765625,5692.0,132.8,4550.46484375,354.28125,0.0
13,100.0,39.0,188.724,138.63134765625,5692.0,121.8,4549.578125,383.45703125,0.0
14,66.0,27.0,188.656,138.63134765625,5692.0,118.8,4550.09765625,412.5234375,0.0
15,100.0,38.0,189.404,138.63134765625,5692.0,123.1,4549.52734375,441.34375,0.0
16,93.0,36.0,192.654,138.63134765625,5692.0,125.3,4462.296875,470.3515625,0.0
17,100.0,37.0,191.99,138.63134765625,5692.0,105.1,4520.94140625,499.4140625,0.0
18,100.0,39.0,188.034,138.63134765625,5692.0,122.3,4549.78515625,528.5859375,0.0
19,64.0,25.0,191.319,138.63134765625,5692.0,119.8,4550.06640625,557.88671875,0.0
20,100.0,38.0,190.527,138.63134765625,5692.0,118.4,4549.484375,587.09765625,0.0
21,89.0,35.0,193.626,138.63134765625,5692.0,122.4,4489.7265625,616.06640625,0.0
22,100.0,37.0,194.828,138.63134765625,5692.0,107.6,4547.98046875,644.91015625,0.0
23,95.0,37.0,189.988,138.63134765625,5692.0,131.3,4549.66015625,674.19140625,0.0
24,74.0,30.0,190.702,138.63134765625,5692.0,132.6,4549.43359375,703.47265625,0.0
25,100.0,37.0,190.067,138.63134765625,5692.0,121.6,4547.94140625,732.7578125,0.0
26,100.0,38.0,190.16,138.63134765625,5692.0,120.5,4548.6796875,761.984375,0.0
